ID,Film,Year,Award,Nomination
101,Citizenfour,2014,1,1
102,Big Hero 6,2014,1,1
103,Crisis Hotline: Veterans Press 1,2014,1,1
104,The Phone Call,2014,1,1
105,Still Alice,2014,1,1
106,Feast,2014,1,1
107,12 Years a Slave,2013,3,9
108,Gravity,2013,7,10
109,Dallas Buyers Club,2013,3,6
110,Frozen,2013,2,2
111,The Great Gatsby,2013,2,2
112,Her,2013,1,5
113,Blue Jasmine,2013,1,3
114,Mr Hublot,2013,1,1
115,The Lady in Number 6,2013,1,1
116,Helium,2013,1,1
117,The Great Beauty,2013,1,1
118,20 Feet from Stardom,2013,1,1
119,Argo,2012,3,7
120,Life of Pi,2012,4,11
121,Les Mis��ra,2012,3,8
122,Lincoln,2012,2,12
123,Django Unchained,2012,2,5
124,Skyfall,2012,2,5
125,Silver Linings Playbook,2012,1,8
126,Zero Dark Thirty,2012,1,5
127,Amour,2012,1,5
128,Anna Karenina,2012,1,4
129,Paperman,2012,1,1
130,Brave,2012,1,1
131,Searching for Sugar Man,2012,1,1
132,Inocente,2012,1,1
133,Curfew,2012,1,1
134,The Artist,2011,5,10
135,Hugo,2011,5,11
136,The Iron Lady,2011,2,2
137,The Descendants,2011,1,5
138,The Girl with the Dragon Tattoo,2011,1,5
139,Midnight in Paris,2011,1,4
140,The Help,2011,1,4
141,A Separation,2011,1,2
142,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
143,The Shore,2011,1,1
144,Undefeated,2011,1,1
145,The Muppets,2011,1,1
146,Saving Face,2011,1,1
147,Beginners,2011,1,1
148,Rango,2011,1,1
149,The King's Speech,2010,4,12
150,Inception,2010,4,8
151,The Social Network,2010,3,8
152,The Fighter,2010,2,7
153,Toy Story 3,2010,2,5
154,Alice in Wonderland,2010,2,3
155,Black Swan,2010,1,5
156,In a Better World,2010,1,1
157,The Lost Thing,2010,1,1
158,God of Love,2010,1,1
159,The Wolfman,2010,1,1
160,Strangers No More,2010,1,1
161,Inside Job,2010,1,1
162,The Hurt Locker,2009,6,9
163,Avatar,2009,3,9
164,Precious,2009,2,6
165,Up,2009,2,5
166,Crazy Heart,2009,2,3
167,Inglourious Basterds,2009,1,8
168,Star Trek,2009,1,4
169,The Young Victoria,2009,1,3
170,The Blind Side,2009,1,2
171,Music by Prudence,2009,1,1
172,The Secret in Their Eyes,2009,1,1
173,The Cove,2009,1,1
174,The New Tenants,2009,1,1
175,Logorama,2009,1,1
176,Slumdog Millionaire,2008,8,10
177,The Curious Case of Benjamin Button,2008,3,13
178,Milk,2008,2,8
179,The Dark Knight,2008,2,8
180,WALL-E,2008,1,6
181,The Reader,2008,1,5
182,The Duchess,2008,1,2
183,Departures,2008,1,1
184,Vicky Cristina Barcelona,2008,1,1
185,Smile Pinki,2008,1,1
186,Man on Wire,2008,1,1
187,Toyland,2008,1,1
188,La Maison en Petits Cubes,2008,1,1
189,No Country for Old Men,2007,4,8
190,The Bourne Ultimatum,2007,3,3
191,There Will Be Blood,2007,2,8
192,La Vie en rose,2007,2,3
193,Atonement,2007,1,7
194,Michael Clayton,2007,1,7
195,Ratatouille,2007,1,5
196,Juno,2007,1,4
197,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
198,The Golden Compass,2007,1,2
199,Elizabeth: The Golden Age,2007,1,2
200,Taxi to the Dark Side,2007,1,1
201,Peter &amp; the Wolf,2007,1,1
202,Once,2007,1,1
203,Le Mozart des pickpockets,2007,1,1
204,The Counterfeiters,2007,1,1
205,Freeheld,2007,1,1
206,The Departed,2006,4,5
207,Pan's Labyrinth,2006,3,6
208,Dreamgirls,2006,2,8
209,Little Miss Sunshine,2006,2,4
210,An Inconvenient Truth,2006,2,2
211,Babel,2006,1,7
212,The Queen,2006,1,6
213,Letters from Iwo Jima,2006,1,4
214,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
215,The Danish Poet,2006,1,1
216,Happy Feet,2006,1,1
217,The Last King of Scotland,2006,1,1
218,The Lives of Others,2006,1,1
219,Marie Antoinette,2006,1,1
220,West Bank Story,2006,1,1
221,The Blood of Yingzhou District,2006,1,1
222,Crash,2005,3,6
223,Brokeback Mountain,2005,3,8
224,Memoirs of a Geisha,2005,3,6
225,King Kong,2005,3,4
226,Capote,2005,1,5
227,Walk the Line,2005,1,5
228,The Constant Gardener,2005,1,4
229,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
230,Hustle &amp; Flow,2005,1,2
231,Syriana,2005,1,2
232,March of the Penguins,2005,1,1
233,Six Shooter,2005,1,1
234,The Moon and the Son: An Imagined Conversation,2005,1,1
235,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
236,Tsotsi,2005,1,1
237,Wallace &amp; Gromit: The Curse of the Were-Rabbit,2005,1,1
238,Million Dollar Baby,2004,4,7
239,The Aviator,2004,5,11
240,Ray,2004,2,6
241,The Incredibles,2004,2,4
242,Finding Neverland,2004,1,7
243,Sideways,2004,1,5
244,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
245,Spider-Man 2,2004,1,3
246,Eternal Sunshine of the Spotless Mind,2004,1,2
247,The Motorcycle Diaries,2004,1,2
248,The Sea Inside,2004,1,2
249,Born into Brothels,2004,1,1
250,Mighty Times: The Children's March,2004,1,1
251,Wasp,2004,1,1
252,Ryan,2004,1,1
253,The Lord of the Rings: The Return of the King,2003,11,11
254,Master and Commander: The Far Side of the World,2003,2,10
255,Mystic River,2003,2,6
256,Cold Mountain,2003,1,7
257,Lost in Translation,2003,1,4
258,Finding Nemo,2003,1,4
259,The Barbarian Invasions,2003,1,2
260,Two Soldiers,2003,1,1
261,Monster,2003,1,1
262,Harvie Krumpet,2003,1,1
263,Chernobyl Heart,2003,1,1
264,The Fog of War,2003,1,1
265,Chicago,2002,6,13
266,The Pianist,2002,3,7
267,The Lord of the Rings: The Two Towers,2002,2,6
268,Frida,2002,2,6
269,The Hours,2002,1,9
270,Road to Perdition,2002,1,6
271,Adaptation,2002,1,4
272,Talk to Her,2002,1,2
273,This Charming Man,2002,1,1
274,Spirited Away,2002,1,1
275,Nowhere in Africa,2002,1,1
276,The ChubbChubbs!,2002,1,1
277,Twin Towers,2002,1,1
278,Bowling for Columbine,2002,1,1
279,8 Mile,2002,1,1
280,A Beautiful Mind,2001,4,8
281,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
282,Moulin Rouge!,2001,2,8
283,Black Hawk Down,2001,2,4
284,Gosford Park,2001,1,7
285,"Monsters, Inc.",2001,1,4
286,Pearl Harbor,2001,1,4
287,Iris,2001,1,3
288,Shrek,2001,1,2
289,Training Day,2001,1,2
290,Monster's Ball,2001,1,2
291,Thoth,2001,1,1
292,For the Birds,2001,1,1
293,No Man's Land,2001,1,1
294,Murder on a Sunday Morning,2001,1,1
295,The Accountant,2001,1,1
296,Gladiator,2000,5,12
297,"Crouching Tiger, Hidden Dragon",2000,4,10
298,Traffic,2000,4,5
299,Erin Brockovich,2000,1,5
300,Almost Famous,2000,1,4
301,Wonder Boys,2000,1,3
302,How the Grinch Stole Christmas,2000,1,3
303,U-571,2000,1,2
304,Pollock,2000,1,2
305,Father and Daughter,2000,1,1
306,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
307,Quiero ser (I want to be...),2000,1,1
308,Big Mama,2000,1,1
309,American Beauty,1999,5,8
310,The Matrix,1999,4,4
311,The Cider House Rules,1999,2,7
312,Topsy-Turvy,1999,2,4
313,Sleepy Hollow,1999,1,3
314,Boys Don't Cry,1999,1,2
315,Tarzan,1999,1,1
316,One Day in September,1999,1,1
317,The Red Violin,1999,1,1
318,The Old Man and the Sea,1999,1,1
319,My Mother Dreams the Satan's Disciples in New York,1999,1,1
320,King Gimp,1999,1,1
321,"Girl, Interrupted",1999,1,1
322,All About My Mother,1999,1,1
323,Shakespeare in Love,1998,7,13
324,Saving Private Ryan,1998,5,11
325,Life Is Beautiful,1998,3,7
326,Elizabeth,1998,1,7
327,Gods and Monsters,1998,1,3
328,The Prince of Egypt,1998,1,2
329,Affliction,1998,1,2
330,What Dreams May Come,1998,1,2
331,The Personals,1998,1,1
332,The Last Days,1998,1,1
333,Election Night,1998,1,1
334,Bunny,1998,1,1
335,Titanic,1997,11,14
336,Good Will Hunting,1997,2,9
337,L.A. Confidential,1997,2,9
338,As Good as It Gets,1997,2,7
339,The Full Monty,1997,1,4
340,Men in Black,1997,1,3
341,Visas and Virtue,1997,1,1
342,Character,1997,1,1
343,Geri's Game,1997,1,1
344,A Story of Healing,1997,1,1
345,The Long Way Home,1997,1,1
346,The English Patient,1996,9,12
347,Fargo,1996,2,7
348,Shine,1996,1,7
349,Evita,1996,1,5
350,Jerry Maguire,1996,1,5
351,Independence Day,1996,1,2
352,Emma,1996,1,2
353,Sling Blade,1996,1,2
354,The Ghost and the Darkness,1996,1,1
355,Kolya,1996,1,1
356,The Nutty Professor,1996,1,1
357,Quest,1996,1,1
358,When We Were Kings,1996,1,1
359,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
360,Dear Diary,1996,1,1
361,Braveheart,1995,5,10
362,Apollo 13,1995,2,9
363,Pocahontas,1995,2,2
364,The Usual Suspects,1995,2,2
365,Restoration,1995,2,2
366,Babe,1995,1,7
367,Sense and Sensibility,1995,1,7
368,Il Postino: The Postman,1995,1,5
369,Dead Man Walking,1995,1,4
370,Leaving Las Vegas,1995,1,4
371,Mighty Aphrodite,1995,1,2
372,Anne Frank Remembered,1995,1,1
373,A Close Shave,1995,1,1
374,Lieberman in Love,1995,1,1
375,One Survivor Remembers,1995,1,1
376,Antonia's Line,1995,1,1
377,Toy Story,1995,0,3
378,Forrest Gump,1994,6,13
379,The Lion King,1994,2,4
380,Speed,1994,2,3
381,Ed Wood,1994,2,2
382,Pulp Fiction,1994,1,7
383,Bullets Over Broadway,1994,1,7
384,The Madness of King George,1994,1,4
385,Legends of the Fall,1994,1,3
386,A Time for Justice,1994,1,1
387,Franz Kafka's It's a Wonderful Life,1994,1,1
388,Maya Lin: A Strong Clear Vision,1994,1,1
389,Burnt by the Sun,1994,1,1
390,Trevor,1994,1,1
391,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
392,Bob's Birthday,1994,1,1
393,Blue Sky,1994,1,1
394,Schindler's List,1993,7,12
395,The Piano,1993,3,8
396,Jurassic Park,1993,3,3
397,Philadelphia,1993,2,5
398,The Fugitive,1993,1,7
399,The Age of Innocence,1993,1,5
400,The Wrong Trousers,1993,1,1
401,Belle Epoque,1993,1,1
402,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
403,Mrs. Doubtfire,1993,1,1
404,Black Rider,1993,1,1
405,Defending Our Lives,1993,1,1
406,Unforgiven,1992,4,9
407,Howards End,1992,3,9
408,Bram Stoker's Dracula,1992,3,4
409,Aladdin,1992,2,5
410,The Crying Game,1992,1,6
411,Scent of a Woman,1992,1,4
412,A River Runs Through It,1992,1,3
413,Indochine,1992,1,2
414,My Cousin Vinny,1992,1,1
415,The Panama Deception,1992,1,1
416,Educating Peter,1992,1,1
417,The Last of the Mohicans,1992,1,1
418,Death Becomes Her,1992,1,1
419,Omnibus,1992,1,1
420,Mona Lisa Descending a Staircase,1992,1,1
421,The Silence of the Lambs,1991,5,7
422,Terminator 2: Judgment Day,1991,4,6
423,Bugsy,1991,2,10
424,JFK,1991,2,8
425,Thelma &amp; Louise,1991,1,6
426,The Fisher King,1991,1,5
427,In the Shadow of the Stars,1991,1,1
428,Manipulation,1991,1,1
429,Mediterraneo,1991,1,1
430,Session Man,1991,1,1
431,City Slickers,1991,1,1
432,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
433,Dances with Wolves,1990,7,12
434,Dick Tracy,1990,3,7
435,Ghost,1990,2,5
436,Goodfellas,1990,1,6
437,The Hunt for Red October,1990,1,3
438,Reversal of Fortune,1990,1,3
439,Cyrano de Bergerac,1990,1,5
440,American Dream,1990,1,1
441,Journey of Hope,1990,1,1
442,Days of Waiting,1990,1,1
443,Creature Comforts,1990,1,1
444,The Lunch Date,1990,1,1
445,Misery,1990,1,1
446,Total Recall,1990,0,2
447,Driving Miss Daisy,1989,4,9
448,Glory,1989,3,5
449,Born on the Fourth of July,1989,2,8
450,My Left Foot,1989,2,5
451,The Little Mermaid,1989,2,3
452,Dead Poets Society,1989,1,4
453,The Abyss,1989,1,4
454,Indiana Jones and the Last Crusade,1989,1,3
455,Henry V,1989,1,3
456,The Johnstown Flood,1989,1,1
457,Common Threads: Stories from the Quilt,1989,1,1
458,Cinema Paradiso,1989,1,1
459,Work Experience,1989,1,1
460,Batman,1989,1,1
461,Balance,1989,1,1
462,Rain Man,1988,4,8
463,Dangerous Liaisons,1988,3,7
464,Who Framed Roger Rabbit,1988,3,6
465,Mississippi Burning,1988,1,7
466,Working Girl,1988,1,6
467,The Accidental Tourist,1988,1,4
468,A Fish Called Wanda,1988,1,3
469,Pelle the Conqueror,1988,1,2
470,The Accused,1988,1,1
471,The Appointments of Dennis Jennings,1988,1,1
472,Beetlejuice,1988,1,1
473,Bird,1988,1,1
474,H��tel Terminus: The Life and Times of Klaus Ba,1988,1,1
475,The Milagro Beanfield War,1988,1,1
476,Tin Toy,1988,1,1
477,You Don't Have to Die,1988,1,1
478,The Last Emperor,1987,9,9
479,Moonstruck,1987,3,6
480,The Untouchables,1987,1,4
481,Babette's Feast,1987,1,1
482,Dirty Dancing,1987,1,1
483,Harry and the Hendersons,1987,1,1
484,Innerspace,1987,1,1
485,The Man Who Planted Trees,1987,1,1
486,Ray's Male Heterosexual Dance Hall,1987,1,1
487,The Ten-Year Lunch,1987,1,1
488,Wall Street,1987,1,1
489,Young at Heart,1987,1,1
490,RoboCop,1987,0,2
491,Platoon,1986,4,8
492,A Room with a View,1986,3,8
493,Hannah and Her Sisters,1986,3,7
494,Aliens,1986,2,7
495,The Mission,1986,1,7
496,Children of a Lesser God,1986,1,5
497,The Color of Money,1986,1,4
498,Top Gun,1986,1,4
499,Round Midnight,1986,1,2
500,Artie Shaw: Time Is All You've Got,1986,1,1
501,The Assault,1986,1,1
502,Down and Out in America,1986,1,1
503,The Fly,1986,1,1
504,A Greek Tragedy,1986,1,1
505,Precious Images,1986,1,1
506,"Women ��� for America, for the",1986,1,1
507,Out of Africa,1985,7,11
508,Witness,1985,2,8
509,Cocoon,1985,2,2
510,Prizzi's Honor,1985,1,8
511,Back to the Future,1985,1,4
512,Kiss of the Spider Woman,1985,1,4
513,Ran,1985,1,4
514,The Official Story,1985,1,2
515,The Trip to Bountiful,1985,1,2
516,White Nights,1985,1,2
517,Anna &amp; Bella,1985,1,1
518,Broken Rainbow,1985,1,1
519,Mask,1985,1,1
520,Molly's Pilgrim,1985,1,1
521,Witness to War: Dr. Charlie Clements,1985,1,1
522,Amadeus,1984,8,11
523,The Killing Fields,1984,3,7
524,A Passage to India,1984,2,11
525,Places in the Heart,1984,2,7
526,Indiana Jones and the Temple of Doom,1984,1,2
527,Charade,1984,1,1
528,Dangerous Moves,1984,1,1
529,Purple Rain,1984,1,1
530,The Stone Carvers,1984,1,1
531,The Times of Harvey Milk,1984,1,1
532,Up,1984,1,1
533,The Woman in Red,1984,1,1
534,The River,1984,0,4
535,Terms of Endearment,1983,5,11
536,The Right Stuff,1983,4,8
537,Fanny &amp; Alexander,1983,4,6
538,Tender Mercies,1983,2,5
539,Yentl,1983,1,5
540,Flashdance,1983,1,4
541,Boys and Girls,1983,1,1
542,Flamenco at 5:15,1983,1,1
543,He Makes Me Feel Like Dancin',1983,1,1
544,Sundae in New York,1983,1,1
545,The Year of Living Dangerously,1983,1,1
546,Return of the Jedi,1983,0,4
547,Gandhi,1982,8,11
548,E.T.: The Extra-Terrestrial,1982,4,9
549,An Officer and a Gentleman,1982,2,6
550,Tootsie,1982,1,10
551,Victor/Victoria,1982,1,7
552,Sophie's Choice,1982,1,5
553,Missing,1982,1,4
554,If You Love This Planet,1982,1,1
555,Just Another Missing Kid,1982,1,2
556,A Shocking Accident,1982,1,1
557,Tango,1982,1,1
558,To Begin Again,1982,1,1
559,Quest for Fire,1982,1,1
560,Chariots of Fire,1981,4,7
561,Raiders of the Lost Ark,1981,4,8
562,Reds,1981,3,12
563,On Golden Pond,1981,3,10
564,Arthur,1981,2,4
565,An American Werewolf in London,1981,1,1
566,Close Harmony,1981,1,1
567,Crac,1981,1,1
568,Genocide,1981,1,1
569,Mephisto,1981,1,1
570,Violet,1981,1,1
571,Ordinary People,1980,4,6
572,Tess,1980,3,6
573,Raging Bull,1980,2,8
574,Fame,1980,2,6
575,Melvin and Howard,1980,2,3
576,Coal Miner's Daughter,1980,1,7
577,The Empire Strikes Back,1980,1,3
578,The Dollar Bottom,1980,1,1
579,The Fly,1980,1,1
580,From Mao to Mozart: Isaac Stern in China,1980,1,1
581,Karl Hess: Toward Liberty,1980,1,1
582,Moscow Does Not Believe in Tears,1980,1,1
583,Kramer vs. Kramer,1979,5,9
584,All That Jazz,1979,4,9
585,Apocalypse Now,1979,2,8
586,Norma Rae,1979,2,4
587,Breaking Away,1979,1,5
588,Alien,1979,1,2
589,Being There,1979,1,2
590,A Little Romance,1979,1,2
591,Best Boy,1979,1,1
592,Board and Care,1979,1,1
593,Every Child,1979,1,1
594,Paul Robeson: Tribute to an Artist,1979,1,1
595,The Tin Drum,1979,1,1
596,The Black Stallion,1979,0,2
597,The Deer Hunter,1978,5,9
598,Coming Home,1978,3,8
599,Midnight Express,1978,2,6
600,Heaven Can Wait,1978,1,9
601,Days of Heaven,1978,1,4
602,California Suite,1978,1,3
603,The Buddy Holly Story,1978,1,3
604,Death on the Nile,1978,1,1
605,The Flight of the Gossamer Condor,1978,1,1
606,Get Out Your Handkerchiefs,1978,1,1
607,Scared Straight!,1978,1,1
608,Special Delivery,1978,1,1
609,Teenage Father,1978,1,1
610,Thank God It's Friday,1978,1,1
611,Superman,1978,0,3
612,Annie Hall,1977,4,5
613,Star Wars,1977,6,10
614,Julia,1977,3,11
615,Close Encounters of the Third Kind,1977,1,8
616,The Goodbye Girl,1977,1,5
617,A Little Night Music,1977,1,2
618,Gravity Is My Enemy,1977,1,1
619,I'll Find a Way,1977,1,1
620,Madame Rosa,1977,1,1
621,The Sand Castle,1977,1,1
622,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
623,You Light Up My Life,1977,1,1
624,Rocky,1976,3,10
625,Network,1976,4,10
626,All the President's Men,1976,4,8
627,Bound for Glory,1976,2,6
628,A Star Is Born,1976,1,4
629,Fellini's Casanova,1976,1,2
630,The Omen,1976,1,2
631,Black and White in Color,1976,1,1
632,"Harlan County, USA",1976,1,1
633,In the Region of Ice,1976,1,1
634,Leisure,1976,1,1
635,Number Our Days,1976,1,1
636,King Kong,1976,0,2
637,Logan's Run,1976,0,2
638,One Flew Over the Cuckoo's Nest,1975,5,9
639,Barry Lyndon,1975,4,7
640,Jaws,1975,3,4
641,Dog Day Afternoon,1975,1,6
642,Nashville,1975,1,5
643,Shampoo,1975,1,4
644,The Sunshine Boys,1975,1,4
645,Angel and Big Joe,1975,1,1
646,Dersu Uzala,1975,1,1
647,The End of the Game,1975,1,1
648,Great,1975,1,1
649,The Man Who Skied Down Everest,1975,1,1
650,The Hindenburg,1975,0,3
651,The Godfather: Part II,1974,6,11
652,The Towering Inferno,1974,3,8
653,The Great Gatsby,1974,2,2
654,Chinatown,1974,1,11
655,Murder on the Orient Express,1974,1,6
656,Earthquake,1974,1,4
657,Alice Doesn't Live Here Anymore,1974,1,3
658,Amarcord,1974,1,3
659,Harry and Tonto,1974,1,2
660,Closed Mondays,1974,1,1
661,Don't,1974,1,1
662,Hearts and Minds,1974,1,1
663,One-Eyed Men Are Kings,1974,1,1
664,The Sting,1973,7,10
665,The Exorcist,1973,2,10
666,The Way We Were,1973,2,6
667,Cries and Whispers,1973,1,5
668,A Touch of Class,1973,1,5
669,Day for Night,1973,1,4
670,Paper Moon,1973,1,4
671,The Paper Chase,1973,1,3
672,Save the Tiger,1973,1,3
673,The Bolero,1973,1,1
674,Frank Film,1973,1,1
675,The Great American Cowboy,1973,1,1
676,Princeton: A Search for Answers,1973,1,1
677,The Godfather,1972,3,4
678,Cabaret,1972,8,10
679,The Poseidon Adventure,1972,1,8
680,Travels with My Aunt,1972,1,4
681,Butterflies Are Free,1972,1,3
682,The Candidate,1972,1,2
683,The Discreet Charm of the Bourgeoisie,1972,1,2
684,A Christmas Carol,1972,1,5
685,Limelight,1972,1,6
686,Marjoe,1972,1,1
687,Norman Rockwell's World... An American Dream,1972,1,1
688,This Tiny World,1972,1,1
689,The French Connection,1971,5,8
690,Fiddler on the Roof,1971,3,8
691,The Last Picture Show,1971,2,8
692,Nicholas and Alexandra,1971,2,6
693,Sentinels of Silence,1971,2,2
694,Bedknobs and Broomsticks,1971,1,5
695,Summer of '42,1971,1,4
696,The Garden of the Finzi-Continis,1971,1,2
697,The Hospital,1971,1,2
698,Klute,1971,1,2
699,Shaft,1971,1,2
700,The Crunch Bird,1971,1,1
701,The Hellstrom Chronicle,1971,1,1
702,Patton,1970,7,10
703,Ryan's Daughter,1970,2,4
704,Airport,1970,1,10
705,Love Story,1970,1,7
706,M*A*S*H,1970,1,5
707,Tora! Tora! Tora!,1970,1,5
708,Women in Love,1970,1,4
709,Lovers and Other Strangers,1970,1,3
710,Woodstock,1970,1,3
711,Cromwell,1970,1,2
712,Investigation of a Citizen Above Suspicion,1970,1,2
713,Interviews with My Lai Veterans,1970,1,1
714,Is It Always Right to Be Right?,1970,1,1
715,Let It Be,1970,1,1
716,The Resurrection of Broncho Billy,1970,1,1
717,Midnight Cowboy,1969,3,7
718,Butch Cassidy and the Sundance Kid,1969,4,7
719,"Hello, Dolly!",1969,3,7
720,Z,1969,2,5
721,Anne of the Thousand Days,1969,1,10
722,"They Shoot Horses, Don't They?",1969,1,9
723,Marooned,1969,1,3
724,The Magic Machines,1969,1,2
725,The Prime of Miss Jean Brodie,1969,1,2
726,True Grit,1969,1,2
727,Arthur Rubinstein ��� The Love o,1969,1,1
728,Cactus Flower,1969,1,1
729,Czechoslovakia 1968,1969,1,1
730,It's Tough to Be a Bird,1969,1,1
731,Oliver!,1968,5,11
732,The Lion in Winter,1968,3,7
733,Romeo and Juliet,1968,2,4
734,Funny Girl,1968,1,8
735,2001: A Space Odyssey,1968,1,4
736,Bullitt,1968,1,2
737,The Producers,1967,1,2
738,Rosemary's Baby,1968,1,2
739,The Subject Was Roses,1968,1,2
740,The Thomas Crown Affair,1968,1,2
741,War and Peace,1968,1,2
742,Charly,1968,1,1
743,Journey into Self,1968,1,1
744,Robert Kennedy Remembered,1968,1,1
745,Why Man Creates,1968,1,1
746,Winnie the Pooh and the Blustery Day,1968,1,1
747,Planet of the Apes,1968,0,2
748,In the Heat of the Night,1967,5,7
749,Camelot,1967,3,5
750,Bonnie and Clyde,1967,2,10
751,Guess Who's Coming to Dinner,1967,2,10
752,Doctor Dolittle,1967,2,9
753,The Graduate,1967,1,7
754,Thoroughly Modern Millie,1967,1,7
755,Cool Hand Luke,1967,1,4
756,The Dirty Dozen,1967,1,4
757,A Place to Stand,1967,1,2
758,The Anderson Platoon,1967,1,1
759,The Box,1967,1,1
760,Closely Watched Trains,1967,1,1
761,The Redwoods,1967,1,1
762,A Man for All Seasons,1966,6,8
763,Who's Afraid of Virginia Woolf?,1966,5,13
764,Grand Prix,1966,3,3
765,Fantastic Voyage,1966,2,5
766,A Man and a Woman,1966,2,4
767,Born Free,1966,2,2
768,The Fortune Cookie,1966,1,4
769,A Funny Thing Happened on the Way to the Forum,1966,1,1
770,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
771,The War Game,1966,1,1
772,Wild Wings,1966,1,1
773,A Year Toward Tomorrow,1966,1,1
774,The Sound of Music,1965,5,10
775,Doctor Zhivago,1965,5,10
776,Darling,1965,3,5
777,Ship of Fools,1965,2,8
778,Cat Ballou,1965,1,5
779,The Great Race,1965,1,5
780,A Patch of Blue,1965,1,5
781,A Thousand Clowns,1965,1,4
782,The Shop on Main Street,1965,1,2
783,The Sandpiper,1965,1,1
784,The Eleanor Roosevelt Story,1965,1,1
785,To Be Alive!,1965,1,1
786,7 Faces of Dr. Lao,1964,0,1
787,7th Heaven,28,3,5
788,"20,000 Leagues Under the Sea",1954,2,3
789,Adventures of Don Juan,1949,1,2
790,The Adventures of Robin Hood,1938,3,4
