ID,Film,Year,Award,Nomination
321,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
322,Traffic,2000,4,5
323,Gladiator,2000,5,12
324,Erin Brockovich,2000,1,5
325,Almost Famous,2000,1,4
326,Wonder Boys,2000,1,3
327,Pollock,2000,1,2
328,Quiero ser (I want to be...),2000,1,1
329,The Red Violin,1999,1,1
330,"Girl, Interrupted",1999,1,1
331,My Mother Dreams the Satan's Disciples in New York,1999,1,1
332,All About My Mother,1999,1,1
333,The Old Man and the Sea,1999,1,1
334,King Gimp,1999,1,1
335,The Cider House Rules,1999,2,7
336,Boys Don't Cry,1999,1,2
337,American Beauty,1999,5,8
338,Topsy-Turvy,1999,2,4
339,Sleepy Hollow,1999,1,3
340,The Matrix,1999,4,4
341,One Day in September,1999,1,1
342,Tarzan,1999,1,1
343,What Dreams May Come,1998,1,2
344,Bunny,1998,1,1
345,Affliction,1998,1,2
346,Elizabeth,1998,1,7
347,The Prince of Egypt,1998,1,2
348,Gods and Monsters,1998,1,3
349,Shakespeare in Love,1998,7,13
350,Saving Private Ryan,1998,5,11
351,The Personals,1998,1,1
352,Life Is Beautiful,1998,3,7
353,Election Night,1998,1,1
354,The Last Days,1998,1,1
355,Character,1997,1,1
356,L.A. Confidential,1997,2,9
357,Good Will Hunting,1997,2,9
358,Titanic,1997,11,14
359,Geri's Game,1997,1,1
360,Men in Black,1997,1,3
361,Visas and Virtue,1997,1,1
362,The Long Way Home,1997,1,1
363,A Story of Healing,1997,1,1
364,The Full Monty,1997,1,4
365,As Good as It Gets,1997,2,7
366,Quest,1996,1,1
367,Fargo,1996,2,7
368,The Ghost and the Darkness,1996,1,1
369,Sling Blade,1996,1,2
370,When We Were Kings,1996,1,1
371,Kolya,1996,1,1
372,The Nutty Professor,1996,1,1
373,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
374,Dear Diary,1996,1,1
375,Emma,1996,1,2
376,Shine,1996,1,7
377,The English Patient,1996,9,12
378,Evita,1996,1,5
379,Independence Day,1996,1,2
380,Jerry Maguire,1996,1,5
381,Lieberman in Love,1995,1,1
382,Dead Man Walking,1995,1,4
383,Babe,1995,1,7
384,Sense and Sensibility,1995,1,7
385,A Close Shave,1995,1,1
386,Pocahontas,1995,2,2
387,Leaving Las Vegas,1995,1,4
388,Apollo 13,1995,2,9
389,Il Postino: The Postman,1995,1,5
390,Antonia's Line,1995,1,1
391,Toy Story,1995,0,3
392,Mighty Aphrodite,1995,1,2
393,Restoration,1995,2,2
394,Anne Frank Remembered,1995,1,1
395,Braveheart,1995,5,10
396,The Usual Suspects,1995,2,2
397,One Survivor Remembers,1995,1,1
398,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
399,Ed Wood,1994,2,2
400,Legends of the Fall,1994,1,3
401,Speed,1994,2,3
402,Bob's Birthday,1994,1,1
403,Pulp Fiction,1994,1,7
404,The Madness of King George,1994,1,4
405,A Time for Justice,1994,1,1
406,Franz Kafka's It's a Wonderful Life,1994,1,1
407,Burnt by the Sun,1994,1,1
408,Bullets Over Broadway,1994,1,7
409,Forrest Gump,1994,6,13
410,Blue Sky,1994,1,1
411,Trevor,1994,1,1
412,Maya Lin: A Strong Clear Vision,1994,1,1
413,The Lion King,1994,2,4
414,The Fugitive,1993,1,7
415,The Wrong Trousers,1993,1,1
416,Belle Epoque,1993,1,1
417,Philadelphia,1993,2,5
418,Jurassic Park,1993,3,3
419,The Piano,1993,3,8
420,Schindler's List,1993,7,12
421,Mrs. Doubtfire,1993,1,1
422,Black Rider,1993,1,1
423,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
424,Defending Our Lives,1993,1,1
425,The Age of Innocence,1993,1,5
426,Indochine,1992,1,2
427,Scent of a Woman,1992,1,4
428,The Crying Game,1992,1,6
429,Mona Lisa Descending a Staircase,1992,1,1
430,A River Runs Through It,1992,1,3
431,Bram Stoker's Dracula,1992,3,4
432,Howards End,1992,3,9
433,The Panama Deception,1992,1,1
434,Unforgiven,1992,4,9
435,Omnibus,1992,1,1
436,My Cousin Vinny,1992,1,1
437,The Last of the Mohicans,1992,1,1
438,Educating Peter,1992,1,1
439,Aladdin,1992,2,5
440,Death Becomes Her,1992,1,1
441,In the Shadow of the Stars,1991,1,1
442,Mediterraneo,1991,1,1
443,The Silence of the Lambs,1991,5,7
444,The Fisher King,1991,1,5
445,Thelma &amp; Louise,1991,1,6
446,Manipulation,1991,1,1
447,Session Man,1991,1,1
448,Terminator 2: Judgment Day,1991,4,6
449,Bugsy,1991,2,10
450,JFK,1991,2,8
451,City Slickers,1991,1,1
452,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
453,Total Recall,1990,0,2
454,Ghost,1990,2,5
455,Cyrano de Bergerac,1990,1,5
456,Dick Tracy,1990,3,7
457,Dances with Wolves,1990,7,12
458,Creature Comforts,1990,1,1
459,American Dream,1990,1,1
460,Journey of Hope,1990,1,1
461,Reversal of Fortune,1990,1,3
462,Days of Waiting,1990,1,1
463,Misery,1990,1,1
464,The Lunch Date,1990,1,1
465,The Hunt for Red October,1990,1,3
466,Goodfellas,1990,1,6
467,Work Experience,1989,1,1
468,Cinema Paradiso,1989,1,1
469,The Little Mermaid,1989,2,3
470,Dead Poets Society,1989,1,4
471,The Abyss,1989,1,4
472,Batman,1989,1,1
473,Common Threads: Stories from the Quilt,1989,1,1
474,Henry V,1989,1,3
475,Born on the Fourth of July,1989,2,8
476,Glory,1989,3,5
477,The Johnstown Flood,1989,1,1
478,Indiana Jones and the Last Crusade,1989,1,3
479,Balance,1989,1,1
480,Driving Miss Daisy,1989,4,9
481,My Left Foot,1989,2,5
482,Pelle the Conqueror,1988,1,2
483,The Accidental Tourist,1988,1,4
484,The Milagro Beanfield War,1988,1,1
485,A Fish Called Wanda,1988,1,3
486,Beetlejuice,1988,1,1
487,Tin Toy,1988,1,1
488,You Don't Have to Die,1988,1,1
489,Mississippi Burning,1988,1,7
490,The Accused,1988,1,1
491,Dangerous Liaisons,1988,3,7
492,The Appointments of Dennis Jennings,1988,1,1
493,Who Framed Roger Rabbit,1988,3,6
494,Bird,1988,1,1
495,Rain Man,1988,4,8
496,Working Girl,1988,1,6
497,H��tel Terminus: The Life and Times of Klaus Ba,1988,1,1
498,RoboCop,1987,0,2
499,Young at Heart,1987,1,1
500,The Ten-Year Lunch,1987,1,1
501,The Man Who Planted Trees,1987,1,1
502,Moonstruck,1987,3,6
503,Innerspace,1987,1,1
504,The Last Emperor,1987,9,9
505,The Untouchables,1987,1,4
506,Babette's Feast,1987,1,1
507,Wall Street,1987,1,1
508,Harry and the Hendersons,1987,1,1
509,Ray's Male Heterosexual Dance Hall,1987,1,1
510,Dirty Dancing,1987,1,1
511,Round Midnight,1986,1,2
512,Children of a Lesser God,1986,1,5
513,The Mission,1986,1,7
514,Top Gun,1986,1,4
515,Aliens,1986,2,7
516,A Greek Tragedy,1986,1,1
517,Hannah and Her Sisters,1986,3,7
518,Precious Images,1986,1,1
519,"Women ��� for America, for the",1986,1,1
520,The Color of Money,1986,1,4
521,A Room with a View,1986,3,8
522,Platoon,1986,4,8
523,The Fly,1986,1,1
524,Down and Out in America,1986,1,1
525,The Assault,1986,1,1
526,Artie Shaw: Time Is All You've Got,1986,1,1
527,Molly's Pilgrim,1985,1,1
528,The Trip to Bountiful,1985,1,2
529,Witness to War: Dr. Charlie Clements,1985,1,1
530,Mask,1985,1,1
531,The Official Story,1985,1,2
532,Anna &amp; Bella,1985,1,1
533,Broken Rainbow,1985,1,1
534,Kiss of the Spider Woman,1985,1,4
535,Out of Africa,1985,7,11
536,White Nights,1985,1,2
537,Cocoon,1985,2,2
538,Prizzi's Honor,1985,1,8
539,Ran,1985,1,4
540,Back to the Future,1985,1,4
541,Witness,1985,2,8
542,Dangerous Moves,1984,1,1
543,The Times of Harvey Milk,1984,1,1
544,The Killing Fields,1984,3,7
545,Purple Rain,1984,1,1
546,Amadeus,1984,8,11
547,The Woman in Red,1984,1,1
548,Up,1984,1,1
549,Indiana Jones and the Temple of Doom,1984,1,2
550,A Passage to India,1984,2,11
551,Charade,1984,1,1
552,Places in the Heart,1984,2,7
553,The Stone Carvers,1984,1,1
554,The River,1984,0,4
555,Boys and Girls,1983,1,1
556,The Right Stuff,1983,4,8
557,The Year of Living Dangerously,1983,1,1
558,Fanny &amp; Alexander,1983,4,6
559,He Makes Me Feel Like Dancin',1983,1,1
560,Flashdance,1983,1,4
561,Tender Mercies,1983,2,5
562,Terms of Endearment,1983,5,11
563,Sundae in New York,1983,1,1
564,Flamenco at 5:15,1983,1,1
565,Return of the Jedi,1983,0,4
566,Yentl,1983,1,5
567,E.T.: The Extra-Terrestrial,1982,4,9
568,Gandhi,1982,8,11
569,An Officer and a Gentleman,1982,2,6
570,A Shocking Accident,1982,1,1
571,Missing,1982,1,4
572,If You Love This Planet,1982,1,1
573,Just Another Missing Kid,1982,1,2
574,Tootsie,1982,1,10
575,Victor/Victoria,1982,1,7
576,Tango,1982,1,1
577,Quest for Fire,1982,1,1
578,Sophie's Choice,1982,1,5
579,To Begin Again,1982,1,1
580,Chariots of Fire,1981,4,7
581,An American Werewolf in London,1981,1,1
582,Close Harmony,1981,1,1
583,Arthur,1981,2,4
584,Reds,1981,3,12
585,Violet,1981,1,1
586,On Golden Pond,1981,3,10
587,Raiders of the Lost Ark,1981,4,8
588,Genocide,1981,1,1
589,Mephisto,1981,1,1
590,Crac,1981,1,1
591,Coal Miner's Daughter,1980,1,7
592,Fame,1980,2,6
593,The Fly,1980,1,1
594,Tess,1980,3,6
595,Raging Bull,1980,2,8
596,Karl Hess: Toward Liberty,1980,1,1
597,The Empire Strikes Back,1980,1,3
598,The Dollar Bottom,1980,1,1
599,Melvin and Howard,1980,2,3
600,From Mao to Mozart: Isaac Stern in China,1980,1,1
601,Moscow Does Not Believe in Tears,1980,1,1
602,Ordinary People,1980,4,6
603,A Little Romance,1979,1,2
604,Paul Robeson: Tribute to an Artist,1979,1,1
605,Every Child,1979,1,1
606,Board and Care,1979,1,1
607,The Black Stallion,1979,0,2
608,Best Boy,1979,1,1
609,The Tin Drum,1979,1,1
610,Kramer vs. Kramer,1979,5,9
611,Apocalypse Now,1979,2,8
612,Being There,1979,1,2
613,Norma Rae,1979,2,4
614,Breaking Away,1979,1,5
615,All That Jazz,1979,4,9
616,Alien,1979,1,2
617,California Suite,1978,1,3
618,Superman,1978,0,3
619,Scared Straight!,1978,1,1
620,Thank God It's Friday,1978,1,1
621,Teenage Father,1978,1,1
622,The Flight of the Gossamer Condor,1978,1,1
623,Get Out Your Handkerchiefs,1978,1,1
624,Heaven Can Wait,1978,1,9
625,Death on the Nile,1978,1,1
626,The Buddy Holly Story,1978,1,3
627,Special Delivery,1978,1,1
628,The Deer Hunter,1978,5,9
629,Midnight Express,1978,2,6
630,Coming Home,1978,3,8
631,Days of Heaven,1978,1,4
632,Julia,1977,3,11
633,Close Encounters of the Third Kind,1977,1,8
634,Annie Hall,1977,4,5
635,You Light Up My Life,1977,1,1
636,Star Wars,1977,6,10
637,A Little Night Music,1977,1,2
638,Madame Rosa,1977,1,1
639,Gravity Is My Enemy,1977,1,1
640,The Sand Castle,1977,1,1
641,I'll Find a Way,1977,1,1
642,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
643,The Goodbye Girl,1977,1,5
644,In the Region of Ice,1976,1,1
645,Number Our Days,1976,1,1
646,The Omen,1976,1,2
647,Leisure,1976,1,1
648,Logan's Run,1976,0,2
649,Fellini's Casanova,1976,1,2
650,All the President's Men,1976,4,8
651,Network,1976,4,10
652,Bound for Glory,1976,2,6
653,A Star Is Born,1976,1,4
654,King Kong,1976,0,2
655,"Harlan County, USA",1976,1,1
656,Rocky,1976,3,10
657,Black and White in Color,1976,1,1
658,Nashville,1975,1,5
659,Dog Day Afternoon,1975,1,6
660,One Flew Over the Cuckoo's Nest,1975,5,9
661,Jaws,1975,3,4
662,Great,1975,1,1
663,The Sunshine Boys,1975,1,4
664,Barry Lyndon,1975,4,7
665,Dersu Uzala,1975,1,1
666,The Hindenburg,1975,0,3
667,Angel and Big Joe,1975,1,1
668,The End of the Game,1975,1,1
669,The Man Who Skied Down Everest,1975,1,1
670,Shampoo,1975,1,4
671,The Great Gatsby,1974,2,2
672,One-Eyed Men Are Kings,1974,1,1
673,Harry and Tonto,1974,1,2
674,Amarcord,1974,1,3
675,Closed Mondays,1974,1,1
676,Alice Doesn't Live Here Anymore,1974,1,3
677,Chinatown,1974,1,11
678,Don't,1974,1,1
679,Murder on the Orient Express,1974,1,6
680,Earthquake,1974,1,4
681,The Towering Inferno,1974,3,8
682,The Godfather: Part II,1974,6,11
683,Hearts and Minds,1974,1,1
684,Cries and Whispers,1973,1,5
685,The Great American Cowboy,1973,1,1
686,Save the Tiger,1973,1,3
687,The Way We Were,1973,2,6
688,The Sting,1973,7,10
689,Frank Film,1973,1,1
690,Day for Night,1973,1,4
691,A Touch of Class,1973,1,5
692,Paper Moon,1973,1,4
693,The Paper Chase,1973,1,3
694,The Bolero,1973,1,1
695,The Exorcist,1973,2,10
696,Princeton: A Search for Answers,1973,1,1
697,The Poseidon Adventure,1972,1,8
698,Limelight,1972,1,6
699,Norman Rockwell's World... An American Dream,1972,1,1
700,Travels with My Aunt,1972,1,4
701,The Candidate,1972,1,2
702,Marjoe,1972,1,1
703,The Godfather,1972,3,4
704,This Tiny World,1972,1,1
705,A Christmas Carol,1972,1,5
706,Butterflies Are Free,1972,1,3
707,The Discreet Charm of the Bourgeoisie,1972,1,2
708,Cabaret,1972,8,10
709,Klute,1971,1,2
710,The Hellstrom Chronicle,1971,1,1
711,Bedknobs and Broomsticks,1971,1,5
712,Nicholas and Alexandra,1971,2,6
713,Fiddler on the Roof,1971,3,8
714,The Garden of the Finzi-Continis,1971,1,2
715,The Hospital,1971,1,2
716,Summer of '42,1971,1,4
717,The Crunch Bird,1971,1,1
718,The Last Picture Show,1971,2,8
719,Shaft,1971,1,2
720,The French Connection,1971,5,8
721,Sentinels of Silence,1971,2,2
722,Patton,1970,7,10
723,Tora! Tora! Tora!,1970,1,5
724,The Resurrection of Broncho Billy,1970,1,1
725,Woodstock,1970,1,3
726,Ryan's Daughter,1970,2,4
727,Let It Be,1970,1,1
728,Investigation of a Citizen Above Suspicion,1970,1,2
729,Love Story,1970,1,7
730,M*A*S*H,1970,1,5
731,Women in Love,1970,1,4
732,Is It Always Right to Be Right?,1970,1,1
733,Interviews with My Lai Veterans,1970,1,1
734,Airport,1970,1,10
735,Cromwell,1970,1,2
736,Lovers and Other Strangers,1970,1,3
737,Butch Cassidy and the Sundance Kid,1969,4,7
738,Arthur Rubinstein ��� The Love o,1969,1,1
739,Anne of the Thousand Days,1969,1,10
740,The Magic Machines,1969,1,2
741,Marooned,1969,1,3
742,Cactus Flower,1969,1,1
743,True Grit,1969,1,2
744,Z,1969,2,5
745,"They Shoot Horses, Don't They?",1969,1,9
746,Midnight Cowboy,1969,3,7
747,Czechoslovakia 1968,1969,1,1
748,The Prime of Miss Jean Brodie,1969,1,2
749,It's Tough to Be a Bird,1969,1,1
750,"Hello, Dolly!",1969,3,7
751,The Subject Was Roses,1968,1,2
752,Charly,1968,1,1
753,Journey into Self,1968,1,1
754,2001: A Space Odyssey,1968,1,4
755,Oliver!,1968,5,11
756,Robert Kennedy Remembered,1968,1,1
757,Planet of the Apes,1968,0,2
758,Bullitt,1968,1,2
759,Why Man Creates,1968,1,1
760,The Lion in Winter,1968,3,7
761,Funny Girl,1968,1,8
762,Winnie the Pooh and the Blustery Day,1968,1,1
763,Romeo and Juliet,1968,2,4
764,The Thomas Crown Affair,1968,1,2
765,War and Peace,1968,1,2
766,Rosemary's Baby,1968,1,2
767,The Producers,1967,1,2
768,Camelot,1967,3,5
769,Guess Who's Coming to Dinner,1967,2,10
770,Cool Hand Luke,1967,1,4
771,Thoroughly Modern Millie,1967,1,7
772,The Anderson Platoon,1967,1,1
773,In the Heat of the Night,1967,5,7
774,The Dirty Dozen,1967,1,4
775,Bonnie and Clyde,1967,2,10
776,The Redwoods,1967,1,1
777,The Box,1967,1,1
778,The Graduate,1967,1,7
779,A Place to Stand,1967,1,2
780,Doctor Dolittle,1967,2,9
781,Closely Watched Trains,1967,1,1
782,The Fortune Cookie,1966,1,4
783,A Man for All Seasons,1966,6,8
784,Born Free,1966,2,2
785,A Man and a Woman,1966,2,4
786,Grand Prix,1966,3,3
787,Who's Afraid of Virginia Woolf?,1966,5,13
788,A Funny Thing Happened on the Way to the Forum,1966,1,1
789,A Year Toward Tomorrow,1966,1,1
790,The War Game,1966,1,1
791,Wild Wings,1966,1,1
