ID,Film,Year,Award,Nomination
127,Stutterer,2015,1,1
128,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
129,The Grand Budapest Hotel,2014,4,9
130,Whiplash,2014,3,5
131,The Imitation Game,2014,1,8
132,American Sniper,2014,1,6
133,Boyhood,2014,1,6
134,Interstellar,2014,1,5
135,The Theory of Everything,2014,1,5
136,Ida,2014,1,2
137,Selma,2014,1,2
138,Citizenfour,2014,1,1
139,Big Hero 6,2014,1,1
140,Crisis Hotline: Veterans Press 1,2014,1,1
141,The Phone Call,2014,1,1
142,Still Alice,2014,1,1
143,Feast,2014,1,1
144,12 Years a Slave,2013,3,9
145,Gravity,2013,7,10
146,Dallas Buyers Club,2013,3,6
147,Frozen,2013,2,2
148,The Great Gatsby,2013,2,2
149,Her,2013,1,5
150,Blue Jasmine,2013,1,3
151,Mr Hublot,2013,1,1
152,The Lady in Number 6,2013,1,1
153,Helium,2013,1,1
154,The Great Beauty,2013,1,1
155,20 Feet from Stardom,2013,1,1
156,Argo,2012,3,7
157,Life of Pi,2012,4,11
158,Les Mis��ra,2012,3,8
159,Lincoln,2012,2,12
160,Django Unchained,2012,2,5
161,Skyfall,2012,2,5
162,Silver Linings Playbook,2012,1,8
163,Zero Dark Thirty,2012,1,5
164,Amour,2012,1,5
165,Anna Karenina,2012,1,4
166,Paperman,2012,1,1
167,Brave,2012,1,1
168,Searching for Sugar Man,2012,1,1
169,Inocente,2012,1,1
170,Curfew,2012,1,1
171,The Artist,2011,5,10
172,Hugo,2011,5,11
173,The Iron Lady,2011,2,2
174,The Descendants,2011,1,5
175,The Girl with the Dragon Tattoo,2011,1,5
176,Midnight in Paris,2011,1,4
177,The Help,2011,1,4
178,A Separation,2011,1,2
179,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
180,The Shore,2011,1,1
181,Undefeated,2011,1,1
182,The Muppets,2011,1,1
183,Saving Face,2011,1,1
184,Beginners,2011,1,1
185,Rango,2011,1,1
186,The King's Speech,2010,4,12
187,Inception,2010,4,8
188,The Social Network,2010,3,8
189,The Fighter,2010,2,7
190,Toy Story 3,2010,2,5
191,Alice in Wonderland,2010,2,3
192,Black Swan,2010,1,5
193,In a Better World,2010,1,1
194,The Lost Thing,2010,1,1
195,God of Love,2010,1,1
196,The Wolfman,2010,1,1
197,Strangers No More,2010,1,1
198,Inside Job,2010,1,1
199,The Hurt Locker,2009,6,9
200,Avatar,2009,3,9
201,Precious,2009,2,6
202,Up,2009,2,5
203,Crazy Heart,2009,2,3
204,Inglourious Basterds,2009,1,8
205,Star Trek,2009,1,4
206,The Young Victoria,2009,1,3
207,The Blind Side,2009,1,2
208,Music by Prudence,2009,1,1
209,The Secret in Their Eyes,2009,1,1
210,The Cove,2009,1,1
211,The New Tenants,2009,1,1
212,Logorama,2009,1,1
213,Slumdog Millionaire,2008,8,10
214,The Curious Case of Benjamin Button,2008,3,13
215,Milk,2008,2,8
216,The Dark Knight,2008,2,8
217,WALL-E,2008,1,6
218,The Reader,2008,1,5
219,The Duchess,2008,1,2
220,Departures,2008,1,1
221,Vicky Cristina Barcelona,2008,1,1
222,Smile Pinki,2008,1,1
223,Man on Wire,2008,1,1
224,Toyland,2008,1,1
225,La Maison en Petits Cubes,2008,1,1
226,No Country for Old Men,2007,4,8
227,The Bourne Ultimatum,2007,3,3
228,There Will Be Blood,2007,2,8
229,La Vie en rose,2007,2,3
230,Atonement,2007,1,7
231,Michael Clayton,2007,1,7
232,Ratatouille,2007,1,5
233,Juno,2007,1,4
234,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
235,The Golden Compass,2007,1,2
236,Elizabeth: The Golden Age,2007,1,2
237,Taxi to the Dark Side,2007,1,1
238,Peter &amp; the Wolf,2007,1,1
239,Once,2007,1,1
240,Le Mozart des pickpockets,2007,1,1
241,The Counterfeiters,2007,1,1
242,Freeheld,2007,1,1
243,The Departed,2006,4,5
244,Pan's Labyrinth,2006,3,6
245,Dreamgirls,2006,2,8
246,Little Miss Sunshine,2006,2,4
247,An Inconvenient Truth,2006,2,2
248,Babel,2006,1,7
249,The Queen,2006,1,6
250,Letters from Iwo Jima,2006,1,4
251,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
252,The Danish Poet,2006,1,1
253,Happy Feet,2006,1,1
254,The Last King of Scotland,2006,1,1
255,The Lives of Others,2006,1,1
256,Marie Antoinette,2006,1,1
257,West Bank Story,2006,1,1
258,The Blood of Yingzhou District,2006,1,1
259,Crash,2005,3,6
260,Brokeback Mountain,2005,3,8
261,Memoirs of a Geisha,2005,3,6
262,King Kong,2005,3,4
263,Capote,2005,1,5
264,Walk the Line,2005,1,5
265,The Constant Gardener,2005,1,4
266,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
267,Hustle &amp; Flow,2005,1,2
268,Syriana,2005,1,2
269,March of the Penguins,2005,1,1
270,Six Shooter,2005,1,1
271,The Moon and the Son: An Imagined Conversation,2005,1,1
272,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
273,Tsotsi,2005,1,1
274,Wallace &amp; Gromit: The Curse of the Were-Rabbit,2005,1,1
275,Million Dollar Baby,2004,4,7
276,The Aviator,2004,5,11
277,Ray,2004,2,6
278,The Incredibles,2004,2,4
279,Finding Neverland,2004,1,7
280,Sideways,2004,1,5
281,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
282,Spider-Man 2,2004,1,3
283,Eternal Sunshine of the Spotless Mind,2004,1,2
284,The Motorcycle Diaries,2004,1,2
285,The Sea Inside,2004,1,2
286,Born into Brothels,2004,1,1
287,Mighty Times: The Children's March,2004,1,1
288,Wasp,2004,1,1
289,Ryan,2004,1,1
290,The Lord of the Rings: The Return of the King,2003,11,11
291,Master and Commander: The Far Side of the World,2003,2,10
292,Mystic River,2003,2,6
293,Cold Mountain,2003,1,7
294,Lost in Translation,2003,1,4
295,Finding Nemo,2003,1,4
296,The Barbarian Invasions,2003,1,2
297,Two Soldiers,2003,1,1
298,Monster,2003,1,1
299,Harvie Krumpet,2003,1,1
300,Chernobyl Heart,2003,1,1
301,The Fog of War,2003,1,1
302,Chicago,2002,6,13
303,The Pianist,2002,3,7
304,The Lord of the Rings: The Two Towers,2002,2,6
305,Frida,2002,2,6
306,The Hours,2002,1,9
307,Road to Perdition,2002,1,6
308,Adaptation,2002,1,4
309,Talk to Her,2002,1,2
310,This Charming Man,2002,1,1
311,Spirited Away,2002,1,1
312,Nowhere in Africa,2002,1,1
313,The ChubbChubbs!,2002,1,1
314,Twin Towers,2002,1,1
315,Bowling for Columbine,2002,1,1
316,8 Mile,2002,1,1
317,A Beautiful Mind,2001,4,8
318,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
319,Moulin Rouge!,2001,2,8
320,Black Hawk Down,2001,2,4
321,Gosford Park,2001,1,7
322,"Monsters, Inc.",2001,1,4
323,Pearl Harbor,2001,1,4
324,Iris,2001,1,3
325,Shrek,2001,1,2
326,Training Day,2001,1,2
327,Monster's Ball,2001,1,2
328,Thoth,2001,1,1
329,For the Birds,2001,1,1
330,No Man's Land,2001,1,1
331,Murder on a Sunday Morning,2001,1,1
332,The Accountant,2001,1,1
333,Gladiator,2000,5,12
334,"Crouching Tiger, Hidden Dragon",2000,4,10
335,Traffic,2000,4,5
336,Erin Brockovich,2000,1,5
337,Almost Famous,2000,1,4
338,Wonder Boys,2000,1,3
339,How the Grinch Stole Christmas,2000,1,3
340,U-571,2000,1,2
341,Pollock,2000,1,2
342,Father and Daughter,2000,1,1
343,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
344,Quiero ser (I want to be...),2000,1,1
345,Big Mama,2000,1,1
346,American Beauty,1999,5,8
347,The Matrix,1999,4,4
348,The Cider House Rules,1999,2,7
349,Topsy-Turvy,1999,2,4
350,Sleepy Hollow,1999,1,3
351,Boys Don't Cry,1999,1,2
352,Tarzan,1999,1,1
353,One Day in September,1999,1,1
354,The Red Violin,1999,1,1
355,The Old Man and the Sea,1999,1,1
356,My Mother Dreams the Satan's Disciples in New York,1999,1,1
357,King Gimp,1999,1,1
358,"Girl, Interrupted",1999,1,1
359,All About My Mother,1999,1,1
360,Shakespeare in Love,1998,7,13
361,Saving Private Ryan,1998,5,11
362,Life Is Beautiful,1998,3,7
363,Elizabeth,1998,1,7
364,Gods and Monsters,1998,1,3
365,The Prince of Egypt,1998,1,2
366,Affliction,1998,1,2
367,What Dreams May Come,1998,1,2
368,The Personals,1998,1,1
369,The Last Days,1998,1,1
370,Election Night,1998,1,1
371,Bunny,1998,1,1
372,Titanic,1997,11,14
373,Good Will Hunting,1997,2,9
374,L.A. Confidential,1997,2,9
375,As Good as It Gets,1997,2,7
376,The Full Monty,1997,1,4
377,Men in Black,1997,1,3
378,Visas and Virtue,1997,1,1
379,Character,1997,1,1
380,Geri's Game,1997,1,1
381,A Story of Healing,1997,1,1
382,The Long Way Home,1997,1,1
383,The English Patient,1996,9,12
384,Fargo,1996,2,7
385,Shine,1996,1,7
386,Evita,1996,1,5
387,Jerry Maguire,1996,1,5
388,Independence Day,1996,1,2
389,Emma,1996,1,2
390,Sling Blade,1996,1,2
391,The Ghost and the Darkness,1996,1,1
392,Kolya,1996,1,1
393,The Nutty Professor,1996,1,1
394,Quest,1996,1,1
395,When We Were Kings,1996,1,1
396,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
397,Dear Diary,1996,1,1
398,Braveheart,1995,5,10
399,Apollo 13,1995,2,9
400,Pocahontas,1995,2,2
401,The Usual Suspects,1995,2,2
402,Restoration,1995,2,2
403,Babe,1995,1,7
404,Sense and Sensibility,1995,1,7
405,Il Postino: The Postman,1995,1,5
406,Dead Man Walking,1995,1,4
407,Leaving Las Vegas,1995,1,4
408,Mighty Aphrodite,1995,1,2
409,Anne Frank Remembered,1995,1,1
410,A Close Shave,1995,1,1
411,Lieberman in Love,1995,1,1
412,One Survivor Remembers,1995,1,1
413,Antonia's Line,1995,1,1
414,Toy Story,1995,0,3
415,Forrest Gump,1994,6,13
416,The Lion King,1994,2,4
417,Speed,1994,2,3
418,Ed Wood,1994,2,2
419,Pulp Fiction,1994,1,7
420,Bullets Over Broadway,1994,1,7
421,The Madness of King George,1994,1,4
422,Legends of the Fall,1994,1,3
423,A Time for Justice,1994,1,1
424,Franz Kafka's It's a Wonderful Life,1994,1,1
425,Maya Lin: A Strong Clear Vision,1994,1,1
426,Burnt by the Sun,1994,1,1
427,Trevor,1994,1,1
428,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
429,Bob's Birthday,1994,1,1
430,Blue Sky,1994,1,1
431,Schindler's List,1993,7,12
432,The Piano,1993,3,8
433,Jurassic Park,1993,3,3
434,Philadelphia,1993,2,5
435,The Fugitive,1993,1,7
436,The Age of Innocence,1993,1,5
437,The Wrong Trousers,1993,1,1
438,Belle Epoque,1993,1,1
439,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
440,Mrs. Doubtfire,1993,1,1
441,Black Rider,1993,1,1
442,Defending Our Lives,1993,1,1
443,Unforgiven,1992,4,9
444,Howards End,1992,3,9
445,Bram Stoker's Dracula,1992,3,4
446,Aladdin,1992,2,5
447,The Crying Game,1992,1,6
448,Scent of a Woman,1992,1,4
449,A River Runs Through It,1992,1,3
450,Indochine,1992,1,2
451,My Cousin Vinny,1992,1,1
452,The Panama Deception,1992,1,1
453,Educating Peter,1992,1,1
454,The Last of the Mohicans,1992,1,1
455,Death Becomes Her,1992,1,1
456,Omnibus,1992,1,1
457,Mona Lisa Descending a Staircase,1992,1,1
458,The Silence of the Lambs,1991,5,7
459,Terminator 2: Judgment Day,1991,4,6
460,Bugsy,1991,2,10
461,JFK,1991,2,8
462,Beauty and the Beast,1991,2,6
463,Thelma &amp; Louise,1991,1,6
464,The Fisher King,1991,1,5
465,In the Shadow of the Stars,1991,1,1
466,Manipulation,1991,1,1
467,Mediterraneo,1991,1,1
468,Session Man,1991,1,1
469,City Slickers,1991,1,1
470,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
471,Dances with Wolves,1990,7,12
472,Dick Tracy,1990,3,7
473,Ghost,1990,2,5
474,Goodfellas,1990,1,6
475,The Hunt for Red October,1990,1,3
476,Reversal of Fortune,1990,1,3
477,Cyrano de Bergerac,1990,1,5
478,American Dream,1990,1,1
479,Journey of Hope,1990,1,1
480,Days of Waiting,1990,1,1
481,Creature Comforts,1990,1,1
482,The Lunch Date,1990,1,1
483,Misery,1990,1,1
484,Total Recall,1990,0,2
485,Driving Miss Daisy,1989,4,9
486,Glory,1989,3,5
487,Born on the Fourth of July,1989,2,8
488,My Left Foot,1989,2,5
489,The Little Mermaid,1989,2,3
490,Dead Poets Society,1989,1,4
491,The Abyss,1989,1,4
492,Indiana Jones and the Last Crusade,1989,1,3
493,Henry V,1989,1,3
494,The Johnstown Flood,1989,1,1
495,Common Threads: Stories from the Quilt,1989,1,1
496,Cinema Paradiso,1989,1,1
497,Work Experience,1989,1,1
498,Batman,1989,1,1
499,Balance,1989,1,1
500,Rain Man,1988,4,8
501,Dangerous Liaisons,1988,3,7
502,Who Framed Roger Rabbit,1988,3,6
503,Mississippi Burning,1988,1,7
504,Working Girl,1988,1,6
505,The Accidental Tourist,1988,1,4
506,A Fish Called Wanda,1988,1,3
507,Pelle the Conqueror,1988,1,2
508,The Accused,1988,1,1
509,The Appointments of Dennis Jennings,1988,1,1
510,Beetlejuice,1988,1,1
511,Bird,1988,1,1
512,H��tel Terminus: The Life and Times of Klaus Ba,1988,1,1
513,The Milagro Beanfield War,1988,1,1
514,Tin Toy,1988,1,1
515,You Don't Have to Die,1988,1,1
516,The Last Emperor,1987,9,9
517,Moonstruck,1987,3,6
518,The Untouchables,1987,1,4
519,Babette's Feast,1987,1,1
520,Dirty Dancing,1987,1,1
521,Harry and the Hendersons,1987,1,1
522,Innerspace,1987,1,1
523,The Man Who Planted Trees,1987,1,1
524,Ray's Male Heterosexual Dance Hall,1987,1,1
525,The Ten-Year Lunch,1987,1,1
526,Wall Street,1987,1,1
527,Young at Heart,1987,1,1
528,RoboCop,1987,0,2
529,Platoon,1986,4,8
530,A Room with a View,1986,3,8
531,Hannah and Her Sisters,1986,3,7
532,Aliens,1986,2,7
533,The Mission,1986,1,7
534,Children of a Lesser God,1986,1,5
535,The Color of Money,1986,1,4
536,Top Gun,1986,1,4
537,Round Midnight,1986,1,2
538,Artie Shaw: Time Is All You've Got,1986,1,1
539,The Assault,1986,1,1
540,Down and Out in America,1986,1,1
541,The Fly,1986,1,1
542,A Greek Tragedy,1986,1,1
543,Precious Images,1986,1,1
544,"Women ��� for America, for the",1986,1,1
545,Out of Africa,1985,7,11
546,Witness,1985,2,8
547,Cocoon,1985,2,2
548,Prizzi's Honor,1985,1,8
549,Back to the Future,1985,1,4
550,Kiss of the Spider Woman,1985,1,4
551,Ran,1985,1,4
552,The Official Story,1985,1,2
553,The Trip to Bountiful,1985,1,2
554,White Nights,1985,1,2
555,Anna &amp; Bella,1985,1,1
556,Broken Rainbow,1985,1,1
557,Mask,1985,1,1
558,Molly's Pilgrim,1985,1,1
559,Witness to War: Dr. Charlie Clements,1985,1,1
560,Amadeus,1984,8,11
561,The Killing Fields,1984,3,7
562,A Passage to India,1984,2,11
563,Places in the Heart,1984,2,7
564,Indiana Jones and the Temple of Doom,1984,1,2
565,Charade,1984,1,1
566,Dangerous Moves,1984,1,1
567,Purple Rain,1984,1,1
568,The Stone Carvers,1984,1,1
569,The Times of Harvey Milk,1984,1,1
570,Up,1984,1,1
571,The Woman in Red,1984,1,1
572,The River,1984,0,4
573,Terms of Endearment,1983,5,11
574,The Right Stuff,1983,4,8
575,Fanny &amp; Alexander,1983,4,6
576,Tender Mercies,1983,2,5
577,Yentl,1983,1,5
578,Flashdance,1983,1,4
579,Boys and Girls,1983,1,1
580,Flamenco at 5:15,1983,1,1
581,He Makes Me Feel Like Dancin',1983,1,1
582,Sundae in New York,1983,1,1
583,The Year of Living Dangerously,1983,1,1
584,Return of the Jedi,1983,0,4
585,Gandhi,1982,8,11
586,E.T.: The Extra-Terrestrial,1982,4,9
587,An Officer and a Gentleman,1982,2,6
588,Tootsie,1982,1,10
589,Victor/Victoria,1982,1,7
590,Sophie's Choice,1982,1,5
591,Missing,1982,1,4
592,If You Love This Planet,1982,1,1
593,Just Another Missing Kid,1982,1,2
594,A Shocking Accident,1982,1,1
595,Tango,1982,1,1
596,To Begin Again,1982,1,1
597,Quest for Fire,1982,1,1
598,Chariots of Fire,1981,4,7
599,Raiders of the Lost Ark,1981,4,8
600,Reds,1981,3,12
601,On Golden Pond,1981,3,10
602,Arthur,1981,2,4
603,An American Werewolf in London,1981,1,1
604,Close Harmony,1981,1,1
605,Crac,1981,1,1
606,Genocide,1981,1,1
607,Mephisto,1981,1,1
608,Violet,1981,1,1
609,Ordinary People,1980,4,6
610,Tess,1980,3,6
611,Raging Bull,1980,2,8
612,Fame,1980,2,6
613,Melvin and Howard,1980,2,3
614,Coal Miner's Daughter,1980,1,7
615,The Empire Strikes Back,1980,1,3
616,The Dollar Bottom,1980,1,1
617,The Fly,1980,1,1
618,From Mao to Mozart: Isaac Stern in China,1980,1,1
619,Karl Hess: Toward Liberty,1980,1,1
620,Moscow Does Not Believe in Tears,1980,1,1
621,Kramer vs. Kramer,1979,5,9
622,All That Jazz,1979,4,9
623,Apocalypse Now,1979,2,8
624,Norma Rae,1979,2,4
625,Breaking Away,1979,1,5
626,Alien,1979,1,2
627,Being There,1979,1,2
628,A Little Romance,1979,1,2
629,Best Boy,1979,1,1
630,Board and Care,1979,1,1
631,Every Child,1979,1,1
632,Paul Robeson: Tribute to an Artist,1979,1,1
633,The Tin Drum,1979,1,1
634,The Black Stallion,1979,0,2
635,The Deer Hunter,1978,5,9
636,Coming Home,1978,3,8
637,Midnight Express,1978,2,6
638,Heaven Can Wait,1978,1,9
639,Days of Heaven,1978,1,4
640,California Suite,1978,1,3
641,The Buddy Holly Story,1978,1,3
642,Death on the Nile,1978,1,1
643,The Flight of the Gossamer Condor,1978,1,1
644,Get Out Your Handkerchiefs,1978,1,1
645,Scared Straight!,1978,1,1
646,Special Delivery,1978,1,1
647,Teenage Father,1978,1,1
648,Thank God It's Friday,1978,1,1
649,Superman,1978,0,3
650,Annie Hall,1977,4,5
651,Star Wars,1977,6,10
652,Julia,1977,3,11
653,Close Encounters of the Third Kind,1977,1,8
654,The Goodbye Girl,1977,1,5
655,A Little Night Music,1977,1,2
656,Gravity Is My Enemy,1977,1,1
657,I'll Find a Way,1977,1,1
658,Madame Rosa,1977,1,1
659,The Sand Castle,1977,1,1
660,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
661,You Light Up My Life,1977,1,1
662,Rocky,1976,3,10
663,Network,1976,4,10
664,All the President's Men,1976,4,8
665,Bound for Glory,1976,2,6
666,A Star Is Born,1976,1,4
667,Fellini's Casanova,1976,1,2
668,The Omen,1976,1,2
669,Black and White in Color,1976,1,1
670,"Harlan County, USA",1976,1,1
671,In the Region of Ice,1976,1,1
672,Leisure,1976,1,1
673,Number Our Days,1976,1,1
674,King Kong,1976,0,2
675,Logan's Run,1976,0,2
676,One Flew Over the Cuckoo's Nest,1975,5,9
677,Barry Lyndon,1975,4,7
678,Jaws,1975,3,4
679,Dog Day Afternoon,1975,1,6
680,Nashville,1975,1,5
681,Shampoo,1975,1,4
682,The Sunshine Boys,1975,1,4
683,Angel and Big Joe,1975,1,1
684,Dersu Uzala,1975,1,1
685,The End of the Game,1975,1,1
686,Great,1975,1,1
687,The Man Who Skied Down Everest,1975,1,1
688,The Hindenburg,1975,0,3
689,The Godfather: Part II,1974,6,11
690,The Towering Inferno,1974,3,8
691,The Great Gatsby,1974,2,2
692,Chinatown,1974,1,11
693,Murder on the Orient Express,1974,1,6
694,Earthquake,1974,1,4
695,Alice Doesn't Live Here Anymore,1974,1,3
696,Amarcord,1974,1,3
697,Harry and Tonto,1974,1,2
698,Closed Mondays,1974,1,1
699,Don't,1974,1,1
700,Hearts and Minds,1974,1,1
701,One-Eyed Men Are Kings,1974,1,1
702,The Sting,1973,7,10
703,The Exorcist,1973,2,10
704,The Way We Were,1973,2,6
705,Cries and Whispers,1973,1,5
706,A Touch of Class,1973,1,5
707,Day for Night,1973,1,4
708,Paper Moon,1973,1,4
709,The Paper Chase,1973,1,3
710,Save the Tiger,1973,1,3
711,The Bolero,1973,1,1
712,Frank Film,1973,1,1
713,The Great American Cowboy,1973,1,1
714,Princeton: A Search for Answers,1973,1,1
715,The Godfather,1972,3,4
716,Cabaret,1972,8,10
717,The Poseidon Adventure,1972,1,8
718,Travels with My Aunt,1972,1,4
719,Butterflies Are Free,1972,1,3
720,The Candidate,1972,1,2
721,The Discreet Charm of the Bourgeoisie,1972,1,2
722,A Christmas Carol,1972,1,5
723,Limelight,1972,1,6
724,Marjoe,1972,1,1
725,Norman Rockwell's World... An American Dream,1972,1,1
726,This Tiny World,1972,1,1
727,The French Connection,1971,5,8
728,Fiddler on the Roof,1971,3,8
729,The Last Picture Show,1971,2,8
730,Nicholas and Alexandra,1971,2,6
731,Sentinels of Silence,1971,2,2
732,Bedknobs and Broomsticks,1971,1,5
733,Summer of '42,1971,1,4
734,The Garden of the Finzi-Continis,1971,1,2
735,The Hospital,1971,1,2
736,Klute,1971,1,2
737,Shaft,1971,1,2
738,The Crunch Bird,1971,1,1
739,The Hellstrom Chronicle,1971,1,1
740,Patton,1970,7,10
741,Ryan's Daughter,1970,2,4
742,Airport,1970,1,10
743,Love Story,1970,1,7
744,M*A*S*H,1970,1,5
745,Tora! Tora! Tora!,1970,1,5
746,Women in Love,1970,1,4
747,Lovers and Other Strangers,1970,1,3
748,Woodstock,1970,1,3
749,Cromwell,1970,1,2
750,Investigation of a Citizen Above Suspicion,1970,1,2
751,Interviews with My Lai Veterans,1970,1,1
752,Is It Always Right to Be Right?,1970,1,1
753,Let It Be,1970,1,1
754,The Resurrection of Broncho Billy,1970,1,1
755,Midnight Cowboy,1969,3,7
756,Butch Cassidy and the Sundance Kid,1969,4,7
757,"Hello, Dolly!",1969,3,7
758,Z,1969,2,5
759,Anne of the Thousand Days,1969,1,10
760,"They Shoot Horses, Don't They?",1969,1,9
761,Marooned,1969,1,3
762,The Magic Machines,1969,1,2
763,The Prime of Miss Jean Brodie,1969,1,2
764,True Grit,1969,1,2
765,Arthur Rubinstein ��� The Love o,1969,1,1
766,Cactus Flower,1969,1,1
767,Czechoslovakia 1968,1969,1,1
768,It's Tough to Be a Bird,1969,1,1
769,Oliver!,1968,5,11
770,The Lion in Winter,1968,3,7
771,Romeo and Juliet,1968,2,4
772,Funny Girl,1968,1,8
773,2001: A Space Odyssey,1968,1,4
774,Bullitt,1968,1,2
775,The Producers,1967,1,2
776,Rosemary's Baby,1968,1,2
777,The Subject Was Roses,1968,1,2
778,The Thomas Crown Affair,1968,1,2
779,War and Peace,1968,1,2
780,Charly,1968,1,1
781,Journey into Self,1968,1,1
782,Robert Kennedy Remembered,1968,1,1
783,Why Man Creates,1968,1,1
784,Winnie the Pooh and the Blustery Day,1968,1,1
785,Planet of the Apes,1968,0,2
786,In the Heat of the Night,1967,5,7
787,Camelot,1967,3,5
788,Bonnie and Clyde,1967,2,10
789,Guess Who's Coming to Dinner,1967,2,10
790,Doctor Dolittle,1967,2,9
791,The Graduate,1967,1,7
792,Thoroughly Modern Millie,1967,1,7
793,Cool Hand Luke,1967,1,4
