ID,Film,Year,Award,Nomination
126,The Grand Budapest Hotel,2014,4,9
127,Whiplash,2014,3,5
128,The Imitation Game,2014,1,8
129,American Sniper,2014,1,6
130,Boyhood,2014,1,6
131,Interstellar,2014,1,5
132,The Theory of Everything,2014,1,5
133,Ida,2014,1,2
134,Selma,2014,1,2
135,Citizenfour,2014,1,1
136,Big Hero 6,2014,1,1
137,Crisis Hotline: Veterans Press 1,2014,1,1
138,The Phone Call,2014,1,1
139,Still Alice,2014,1,1
140,Feast,2014,1,1
141,12 Years a Slave,2013,3,9
142,Gravity,2013,7,10
143,Dallas Buyers Club,2013,3,6
144,Frozen,2013,2,2
145,The Great Gatsby,2013,2,2
146,Her,2013,1,5
147,Blue Jasmine,2013,1,3
148,Mr Hublot,2013,1,1
149,The Lady in Number 6,2013,1,1
150,Helium,2013,1,1
151,The Great Beauty,2013,1,1
152,20 Feet from Stardom,2013,1,1
153,Argo,2012,3,7
154,Life of Pi,2012,4,11
155,Les Mis��ra,2012,3,8
156,Lincoln,2012,2,12
157,Django Unchained,2012,2,5
158,Skyfall,2012,2,5
159,Silver Linings Playbook,2012,1,8
160,Zero Dark Thirty,2012,1,5
161,Amour,2012,1,5
162,Anna Karenina,2012,1,4
163,Paperman,2012,1,1
164,Brave,2012,1,1
165,Searching for Sugar Man,2012,1,1
166,Inocente,2012,1,1
167,Curfew,2012,1,1
168,The Artist,2011,5,10
169,Hugo,2011,5,11
170,The Iron Lady,2011,2,2
171,The Descendants,2011,1,5
172,The Girl with the Dragon Tattoo,2011,1,5
173,Midnight in Paris,2011,1,4
174,The Help,2011,1,4
175,A Separation,2011,1,2
176,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
177,The Shore,2011,1,1
178,Undefeated,2011,1,1
179,The Muppets,2011,1,1
180,Saving Face,2011,1,1
181,Beginners,2011,1,1
182,Rango,2011,1,1
183,The King's Speech,2010,4,12
184,Inception,2010,4,8
185,The Social Network,2010,3,8
186,The Fighter,2010,2,7
187,Toy Story 3,2010,2,5
188,Alice in Wonderland,2010,2,3
189,Black Swan,2010,1,5
190,In a Better World,2010,1,1
191,The Lost Thing,2010,1,1
192,God of Love,2010,1,1
193,The Wolfman,2010,1,1
194,Strangers No More,2010,1,1
195,Inside Job,2010,1,1
196,The Hurt Locker,2009,6,9
197,Avatar,2009,3,9
198,Precious,2009,2,6
199,Up,2009,2,5
200,Crazy Heart,2009,2,3
201,Inglourious Basterds,2009,1,8
202,Star Trek,2009,1,4
203,The Young Victoria,2009,1,3
204,The Blind Side,2009,1,2
205,Music by Prudence,2009,1,1
206,The Secret in Their Eyes,2009,1,1
207,The Cove,2009,1,1
208,The New Tenants,2009,1,1
209,Logorama,2009,1,1
210,Slumdog Millionaire,2008,8,10
211,The Curious Case of Benjamin Button,2008,3,13
212,Milk,2008,2,8
213,The Dark Knight,2008,2,8
214,WALL-E,2008,1,6
215,The Reader,2008,1,5
216,The Duchess,2008,1,2
217,Departures,2008,1,1
218,Vicky Cristina Barcelona,2008,1,1
219,Smile Pinki,2008,1,1
220,Man on Wire,2008,1,1
221,Toyland,2008,1,1
222,La Maison en Petits Cubes,2008,1,1
223,No Country for Old Men,2007,4,8
224,The Bourne Ultimatum,2007,3,3
225,There Will Be Blood,2007,2,8
226,La Vie en rose,2007,2,3
227,Atonement,2007,1,7
228,Michael Clayton,2007,1,7
229,Ratatouille,2007,1,5
230,Juno,2007,1,4
231,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
232,The Golden Compass,2007,1,2
233,Elizabeth: The Golden Age,2007,1,2
234,Taxi to the Dark Side,2007,1,1
235,Peter &amp; the Wolf,2007,1,1
236,Once,2007,1,1
237,Le Mozart des pickpockets,2007,1,1
238,The Counterfeiters,2007,1,1
239,Freeheld,2007,1,1
240,The Departed,2006,4,5
241,Pan's Labyrinth,2006,3,6
242,Dreamgirls,2006,2,8
243,Little Miss Sunshine,2006,2,4
244,An Inconvenient Truth,2006,2,2
245,Babel,2006,1,7
246,The Queen,2006,1,6
247,Letters from Iwo Jima,2006,1,4
248,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
249,The Danish Poet,2006,1,1
250,Happy Feet,2006,1,1
251,The Last King of Scotland,2006,1,1
252,The Lives of Others,2006,1,1
253,Marie Antoinette,2006,1,1
254,West Bank Story,2006,1,1
255,The Blood of Yingzhou District,2006,1,1
256,Crash,2005,3,6
257,Brokeback Mountain,2005,3,8
258,Memoirs of a Geisha,2005,3,6
259,King Kong,2005,3,4
260,Capote,2005,1,5
261,Walk the Line,2005,1,5
262,The Constant Gardener,2005,1,4
263,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
264,Hustle &amp; Flow,2005,1,2
265,Syriana,2005,1,2
266,March of the Penguins,2005,1,1
267,Six Shooter,2005,1,1
268,The Moon and the Son: An Imagined Conversation,2005,1,1
269,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
270,Tsotsi,2005,1,1
271,Wallace &amp; Gromit: The Curse of the Were-Rabbit,2005,1,1
272,Million Dollar Baby,2004,4,7
273,The Aviator,2004,5,11
274,Ray,2004,2,6
275,The Incredibles,2004,2,4
276,Finding Neverland,2004,1,7
277,Sideways,2004,1,5
278,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
279,Spider-Man 2,2004,1,3
280,Eternal Sunshine of the Spotless Mind,2004,1,2
281,The Motorcycle Diaries,2004,1,2
282,The Sea Inside,2004,1,2
283,Born into Brothels,2004,1,1
284,Mighty Times: The Children's March,2004,1,1
285,Wasp,2004,1,1
286,Ryan,2004,1,1
287,The Lord of the Rings: The Return of the King,2003,11,11
288,Master and Commander: The Far Side of the World,2003,2,10
289,Mystic River,2003,2,6
290,Cold Mountain,2003,1,7
291,Lost in Translation,2003,1,4
292,Finding Nemo,2003,1,4
293,The Barbarian Invasions,2003,1,2
294,Two Soldiers,2003,1,1
295,Monster,2003,1,1
296,Harvie Krumpet,2003,1,1
297,Chernobyl Heart,2003,1,1
298,The Fog of War,2003,1,1
299,Chicago,2002,6,13
300,The Pianist,2002,3,7
301,The Lord of the Rings: The Two Towers,2002,2,6
302,Frida,2002,2,6
303,The Hours,2002,1,9
304,Road to Perdition,2002,1,6
305,Adaptation,2002,1,4
306,Talk to Her,2002,1,2
307,This Charming Man,2002,1,1
308,Spirited Away,2002,1,1
309,Nowhere in Africa,2002,1,1
310,The ChubbChubbs!,2002,1,1
311,Twin Towers,2002,1,1
312,Bowling for Columbine,2002,1,1
313,8 Mile,2002,1,1
314,A Beautiful Mind,2001,4,8
315,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
316,Moulin Rouge!,2001,2,8
317,Black Hawk Down,2001,2,4
318,Gosford Park,2001,1,7
319,"Monsters, Inc.",2001,1,4
320,Pearl Harbor,2001,1,4
321,Iris,2001,1,3
322,Shrek,2001,1,2
323,Training Day,2001,1,2
324,Monster's Ball,2001,1,2
325,Thoth,2001,1,1
326,For the Birds,2001,1,1
327,No Man's Land,2001,1,1
328,Murder on a Sunday Morning,2001,1,1
329,The Accountant,2001,1,1
330,Gladiator,2000,5,12
331,"Crouching Tiger, Hidden Dragon",2000,4,10
332,Traffic,2000,4,5
333,Erin Brockovich,2000,1,5
334,Almost Famous,2000,1,4
335,Wonder Boys,2000,1,3
336,How the Grinch Stole Christmas,2000,1,3
337,U-571,2000,1,2
338,Pollock,2000,1,2
339,Father and Daughter,2000,1,1
340,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
341,Quiero ser (I want to be...),2000,1,1
342,Big Mama,2000,1,1
343,American Beauty,1999,5,8
344,The Matrix,1999,4,4
345,The Cider House Rules,1999,2,7
346,Topsy-Turvy,1999,2,4
347,Sleepy Hollow,1999,1,3
348,Boys Don't Cry,1999,1,2
349,Tarzan,1999,1,1
350,One Day in September,1999,1,1
351,The Red Violin,1999,1,1
352,The Old Man and the Sea,1999,1,1
353,My Mother Dreams the Satan's Disciples in New York,1999,1,1
354,King Gimp,1999,1,1
355,"Girl, Interrupted",1999,1,1
356,All About My Mother,1999,1,1
357,Shakespeare in Love,1998,7,13
358,Saving Private Ryan,1998,5,11
359,Life Is Beautiful,1998,3,7
360,Elizabeth,1998,1,7
361,Gods and Monsters,1998,1,3
362,The Prince of Egypt,1998,1,2
363,Affliction,1998,1,2
364,What Dreams May Come,1998,1,2
365,The Personals,1998,1,1
366,The Last Days,1998,1,1
367,Election Night,1998,1,1
368,Bunny,1998,1,1
369,Titanic,1997,11,14
370,Good Will Hunting,1997,2,9
371,L.A. Confidential,1997,2,9
372,As Good as It Gets,1997,2,7
373,The Full Monty,1997,1,4
374,Men in Black,1997,1,3
375,Visas and Virtue,1997,1,1
376,Character,1997,1,1
377,Geri's Game,1997,1,1
378,A Story of Healing,1997,1,1
379,The Long Way Home,1997,1,1
380,The English Patient,1996,9,12
381,Fargo,1996,2,7
382,Shine,1996,1,7
383,Evita,1996,1,5
384,Jerry Maguire,1996,1,5
385,Independence Day,1996,1,2
386,Emma,1996,1,2
387,Sling Blade,1996,1,2
388,The Ghost and the Darkness,1996,1,1
389,Kolya,1996,1,1
390,The Nutty Professor,1996,1,1
391,Quest,1996,1,1
392,When We Were Kings,1996,1,1
393,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
394,Dear Diary,1996,1,1
395,Braveheart,1995,5,10
396,Apollo 13,1995,2,9
397,Pocahontas,1995,2,2
398,The Usual Suspects,1995,2,2
399,Restoration,1995,2,2
400,Babe,1995,1,7
401,Sense and Sensibility,1995,1,7
402,Il Postino: The Postman,1995,1,5
403,Dead Man Walking,1995,1,4
404,Leaving Las Vegas,1995,1,4
405,Mighty Aphrodite,1995,1,2
406,Anne Frank Remembered,1995,1,1
407,A Close Shave,1995,1,1
408,Lieberman in Love,1995,1,1
409,One Survivor Remembers,1995,1,1
410,Antonia's Line,1995,1,1
411,Toy Story,1995,0,3
412,Forrest Gump,1994,6,13
413,The Lion King,1994,2,4
414,Speed,1994,2,3
415,Ed Wood,1994,2,2
416,Pulp Fiction,1994,1,7
417,Bullets Over Broadway,1994,1,7
418,The Madness of King George,1994,1,4
419,Legends of the Fall,1994,1,3
420,A Time for Justice,1994,1,1
421,Franz Kafka's It's a Wonderful Life,1994,1,1
422,Maya Lin: A Strong Clear Vision,1994,1,1
423,Burnt by the Sun,1994,1,1
424,Trevor,1994,1,1
425,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
426,Bob's Birthday,1994,1,1
427,Blue Sky,1994,1,1
428,Schindler's List,1993,7,12
429,The Piano,1993,3,8
430,Jurassic Park,1993,3,3
431,Philadelphia,1993,2,5
432,The Fugitive,1993,1,7
433,The Age of Innocence,1993,1,5
434,The Wrong Trousers,1993,1,1
435,Belle Epoque,1993,1,1
436,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
437,Mrs. Doubtfire,1993,1,1
438,Black Rider,1993,1,1
439,Defending Our Lives,1993,1,1
440,Unforgiven,1992,4,9
441,Howards End,1992,3,9
442,Bram Stoker's Dracula,1992,3,4
443,Aladdin,1992,2,5
444,The Crying Game,1992,1,6
445,Scent of a Woman,1992,1,4
446,A River Runs Through It,1992,1,3
447,Indochine,1992,1,2
448,My Cousin Vinny,1992,1,1
449,The Panama Deception,1992,1,1
450,Educating Peter,1992,1,1
451,The Last of the Mohicans,1992,1,1
452,Death Becomes Her,1992,1,1
453,Omnibus,1992,1,1
454,Mona Lisa Descending a Staircase,1992,1,1
455,The Silence of the Lambs,1991,5,7
456,Terminator 2: Judgment Day,1991,4,6
457,Bugsy,1991,2,10
458,JFK,1991,2,8
459,Thelma &amp; Louise,1991,1,6
460,The Fisher King,1991,1,5
461,In the Shadow of the Stars,1991,1,1
462,Manipulation,1991,1,1
463,Mediterraneo,1991,1,1
464,Session Man,1991,1,1
465,City Slickers,1991,1,1
466,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
467,Dances with Wolves,1990,7,12
468,Dick Tracy,1990,3,7
469,Ghost,1990,2,5
470,Goodfellas,1990,1,6
471,The Hunt for Red October,1990,1,3
472,Reversal of Fortune,1990,1,3
473,Cyrano de Bergerac,1990,1,5
474,American Dream,1990,1,1
475,Journey of Hope,1990,1,1
476,Days of Waiting,1990,1,1
477,Creature Comforts,1990,1,1
478,The Lunch Date,1990,1,1
479,Misery,1990,1,1
480,Total Recall,1990,0,2
481,Driving Miss Daisy,1989,4,9
482,Glory,1989,3,5
483,Born on the Fourth of July,1989,2,8
484,My Left Foot,1989,2,5
485,The Little Mermaid,1989,2,3
486,Dead Poets Society,1989,1,4
487,The Abyss,1989,1,4
488,Indiana Jones and the Last Crusade,1989,1,3
489,Henry V,1989,1,3
490,The Johnstown Flood,1989,1,1
491,Common Threads: Stories from the Quilt,1989,1,1
492,Cinema Paradiso,1989,1,1
493,Work Experience,1989,1,1
494,Batman,1989,1,1
495,Balance,1989,1,1
496,Rain Man,1988,4,8
497,Dangerous Liaisons,1988,3,7
498,Who Framed Roger Rabbit,1988,3,6
499,Mississippi Burning,1988,1,7
500,Working Girl,1988,1,6
501,The Accidental Tourist,1988,1,4
502,A Fish Called Wanda,1988,1,3
503,Pelle the Conqueror,1988,1,2
504,The Accused,1988,1,1
505,The Appointments of Dennis Jennings,1988,1,1
506,Beetlejuice,1988,1,1
507,Bird,1988,1,1
508,H��tel Terminus: The Life and Times of Klaus Ba,1988,1,1
509,The Milagro Beanfield War,1988,1,1
510,Tin Toy,1988,1,1
511,You Don't Have to Die,1988,1,1
512,The Last Emperor,1987,9,9
513,Moonstruck,1987,3,6
514,The Untouchables,1987,1,4
515,Babette's Feast,1987,1,1
516,Dirty Dancing,1987,1,1
517,Harry and the Hendersons,1987,1,1
518,Innerspace,1987,1,1
519,The Man Who Planted Trees,1987,1,1
520,Ray's Male Heterosexual Dance Hall,1987,1,1
521,The Ten-Year Lunch,1987,1,1
522,Wall Street,1987,1,1
523,Young at Heart,1987,1,1
524,RoboCop,1987,0,2
525,Platoon,1986,4,8
526,A Room with a View,1986,3,8
527,Hannah and Her Sisters,1986,3,7
528,Aliens,1986,2,7
529,The Mission,1986,1,7
530,Children of a Lesser God,1986,1,5
531,The Color of Money,1986,1,4
532,Top Gun,1986,1,4
533,Round Midnight,1986,1,2
534,Artie Shaw: Time Is All You've Got,1986,1,1
535,The Assault,1986,1,1
536,Down and Out in America,1986,1,1
537,The Fly,1986,1,1
538,A Greek Tragedy,1986,1,1
539,Precious Images,1986,1,1
540,"Women ��� for America, for the",1986,1,1
541,Out of Africa,1985,7,11
542,Witness,1985,2,8
543,Cocoon,1985,2,2
544,Prizzi's Honor,1985,1,8
545,Back to the Future,1985,1,4
546,Kiss of the Spider Woman,1985,1,4
547,Ran,1985,1,4
548,The Official Story,1985,1,2
549,The Trip to Bountiful,1985,1,2
550,White Nights,1985,1,2
551,Anna &amp; Bella,1985,1,1
552,Broken Rainbow,1985,1,1
553,Mask,1985,1,1
554,Molly's Pilgrim,1985,1,1
555,Witness to War: Dr. Charlie Clements,1985,1,1
556,Amadeus,1984,8,11
557,The Killing Fields,1984,3,7
558,A Passage to India,1984,2,11
559,Places in the Heart,1984,2,7
560,Indiana Jones and the Temple of Doom,1984,1,2
561,Charade,1984,1,1
562,Dangerous Moves,1984,1,1
563,Purple Rain,1984,1,1
564,The Stone Carvers,1984,1,1
565,The Times of Harvey Milk,1984,1,1
566,Up,1984,1,1
567,The Woman in Red,1984,1,1
568,The River,1984,0,4
569,Terms of Endearment,1983,5,11
570,The Right Stuff,1983,4,8
571,Fanny &amp; Alexander,1983,4,6
572,Tender Mercies,1983,2,5
573,Yentl,1983,1,5
574,Flashdance,1983,1,4
575,Boys and Girls,1983,1,1
576,Flamenco at 5:15,1983,1,1
577,He Makes Me Feel Like Dancin',1983,1,1
578,Sundae in New York,1983,1,1
579,The Year of Living Dangerously,1983,1,1
580,Return of the Jedi,1983,0,4
581,Gandhi,1982,8,11
582,E.T.: The Extra-Terrestrial,1982,4,9
583,An Officer and a Gentleman,1982,2,6
584,Tootsie,1982,1,10
585,Victor/Victoria,1982,1,7
586,Sophie's Choice,1982,1,5
587,Missing,1982,1,4
588,If You Love This Planet,1982,1,1
589,Just Another Missing Kid,1982,1,2
590,A Shocking Accident,1982,1,1
591,Tango,1982,1,1
592,To Begin Again,1982,1,1
593,Quest for Fire,1982,1,1
594,Chariots of Fire,1981,4,7
595,Raiders of the Lost Ark,1981,4,8
596,Reds,1981,3,12
597,On Golden Pond,1981,3,10
598,Arthur,1981,2,4
599,An American Werewolf in London,1981,1,1
600,Close Harmony,1981,1,1
601,Crac,1981,1,1
602,Genocide,1981,1,1
603,Mephisto,1981,1,1
604,Violet,1981,1,1
605,Ordinary People,1980,4,6
606,Tess,1980,3,6
607,Raging Bull,1980,2,8
608,Fame,1980,2,6
609,Melvin and Howard,1980,2,3
610,Coal Miner's Daughter,1980,1,7
611,The Empire Strikes Back,1980,1,3
612,The Dollar Bottom,1980,1,1
613,The Fly,1980,1,1
614,From Mao to Mozart: Isaac Stern in China,1980,1,1
615,Karl Hess: Toward Liberty,1980,1,1
616,Moscow Does Not Believe in Tears,1980,1,1
617,Kramer vs. Kramer,1979,5,9
618,All That Jazz,1979,4,9
619,Apocalypse Now,1979,2,8
620,Norma Rae,1979,2,4
621,Breaking Away,1979,1,5
622,Alien,1979,1,2
623,Being There,1979,1,2
624,A Little Romance,1979,1,2
625,Best Boy,1979,1,1
626,Board and Care,1979,1,1
627,Every Child,1979,1,1
628,Paul Robeson: Tribute to an Artist,1979,1,1
629,The Tin Drum,1979,1,1
630,The Black Stallion,1979,0,2
631,The Deer Hunter,1978,5,9
632,Coming Home,1978,3,8
633,Midnight Express,1978,2,6
634,Heaven Can Wait,1978,1,9
635,Days of Heaven,1978,1,4
636,California Suite,1978,1,3
637,The Buddy Holly Story,1978,1,3
638,Death on the Nile,1978,1,1
639,The Flight of the Gossamer Condor,1978,1,1
640,Get Out Your Handkerchiefs,1978,1,1
641,Scared Straight!,1978,1,1
642,Special Delivery,1978,1,1
643,Teenage Father,1978,1,1
644,Thank God It's Friday,1978,1,1
645,Superman,1978,0,3
646,Annie Hall,1977,4,5
647,Star Wars,1977,6,10
648,Julia,1977,3,11
649,Close Encounters of the Third Kind,1977,1,8
650,The Goodbye Girl,1977,1,5
651,A Little Night Music,1977,1,2
652,Gravity Is My Enemy,1977,1,1
653,I'll Find a Way,1977,1,1
654,Madame Rosa,1977,1,1
655,The Sand Castle,1977,1,1
656,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
657,You Light Up My Life,1977,1,1
658,Rocky,1976,3,10
659,Network,1976,4,10
660,All the President's Men,1976,4,8
661,Bound for Glory,1976,2,6
662,A Star Is Born,1976,1,4
663,Fellini's Casanova,1976,1,2
664,The Omen,1976,1,2
665,Black and White in Color,1976,1,1
666,"Harlan County, USA",1976,1,1
667,In the Region of Ice,1976,1,1
668,Leisure,1976,1,1
669,Number Our Days,1976,1,1
670,King Kong,1976,0,2
671,Logan's Run,1976,0,2
672,One Flew Over the Cuckoo's Nest,1975,5,9
673,Barry Lyndon,1975,4,7
674,Jaws,1975,3,4
675,Dog Day Afternoon,1975,1,6
676,Nashville,1975,1,5
677,Shampoo,1975,1,4
678,The Sunshine Boys,1975,1,4
679,Angel and Big Joe,1975,1,1
680,Dersu Uzala,1975,1,1
681,The End of the Game,1975,1,1
682,Great,1975,1,1
683,The Man Who Skied Down Everest,1975,1,1
684,The Hindenburg,1975,0,3
685,The Godfather: Part II,1974,6,11
686,The Towering Inferno,1974,3,8
687,The Great Gatsby,1974,2,2
688,Chinatown,1974,1,11
689,Murder on the Orient Express,1974,1,6
690,Earthquake,1974,1,4
691,Alice Doesn't Live Here Anymore,1974,1,3
692,Amarcord,1974,1,3
693,Harry and Tonto,1974,1,2
694,Closed Mondays,1974,1,1
695,Don't,1974,1,1
696,Hearts and Minds,1974,1,1
697,One-Eyed Men Are Kings,1974,1,1
698,The Sting,1973,7,10
699,The Exorcist,1973,2,10
700,The Way We Were,1973,2,6
701,Cries and Whispers,1973,1,5
702,A Touch of Class,1973,1,5
703,Day for Night,1973,1,4
704,Paper Moon,1973,1,4
705,The Paper Chase,1973,1,3
706,Save the Tiger,1973,1,3
707,The Bolero,1973,1,1
708,Frank Film,1973,1,1
709,The Great American Cowboy,1973,1,1
710,Princeton: A Search for Answers,1973,1,1
711,The Godfather,1972,3,4
712,Cabaret,1972,8,10
713,The Poseidon Adventure,1972,1,8
714,Travels with My Aunt,1972,1,4
715,Butterflies Are Free,1972,1,3
716,The Candidate,1972,1,2
717,The Discreet Charm of the Bourgeoisie,1972,1,2
718,A Christmas Carol,1972,1,5
719,Limelight,1972,1,6
720,Marjoe,1972,1,1
721,Norman Rockwell's World... An American Dream,1972,1,1
722,This Tiny World,1972,1,1
723,The French Connection,1971,5,8
724,Fiddler on the Roof,1971,3,8
725,The Last Picture Show,1971,2,8
726,Nicholas and Alexandra,1971,2,6
727,Sentinels of Silence,1971,2,2
728,Bedknobs and Broomsticks,1971,1,5
729,Summer of '42,1971,1,4
730,The Garden of the Finzi-Continis,1971,1,2
731,The Hospital,1971,1,2
732,Klute,1971,1,2
733,Shaft,1971,1,2
734,The Crunch Bird,1971,1,1
735,The Hellstrom Chronicle,1971,1,1
736,Patton,1970,7,10
737,Ryan's Daughter,1970,2,4
738,Airport,1970,1,10
739,Love Story,1970,1,7
740,M*A*S*H,1970,1,5
741,Tora! Tora! Tora!,1970,1,5
742,Women in Love,1970,1,4
743,Lovers and Other Strangers,1970,1,3
744,Woodstock,1970,1,3
745,Cromwell,1970,1,2
746,Investigation of a Citizen Above Suspicion,1970,1,2
747,Interviews with My Lai Veterans,1970,1,1
748,Is It Always Right to Be Right?,1970,1,1
749,Let It Be,1970,1,1
750,The Resurrection of Broncho Billy,1970,1,1
751,Midnight Cowboy,1969,3,7
752,Butch Cassidy and the Sundance Kid,1969,4,7
753,"Hello, Dolly!",1969,3,7
754,Z,1969,2,5
755,Anne of the Thousand Days,1969,1,10
756,"They Shoot Horses, Don't They?",1969,1,9
757,Marooned,1969,1,3
758,The Magic Machines,1969,1,2
759,The Prime of Miss Jean Brodie,1969,1,2
760,True Grit,1969,1,2
761,Arthur Rubinstein ��� The Love o,1969,1,1
762,Cactus Flower,1969,1,1
763,Czechoslovakia 1968,1969,1,1
764,It's Tough to Be a Bird,1969,1,1
765,Oliver!,1968,5,11
766,The Lion in Winter,1968,3,7
767,Romeo and Juliet,1968,2,4
768,Funny Girl,1968,1,8
769,2001: A Space Odyssey,1968,1,4
770,Bullitt,1968,1,2
771,The Producers,1967,1,2
772,Rosemary's Baby,1968,1,2
773,The Subject Was Roses,1968,1,2
774,The Thomas Crown Affair,1968,1,2
775,War and Peace,1968,1,2
776,Charly,1968,1,1
777,Journey into Self,1968,1,1
778,Robert Kennedy Remembered,1968,1,1
779,Why Man Creates,1968,1,1
780,Winnie the Pooh and the Blustery Day,1968,1,1
781,Planet of the Apes,1968,0,2
782,In the Heat of the Night,1967,5,7
783,Camelot,1967,3,5
784,Bonnie and Clyde,1967,2,10
785,Guess Who's Coming to Dinner,1967,2,10
786,Doctor Dolittle,1967,2,9
787,The Graduate,1967,1,7
788,Thoroughly Modern Millie,1967,1,7
789,Cool Hand Luke,1967,1,4
790,The Dirty Dozen,1967,1,4
791,A Place to Stand,1967,1,2
792,The Anderson Platoon,1967,1,1
793,The Box,1967,1,1
