ID,Film,Year,Award,Nomination
146,The Muppets,2011,1,1
147,Saving Face,2011,1,1
148,Beginners,2011,1,1
149,Rango,2011,1,1
150,The King's Speech,2010,4,12
151,Inception,2010,4,8
152,The Social Network,2010,3,8
153,The Fighter,2010,2,7
154,Toy Story 3,2010,2,5
155,Alice in Wonderland,2010,2,3
156,Black Swan,2010,1,5
157,In a Better World,2010,1,1
158,The Lost Thing,2010,1,1
159,God of Love,2010,1,1
160,The Wolfman,2010,1,1
161,Strangers No More,2010,1,1
162,Inside Job,2010,1,1
163,The Hurt Locker,2009,6,9
164,Avatar,2009,3,9
165,Precious,2009,2,6
166,Up,2009,2,5
167,Crazy Heart,2009,2,3
168,Inglourious Basterds,2009,1,8
169,Star Trek,2009,1,4
170,The Young Victoria,2009,1,3
171,The Blind Side,2009,1,2
172,Music by Prudence,2009,1,1
173,The Secret in Their Eyes,2009,1,1
174,The Cove,2009,1,1
175,The New Tenants,2009,1,1
176,Logorama,2009,1,1
177,Slumdog Millionaire,2008,8,10
178,The Curious Case of Benjamin Button,2008,3,13
179,Milk,2008,2,8
180,The Dark Knight,2008,2,8
181,WALL-E,2008,1,6
182,The Reader,2008,1,5
183,The Duchess,2008,1,2
184,Departures,2008,1,1
185,Vicky Cristina Barcelona,2008,1,1
186,Smile Pinki,2008,1,1
187,Man on Wire,2008,1,1
188,Toyland,2008,1,1
189,La Maison en Petits Cubes,2008,1,1
190,No Country for Old Men,2007,4,8
191,The Bourne Ultimatum,2007,3,3
192,There Will Be Blood,2007,2,8
193,La Vie en rose,2007,2,3
194,Atonement,2007,1,7
195,Michael Clayton,2007,1,7
196,Ratatouille,2007,1,5
197,Juno,2007,1,4
198,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
199,The Golden Compass,2007,1,2
200,Elizabeth: The Golden Age,2007,1,2
201,Taxi to the Dark Side,2007,1,1
202,Peter &amp; the Wolf,2007,1,1
203,Once,2007,1,1
204,Le Mozart des pickpockets,2007,1,1
205,The Counterfeiters,2007,1,1
206,Freeheld,2007,1,1
207,The Departed,2006,4,5
208,Pan's Labyrinth,2006,3,6
209,Dreamgirls,2006,2,8
210,Little Miss Sunshine,2006,2,4
211,An Inconvenient Truth,2006,2,2
212,Babel,2006,1,7
213,The Queen,2006,1,6
214,Letters from Iwo Jima,2006,1,4
215,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
216,The Danish Poet,2006,1,1
217,Happy Feet,2006,1,1
218,The Last King of Scotland,2006,1,1
219,The Lives of Others,2006,1,1
220,Marie Antoinette,2006,1,1
221,West Bank Story,2006,1,1
222,The Blood of Yingzhou District,2006,1,1
223,Crash,2005,3,6
224,Brokeback Mountain,2005,3,8
225,Memoirs of a Geisha,2005,3,6
226,King Kong,2005,3,4
227,Capote,2005,1,5
228,Walk the Line,2005,1,5
229,The Constant Gardener,2005,1,4
230,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
231,Hustle &amp; Flow,2005,1,2
232,Syriana,2005,1,2
233,March of the Penguins,2005,1,1
234,Six Shooter,2005,1,1
235,The Moon and the Son: An Imagined Conversation,2005,1,1
236,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
237,Tsotsi,2005,1,1
238,Wallace &amp; Gromit: The Curse of the Were-Rabbit,2005,1,1
239,Million Dollar Baby,2004,4,7
240,The Aviator,2004,5,11
241,Ray,2004,2,6
242,The Incredibles,2004,2,4
243,Finding Neverland,2004,1,7
244,Sideways,2004,1,5
245,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
246,Spider-Man 2,2004,1,3
247,Eternal Sunshine of the Spotless Mind,2004,1,2
248,The Motorcycle Diaries,2004,1,2
249,The Sea Inside,2004,1,2
250,Born into Brothels,2004,1,1
251,Mighty Times: The Children's March,2004,1,1
252,Wasp,2004,1,1
253,Ryan,2004,1,1
254,The Lord of the Rings: The Return of the King,2003,11,11
255,Master and Commander: The Far Side of the World,2003,2,10
256,Mystic River,2003,2,6
257,Cold Mountain,2003,1,7
258,Lost in Translation,2003,1,4
259,Finding Nemo,2003,1,4
260,The Barbarian Invasions,2003,1,2
261,Two Soldiers,2003,1,1
262,Monster,2003,1,1
263,Harvie Krumpet,2003,1,1
264,Chernobyl Heart,2003,1,1
265,The Fog of War,2003,1,1
266,Chicago,2002,6,13
267,The Pianist,2002,3,7
268,The Lord of the Rings: The Two Towers,2002,2,6
269,Frida,2002,2,6
270,The Hours,2002,1,9
271,Road to Perdition,2002,1,6
272,Adaptation,2002,1,4
273,Talk to Her,2002,1,2
274,This Charming Man,2002,1,1
275,Spirited Away,2002,1,1
276,Nowhere in Africa,2002,1,1
277,The ChubbChubbs!,2002,1,1
278,Twin Towers,2002,1,1
279,Bowling for Columbine,2002,1,1
280,8 Mile,2002,1,1
281,A Beautiful Mind,2001,4,8
282,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
283,Moulin Rouge!,2001,2,8
284,Black Hawk Down,2001,2,4
285,Gosford Park,2001,1,7
286,"Monsters, Inc.",2001,1,4
287,Pearl Harbor,2001,1,4
288,Iris,2001,1,3
289,Shrek,2001,1,2
290,Training Day,2001,1,2
291,Monster's Ball,2001,1,2
292,Thoth,2001,1,1
293,For the Birds,2001,1,1
294,No Man's Land,2001,1,1
295,Murder on a Sunday Morning,2001,1,1
296,The Accountant,2001,1,1
297,Gladiator,2000,5,12
298,"Crouching Tiger, Hidden Dragon",2000,4,10
299,Traffic,2000,4,5
300,Erin Brockovich,2000,1,5
301,Almost Famous,2000,1,4
302,Wonder Boys,2000,1,3
303,How the Grinch Stole Christmas,2000,1,3
304,U-571,2000,1,2
305,Pollock,2000,1,2
306,Father and Daughter,2000,1,1
307,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
308,Quiero ser (I want to be...),2000,1,1
309,Big Mama,2000,1,1
310,American Beauty,1999,5,8
311,The Matrix,1999,4,4
312,The Cider House Rules,1999,2,7
313,Topsy-Turvy,1999,2,4
314,Sleepy Hollow,1999,1,3
315,Boys Don't Cry,1999,1,2
316,Tarzan,1999,1,1
317,One Day in September,1999,1,1
318,The Red Violin,1999,1,1
319,The Old Man and the Sea,1999,1,1
320,My Mother Dreams the Satan's Disciples in New York,1999,1,1
321,King Gimp,1999,1,1
322,"Girl, Interrupted",1999,1,1
323,All About My Mother,1999,1,1
324,Shakespeare in Love,1998,7,13
325,Saving Private Ryan,1998,5,11
326,Life Is Beautiful,1998,3,7
327,Elizabeth,1998,1,7
328,Gods and Monsters,1998,1,3
329,The Prince of Egypt,1998,1,2
330,Affliction,1998,1,2
331,What Dreams May Come,1998,1,2
332,The Personals,1998,1,1
333,The Last Days,1998,1,1
334,Election Night,1998,1,1
335,Bunny,1998,1,1
336,Titanic,1997,11,14
337,Good Will Hunting,1997,2,9
338,L.A. Confidential,1997,2,9
339,As Good as It Gets,1997,2,7
340,The Full Monty,1997,1,4
341,Men in Black,1997,1,3
342,Visas and Virtue,1997,1,1
343,Character,1997,1,1
344,Geri's Game,1997,1,1
345,A Story of Healing,1997,1,1
346,The Long Way Home,1997,1,1
347,The English Patient,1996,9,12
348,Fargo,1996,2,7
349,Shine,1996,1,7
350,Evita,1996,1,5
351,Jerry Maguire,1996,1,5
352,Independence Day,1996,1,2
353,Emma,1996,1,2
354,Sling Blade,1996,1,2
355,The Ghost and the Darkness,1996,1,1
356,Kolya,1996,1,1
357,The Nutty Professor,1996,1,1
358,Quest,1996,1,1
359,When We Were Kings,1996,1,1
360,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
361,Dear Diary,1996,1,1
362,Braveheart,1995,5,10
363,Apollo 13,1995,2,9
364,Pocahontas,1995,2,2
365,The Usual Suspects,1995,2,2
366,Restoration,1995,2,2
367,Babe,1995,1,7
368,Sense and Sensibility,1995,1,7
369,Il Postino: The Postman,1995,1,5
370,Dead Man Walking,1995,1,4
371,Leaving Las Vegas,1995,1,4
372,Mighty Aphrodite,1995,1,2
373,Anne Frank Remembered,1995,1,1
374,A Close Shave,1995,1,1
375,Lieberman in Love,1995,1,1
376,One Survivor Remembers,1995,1,1
377,Antonia's Line,1995,1,1
378,Toy Story,1995,0,3
379,Forrest Gump,1994,6,13
380,The Lion King,1994,2,4
381,Speed,1994,2,3
382,Ed Wood,1994,2,2
383,Pulp Fiction,1994,1,7
384,Bullets Over Broadway,1994,1,7
385,The Madness of King George,1994,1,4
386,Legends of the Fall,1994,1,3
387,A Time for Justice,1994,1,1
388,Franz Kafka's It's a Wonderful Life,1994,1,1
389,Maya Lin: A Strong Clear Vision,1994,1,1
390,Burnt by the Sun,1994,1,1
391,Trevor,1994,1,1
392,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
393,Bob's Birthday,1994,1,1
394,Blue Sky,1994,1,1
395,Schindler's List,1993,7,12
396,The Piano,1993,3,8
397,Jurassic Park,1993,3,3
398,Philadelphia,1993,2,5
399,The Fugitive,1993,1,7
400,The Age of Innocence,1993,1,5
401,The Wrong Trousers,1993,1,1
402,Belle Epoque,1993,1,1
403,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
404,Mrs. Doubtfire,1993,1,1
405,Black Rider,1993,1,1
406,Defending Our Lives,1993,1,1
407,Unforgiven,1992,4,9
408,Howards End,1992,3,9
409,Bram Stoker's Dracula,1992,3,4
410,Aladdin,1992,2,5
411,The Crying Game,1992,1,6
412,Scent of a Woman,1992,1,4
413,A River Runs Through It,1992,1,3
414,Indochine,1992,1,2
415,My Cousin Vinny,1992,1,1
416,The Panama Deception,1992,1,1
417,Educating Peter,1992,1,1
418,The Last of the Mohicans,1992,1,1
419,Death Becomes Her,1992,1,1
420,Omnibus,1992,1,1
421,Mona Lisa Descending a Staircase,1992,1,1
422,The Silence of the Lambs,1991,5,7
423,Terminator 2: Judgment Day,1991,4,6
424,Bugsy,1991,2,10
425,JFK,1991,2,8
426,Thelma &amp; Louise,1991,1,6
427,The Fisher King,1991,1,5
428,In the Shadow of the Stars,1991,1,1
429,Manipulation,1991,1,1
430,Mediterraneo,1991,1,1
431,Session Man,1991,1,1
432,City Slickers,1991,1,1
433,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
434,Dances with Wolves,1990,7,12
435,Dick Tracy,1990,3,7
436,Ghost,1990,2,5
437,Goodfellas,1990,1,6
438,The Hunt for Red October,1990,1,3
439,Reversal of Fortune,1990,1,3
440,Cyrano de Bergerac,1990,1,5
441,American Dream,1990,1,1
442,Journey of Hope,1990,1,1
443,Days of Waiting,1990,1,1
444,Creature Comforts,1990,1,1
445,The Lunch Date,1990,1,1
446,Misery,1990,1,1
447,Total Recall,1990,0,2
448,Driving Miss Daisy,1989,4,9
449,Glory,1989,3,5
450,Born on the Fourth of July,1989,2,8
451,My Left Foot,1989,2,5
452,The Little Mermaid,1989,2,3
453,Dead Poets Society,1989,1,4
454,The Abyss,1989,1,4
455,Indiana Jones and the Last Crusade,1989,1,3
456,Henry V,1989,1,3
457,The Johnstown Flood,1989,1,1
458,Common Threads: Stories from the Quilt,1989,1,1
459,Cinema Paradiso,1989,1,1
460,Work Experience,1989,1,1
461,Batman,1989,1,1
462,Balance,1989,1,1
463,Rain Man,1988,4,8
464,Dangerous Liaisons,1988,3,7
465,Who Framed Roger Rabbit,1988,3,6
466,Mississippi Burning,1988,1,7
467,Working Girl,1988,1,6
468,The Accidental Tourist,1988,1,4
469,A Fish Called Wanda,1988,1,3
470,Pelle the Conqueror,1988,1,2
471,The Accused,1988,1,1
472,The Appointments of Dennis Jennings,1988,1,1
473,Beetlejuice,1988,1,1
474,Bird,1988,1,1
475,H��tel Terminus: The Life and Times of Klaus Ba,1988,1,1
476,The Milagro Beanfield War,1988,1,1
477,Tin Toy,1988,1,1
478,You Don't Have to Die,1988,1,1
479,The Last Emperor,1987,9,9
480,Moonstruck,1987,3,6
481,The Untouchables,1987,1,4
482,Babette's Feast,1987,1,1
483,Dirty Dancing,1987,1,1
484,Harry and the Hendersons,1987,1,1
485,Innerspace,1987,1,1
486,The Man Who Planted Trees,1987,1,1
487,Ray's Male Heterosexual Dance Hall,1987,1,1
488,The Ten-Year Lunch,1987,1,1
489,Wall Street,1987,1,1
490,Young at Heart,1987,1,1
491,RoboCop,1987,0,2
492,Platoon,1986,4,8
493,A Room with a View,1986,3,8
494,Hannah and Her Sisters,1986,3,7
495,Aliens,1986,2,7
496,The Mission,1986,1,7
497,Children of a Lesser God,1986,1,5
498,The Color of Money,1986,1,4
499,Top Gun,1986,1,4
500,Round Midnight,1986,1,2
501,Artie Shaw: Time Is All You've Got,1986,1,1
502,The Assault,1986,1,1
503,Down and Out in America,1986,1,1
504,The Fly,1986,1,1
505,A Greek Tragedy,1986,1,1
506,Precious Images,1986,1,1
507,"Women ��� for America, for the",1986,1,1
508,Out of Africa,1985,7,11
509,Witness,1985,2,8
510,Cocoon,1985,2,2
511,Prizzi's Honor,1985,1,8
512,Back to the Future,1985,1,4
513,Kiss of the Spider Woman,1985,1,4
514,Ran,1985,1,4
515,The Official Story,1985,1,2
516,The Trip to Bountiful,1985,1,2
517,White Nights,1985,1,2
518,Anna &amp; Bella,1985,1,1
519,Broken Rainbow,1985,1,1
520,Mask,1985,1,1
521,Molly's Pilgrim,1985,1,1
522,Witness to War: Dr. Charlie Clements,1985,1,1
523,Amadeus,1984,8,11
524,The Killing Fields,1984,3,7
525,A Passage to India,1984,2,11
526,Places in the Heart,1984,2,7
527,Indiana Jones and the Temple of Doom,1984,1,2
528,Charade,1984,1,1
529,Dangerous Moves,1984,1,1
530,Purple Rain,1984,1,1
531,The Stone Carvers,1984,1,1
532,The Times of Harvey Milk,1984,1,1
533,Up,1984,1,1
534,The Woman in Red,1984,1,1
535,The River,1984,0,4
536,Terms of Endearment,1983,5,11
537,The Right Stuff,1983,4,8
538,Fanny &amp; Alexander,1983,4,6
539,Tender Mercies,1983,2,5
540,Yentl,1983,1,5
541,Flashdance,1983,1,4
542,Boys and Girls,1983,1,1
543,Flamenco at 5:15,1983,1,1
544,He Makes Me Feel Like Dancin',1983,1,1
545,Sundae in New York,1983,1,1
546,The Year of Living Dangerously,1983,1,1
547,Return of the Jedi,1983,0,4
548,Gandhi,1982,8,11
549,E.T.: The Extra-Terrestrial,1982,4,9
550,An Officer and a Gentleman,1982,2,6
551,Tootsie,1982,1,10
552,Victor/Victoria,1982,1,7
553,Sophie's Choice,1982,1,5
554,Missing,1982,1,4
555,If You Love This Planet,1982,1,1
556,Just Another Missing Kid,1982,1,2
557,A Shocking Accident,1982,1,1
558,Tango,1982,1,1
559,To Begin Again,1982,1,1
560,Quest for Fire,1982,1,1
561,Chariots of Fire,1981,4,7
562,Raiders of the Lost Ark,1981,4,8
563,Reds,1981,3,12
564,On Golden Pond,1981,3,10
565,Arthur,1981,2,4
566,An American Werewolf in London,1981,1,1
567,Close Harmony,1981,1,1
568,Crac,1981,1,1
569,Genocide,1981,1,1
570,Mephisto,1981,1,1
571,Violet,1981,1,1
572,Ordinary People,1980,4,6
573,Tess,1980,3,6
574,Raging Bull,1980,2,8
575,Fame,1980,2,6
576,Melvin and Howard,1980,2,3
577,Coal Miner's Daughter,1980,1,7
578,The Empire Strikes Back,1980,1,3
579,The Dollar Bottom,1980,1,1
580,The Fly,1980,1,1
581,From Mao to Mozart: Isaac Stern in China,1980,1,1
582,Karl Hess: Toward Liberty,1980,1,1
583,Moscow Does Not Believe in Tears,1980,1,1
584,Kramer vs. Kramer,1979,5,9
585,All That Jazz,1979,4,9
586,Apocalypse Now,1979,2,8
587,Norma Rae,1979,2,4
588,Breaking Away,1979,1,5
589,Alien,1979,1,2
590,Being There,1979,1,2
591,A Little Romance,1979,1,2
592,Best Boy,1979,1,1
593,Board and Care,1979,1,1
594,Every Child,1979,1,1
595,Paul Robeson: Tribute to an Artist,1979,1,1
596,The Tin Drum,1979,1,1
597,The Black Stallion,1979,0,2
598,The Deer Hunter,1978,5,9
599,Coming Home,1978,3,8
600,Midnight Express,1978,2,6
601,Heaven Can Wait,1978,1,9
602,Days of Heaven,1978,1,4
603,California Suite,1978,1,3
604,The Buddy Holly Story,1978,1,3
605,Death on the Nile,1978,1,1
606,The Flight of the Gossamer Condor,1978,1,1
607,Get Out Your Handkerchiefs,1978,1,1
608,Scared Straight!,1978,1,1
609,Special Delivery,1978,1,1
610,Teenage Father,1978,1,1
611,Thank God It's Friday,1978,1,1
612,Superman,1978,0,3
613,Annie Hall,1977,4,5
614,Star Wars,1977,6,10
615,Julia,1977,3,11
616,Close Encounters of the Third Kind,1977,1,8
617,The Goodbye Girl,1977,1,5
618,A Little Night Music,1977,1,2
619,Gravity Is My Enemy,1977,1,1
620,I'll Find a Way,1977,1,1
621,Madame Rosa,1977,1,1
622,The Sand Castle,1977,1,1
623,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
624,You Light Up My Life,1977,1,1
625,Rocky,1976,3,10
626,Network,1976,4,10
627,All the President's Men,1976,4,8
628,Bound for Glory,1976,2,6
629,A Star Is Born,1976,1,4
630,Fellini's Casanova,1976,1,2
631,The Omen,1976,1,2
632,Black and White in Color,1976,1,1
633,"Harlan County, USA",1976,1,1
634,In the Region of Ice,1976,1,1
635,Leisure,1976,1,1
636,Number Our Days,1976,1,1
637,King Kong,1976,0,2
638,Logan's Run,1976,0,2
639,One Flew Over the Cuckoo's Nest,1975,5,9
640,Barry Lyndon,1975,4,7
641,Jaws,1975,3,4
642,Dog Day Afternoon,1975,1,6
643,Nashville,1975,1,5
644,Shampoo,1975,1,4
645,The Sunshine Boys,1975,1,4
646,Angel and Big Joe,1975,1,1
647,Dersu Uzala,1975,1,1
648,The End of the Game,1975,1,1
649,Great,1975,1,1
650,The Man Who Skied Down Everest,1975,1,1
651,The Hindenburg,1975,0,3
652,The Godfather: Part II,1974,6,11
653,The Towering Inferno,1974,3,8
654,The Great Gatsby,1974,2,2
655,Chinatown,1974,1,11
656,Murder on the Orient Express,1974,1,6
657,Earthquake,1974,1,4
658,Alice Doesn't Live Here Anymore,1974,1,3
659,Amarcord,1974,1,3
660,Harry and Tonto,1974,1,2
661,Closed Mondays,1974,1,1
662,Don't,1974,1,1
663,Hearts and Minds,1974,1,1
664,One-Eyed Men Are Kings,1974,1,1
665,The Sting,1973,7,10
666,The Exorcist,1973,2,10
667,The Way We Were,1973,2,6
668,Cries and Whispers,1973,1,5
669,A Touch of Class,1973,1,5
670,Day for Night,1973,1,4
671,Paper Moon,1973,1,4
672,The Paper Chase,1973,1,3
673,Save the Tiger,1973,1,3
674,The Bolero,1973,1,1
675,Frank Film,1973,1,1
676,The Great American Cowboy,1973,1,1
677,Princeton: A Search for Answers,1973,1,1
678,The Godfather,1972,3,4
679,Cabaret,1972,8,10
680,The Poseidon Adventure,1972,1,8
681,Travels with My Aunt,1972,1,4
682,Butterflies Are Free,1972,1,3
683,The Candidate,1972,1,2
684,The Discreet Charm of the Bourgeoisie,1972,1,2
685,A Christmas Carol,1972,1,5
686,Limelight,1972,1,6
687,Marjoe,1972,1,1
688,Norman Rockwell's World... An American Dream,1972,1,1
689,This Tiny World,1972,1,1
690,The French Connection,1971,5,8
691,Fiddler on the Roof,1971,3,8
692,The Last Picture Show,1971,2,8
693,Nicholas and Alexandra,1971,2,6
694,Sentinels of Silence,1971,2,2
695,Bedknobs and Broomsticks,1971,1,5
696,Summer of '42,1971,1,4
697,The Garden of the Finzi-Continis,1971,1,2
698,The Hospital,1971,1,2
699,Klute,1971,1,2
700,Shaft,1971,1,2
701,The Crunch Bird,1971,1,1
702,The Hellstrom Chronicle,1971,1,1
703,Patton,1970,7,10
704,Ryan's Daughter,1970,2,4
705,Airport,1970,1,10
706,Love Story,1970,1,7
707,M*A*S*H,1970,1,5
708,Tora! Tora! Tora!,1970,1,5
709,Women in Love,1970,1,4
710,Lovers and Other Strangers,1970,1,3
711,Woodstock,1970,1,3
712,Cromwell,1970,1,2
713,Investigation of a Citizen Above Suspicion,1970,1,2
714,Interviews with My Lai Veterans,1970,1,1
715,Is It Always Right to Be Right?,1970,1,1
716,Let It Be,1970,1,1
717,The Resurrection of Broncho Billy,1970,1,1
718,Midnight Cowboy,1969,3,7
719,Butch Cassidy and the Sundance Kid,1969,4,7
720,"Hello, Dolly!",1969,3,7
721,Z,1969,2,5
722,Anne of the Thousand Days,1969,1,10
723,"They Shoot Horses, Don't They?",1969,1,9
724,Marooned,1969,1,3
725,The Magic Machines,1969,1,2
726,The Prime of Miss Jean Brodie,1969,1,2
727,True Grit,1969,1,2
728,Arthur Rubinstein ��� The Love o,1969,1,1
729,Cactus Flower,1969,1,1
730,Czechoslovakia 1968,1969,1,1
731,It's Tough to Be a Bird,1969,1,1
732,Oliver!,1968,5,11
733,The Lion in Winter,1968,3,7
734,Romeo and Juliet,1968,2,4
735,Funny Girl,1968,1,8
736,2001: A Space Odyssey,1968,1,4
737,Bullitt,1968,1,2
738,The Producers,1967,1,2
739,Rosemary's Baby,1968,1,2
740,The Subject Was Roses,1968,1,2
741,The Thomas Crown Affair,1968,1,2
742,War and Peace,1968,1,2
743,Charly,1968,1,1
744,Journey into Self,1968,1,1
745,Robert Kennedy Remembered,1968,1,1
746,Why Man Creates,1968,1,1
747,Winnie the Pooh and the Blustery Day,1968,1,1
748,Planet of the Apes,1968,0,2
749,In the Heat of the Night,1967,5,7
750,Camelot,1967,3,5
751,Bonnie and Clyde,1967,2,10
752,Guess Who's Coming to Dinner,1967,2,10
753,Doctor Dolittle,1967,2,9
754,The Graduate,1967,1,7
755,Thoroughly Modern Millie,1967,1,7
756,Cool Hand Luke,1967,1,4
757,The Dirty Dozen,1967,1,4
758,A Place to Stand,1967,1,2
759,The Anderson Platoon,1967,1,1
760,The Box,1967,1,1
761,Closely Watched Trains,1967,1,1
762,The Redwoods,1967,1,1
763,A Man for All Seasons,1966,6,8
764,Who's Afraid of Virginia Woolf?,1966,5,13
765,Grand Prix,1966,3,3
766,Fantastic Voyage,1966,2,5
767,A Man and a Woman,1966,2,4
768,Born Free,1966,2,2
769,The Fortune Cookie,1966,1,4
770,A Funny Thing Happened on the Way to the Forum,1966,1,1
771,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
772,The War Game,1966,1,1
773,Wild Wings,1966,1,1
774,A Year Toward Tomorrow,1966,1,1
775,The Sound of Music,1965,5,10
776,Doctor Zhivago,1965,5,10
777,Darling,1965,3,5
778,Ship of Fools,1965,2,8
779,Cat Ballou,1965,1,5
780,The Great Race,1965,1,5
781,A Patch of Blue,1965,1,5
782,A Thousand Clowns,1965,1,4
783,The Shop on Main Street,1965,1,2
784,The Sandpiper,1965,1,1
785,The Eleanor Roosevelt Story,1965,1,1
786,To Be Alive!,1965,1,1
787,7 Faces of Dr. Lao,1964,0,1
788,7th Heaven,28,3,5
789,"20,000 Leagues Under the Sea",1954,2,3
790,Adventures of Don Juan,1949,1,2
