ID,Film,Year,Award,Nomination
321,Traffic,2000,4,5
322,Gladiator,2000,5,12
323,Erin Brockovich,2000,1,5
324,Almost Famous,2000,1,4
325,Wonder Boys,2000,1,3
326,Pollock,2000,1,2
327,Quiero ser (I want to be...),2000,1,1
328,The Red Violin,1999,1,1
329,"Girl, Interrupted",1999,1,1
330,My Mother Dreams the Satan's Disciples in New York,1999,1,1
331,All About My Mother,1999,1,1
332,The Old Man and the Sea,1999,1,1
333,King Gimp,1999,1,1
334,The Cider House Rules,1999,2,7
335,Boys Don't Cry,1999,1,2
336,American Beauty,1999,5,8
337,Topsy-Turvy,1999,2,4
338,Sleepy Hollow,1999,1,3
339,The Matrix,1999,4,4
340,One Day in September,1999,1,1
341,Tarzan,1999,1,1
342,What Dreams May Come,1998,1,2
343,Bunny,1998,1,1
344,Affliction,1998,1,2
345,Elizabeth,1998,1,7
346,The Prince of Egypt,1998,1,2
347,Gods and Monsters,1998,1,3
348,Shakespeare in Love,1998,7,13
349,Saving Private Ryan,1998,5,11
350,The Personals,1998,1,1
351,Life Is Beautiful,1998,3,7
352,Election Night,1998,1,1
353,The Last Days,1998,1,1
354,Character,1997,1,1
355,L.A. Confidential,1997,2,9
356,Good Will Hunting,1997,2,9
357,Titanic,1997,11,14
358,Geri's Game,1997,1,1
359,Men in Black,1997,1,3
360,Visas and Virtue,1997,1,1
361,The Long Way Home,1997,1,1
362,A Story of Healing,1997,1,1
363,The Full Monty,1997,1,4
364,As Good as It Gets,1997,2,7
365,Quest,1996,1,1
366,Fargo,1996,2,7
367,The Ghost and the Darkness,1996,1,1
368,Sling Blade,1996,1,2
369,When We Were Kings,1996,1,1
370,Kolya,1996,1,1
371,The Nutty Professor,1996,1,1
372,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
373,Dear Diary,1996,1,1
374,Emma,1996,1,2
375,Shine,1996,1,7
376,The English Patient,1996,9,12
377,Evita,1996,1,5
378,Independence Day,1996,1,2
379,Jerry Maguire,1996,1,5
380,Lieberman in Love,1995,1,1
381,Dead Man Walking,1995,1,4
382,Babe,1995,1,7
383,Sense and Sensibility,1995,1,7
384,A Close Shave,1995,1,1
385,Pocahontas,1995,2,2
386,Leaving Las Vegas,1995,1,4
387,Apollo 13,1995,2,9
388,Il Postino: The Postman,1995,1,5
389,Antonia's Line,1995,1,1
390,Toy Story,1995,0,3
391,Mighty Aphrodite,1995,1,2
392,Restoration,1995,2,2
393,Anne Frank Remembered,1995,1,1
394,Braveheart,1995,5,10
395,The Usual Suspects,1995,2,2
396,One Survivor Remembers,1995,1,1
397,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
398,Ed Wood,1994,2,2
399,Legends of the Fall,1994,1,3
400,Speed,1994,2,3
401,Bob's Birthday,1994,1,1
402,Pulp Fiction,1994,1,7
403,The Madness of King George,1994,1,4
404,A Time for Justice,1994,1,1
405,Franz Kafka's It's a Wonderful Life,1994,1,1
406,Burnt by the Sun,1994,1,1
407,Bullets Over Broadway,1994,1,7
408,Forrest Gump,1994,6,13
409,Blue Sky,1994,1,1
410,Trevor,1994,1,1
411,Maya Lin: A Strong Clear Vision,1994,1,1
412,The Lion King,1994,2,4
413,The Fugitive,1993,1,7
414,The Wrong Trousers,1993,1,1
415,Belle Epoque,1993,1,1
416,Philadelphia,1993,2,5
417,Jurassic Park,1993,3,3
418,The Piano,1993,3,8
419,Schindler's List,1993,7,12
420,Mrs. Doubtfire,1993,1,1
421,Black Rider,1993,1,1
422,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
423,Defending Our Lives,1993,1,1
424,The Age of Innocence,1993,1,5
425,Indochine,1992,1,2
426,Scent of a Woman,1992,1,4
427,The Crying Game,1992,1,6
428,Mona Lisa Descending a Staircase,1992,1,1
429,A River Runs Through It,1992,1,3
430,Bram Stoker's Dracula,1992,3,4
431,Howards End,1992,3,9
432,The Panama Deception,1992,1,1
433,Unforgiven,1992,4,9
434,Omnibus,1992,1,1
435,My Cousin Vinny,1992,1,1
436,The Last of the Mohicans,1992,1,1
437,Educating Peter,1992,1,1
438,Aladdin,1992,2,5
439,Death Becomes Her,1992,1,1
440,In the Shadow of the Stars,1991,1,1
441,Mediterraneo,1991,1,1
442,The Silence of the Lambs,1991,5,7
443,The Fisher King,1991,1,5
444,Thelma &amp; Louise,1991,1,6
445,Manipulation,1991,1,1
446,Session Man,1991,1,1
447,Terminator 2: Judgment Day,1991,4,6
448,Bugsy,1991,2,10
449,JFK,1991,2,8
450,City Slickers,1991,1,1
451,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
452,Total Recall,1990,0,2
453,Ghost,1990,2,5
454,Cyrano de Bergerac,1990,1,5
455,Dick Tracy,1990,3,7
456,Dances with Wolves,1990,7,12
457,Creature Comforts,1990,1,1
458,American Dream,1990,1,1
459,Journey of Hope,1990,1,1
460,Reversal of Fortune,1990,1,3
461,Days of Waiting,1990,1,1
462,Misery,1990,1,1
463,The Lunch Date,1990,1,1
464,The Hunt for Red October,1990,1,3
465,Goodfellas,1990,1,6
466,Work Experience,1989,1,1
467,Cinema Paradiso,1989,1,1
468,The Little Mermaid,1989,2,3
469,Dead Poets Society,1989,1,4
470,The Abyss,1989,1,4
471,Batman,1989,1,1
472,Common Threads: Stories from the Quilt,1989,1,1
473,Henry V,1989,1,3
474,Born on the Fourth of July,1989,2,8
475,Glory,1989,3,5
476,The Johnstown Flood,1989,1,1
477,Indiana Jones and the Last Crusade,1989,1,3
478,Balance,1989,1,1
479,Driving Miss Daisy,1989,4,9
480,My Left Foot,1989,2,5
481,Pelle the Conqueror,1988,1,2
482,The Accidental Tourist,1988,1,4
483,The Milagro Beanfield War,1988,1,1
484,A Fish Called Wanda,1988,1,3
485,Beetlejuice,1988,1,1
486,Tin Toy,1988,1,1
487,You Don't Have to Die,1988,1,1
488,Mississippi Burning,1988,1,7
489,The Accused,1988,1,1
490,Dangerous Liaisons,1988,3,7
491,The Appointments of Dennis Jennings,1988,1,1
492,Who Framed Roger Rabbit,1988,3,6
493,Bird,1988,1,1
494,Rain Man,1988,4,8
495,Working Girl,1988,1,6
496,H��tel Terminus: The Life and Times of Klaus Ba,1988,1,1
497,RoboCop,1987,0,2
498,Young at Heart,1987,1,1
499,The Ten-Year Lunch,1987,1,1
500,The Man Who Planted Trees,1987,1,1
501,Moonstruck,1987,3,6
502,Innerspace,1987,1,1
503,The Last Emperor,1987,9,9
504,The Untouchables,1987,1,4
505,Babette's Feast,1987,1,1
506,Wall Street,1987,1,1
507,Harry and the Hendersons,1987,1,1
508,Ray's Male Heterosexual Dance Hall,1987,1,1
509,Dirty Dancing,1987,1,1
510,Round Midnight,1986,1,2
511,Children of a Lesser God,1986,1,5
512,The Mission,1986,1,7
513,Top Gun,1986,1,4
514,Aliens,1986,2,7
515,A Greek Tragedy,1986,1,1
516,Hannah and Her Sisters,1986,3,7
517,Precious Images,1986,1,1
518,"Women ��� for America, for the",1986,1,1
519,The Color of Money,1986,1,4
520,A Room with a View,1986,3,8
521,Platoon,1986,4,8
522,The Fly,1986,1,1
523,Down and Out in America,1986,1,1
524,The Assault,1986,1,1
525,Artie Shaw: Time Is All You've Got,1986,1,1
526,Molly's Pilgrim,1985,1,1
527,The Trip to Bountiful,1985,1,2
528,Witness to War: Dr. Charlie Clements,1985,1,1
529,Mask,1985,1,1
530,The Official Story,1985,1,2
531,Anna &amp; Bella,1985,1,1
532,Broken Rainbow,1985,1,1
533,Kiss of the Spider Woman,1985,1,4
534,Out of Africa,1985,7,11
535,White Nights,1985,1,2
536,Cocoon,1985,2,2
537,Prizzi's Honor,1985,1,8
538,Ran,1985,1,4
539,Back to the Future,1985,1,4
540,Witness,1985,2,8
541,Dangerous Moves,1984,1,1
542,The Times of Harvey Milk,1984,1,1
543,The Killing Fields,1984,3,7
544,Purple Rain,1984,1,1
545,Amadeus,1984,8,11
546,The Woman in Red,1984,1,1
547,Up,1984,1,1
548,Indiana Jones and the Temple of Doom,1984,1,2
549,A Passage to India,1984,2,11
550,Charade,1984,1,1
551,Places in the Heart,1984,2,7
552,The Stone Carvers,1984,1,1
553,The River,1984,0,4
554,Boys and Girls,1983,1,1
555,The Right Stuff,1983,4,8
556,The Year of Living Dangerously,1983,1,1
557,Fanny &amp; Alexander,1983,4,6
558,He Makes Me Feel Like Dancin',1983,1,1
559,Flashdance,1983,1,4
560,Tender Mercies,1983,2,5
561,Terms of Endearment,1983,5,11
562,Sundae in New York,1983,1,1
563,Flamenco at 5:15,1983,1,1
564,Return of the Jedi,1983,0,4
565,Yentl,1983,1,5
566,E.T.: The Extra-Terrestrial,1982,4,9
567,Gandhi,1982,8,11
568,An Officer and a Gentleman,1982,2,6
569,A Shocking Accident,1982,1,1
570,Missing,1982,1,4
571,If You Love This Planet,1982,1,1
572,Just Another Missing Kid,1982,1,2
573,Tootsie,1982,1,10
574,Victor/Victoria,1982,1,7
575,Tango,1982,1,1
576,Quest for Fire,1982,1,1
577,Sophie's Choice,1982,1,5
578,To Begin Again,1982,1,1
579,Chariots of Fire,1981,4,7
580,An American Werewolf in London,1981,1,1
581,Close Harmony,1981,1,1
582,Arthur,1981,2,4
583,Reds,1981,3,12
584,Violet,1981,1,1
585,On Golden Pond,1981,3,10
586,Raiders of the Lost Ark,1981,4,8
587,Genocide,1981,1,1
588,Mephisto,1981,1,1
589,Crac,1981,1,1
590,Coal Miner's Daughter,1980,1,7
591,Fame,1980,2,6
592,The Fly,1980,1,1
593,Tess,1980,3,6
594,Raging Bull,1980,2,8
595,Karl Hess: Toward Liberty,1980,1,1
596,The Empire Strikes Back,1980,1,3
597,The Dollar Bottom,1980,1,1
598,Melvin and Howard,1980,2,3
599,From Mao to Mozart: Isaac Stern in China,1980,1,1
600,Moscow Does Not Believe in Tears,1980,1,1
601,Ordinary People,1980,4,6
602,A Little Romance,1979,1,2
603,Paul Robeson: Tribute to an Artist,1979,1,1
604,Every Child,1979,1,1
605,Board and Care,1979,1,1
606,The Black Stallion,1979,0,2
607,Best Boy,1979,1,1
608,The Tin Drum,1979,1,1
609,Kramer vs. Kramer,1979,5,9
610,Apocalypse Now,1979,2,8
611,Being There,1979,1,2
612,Norma Rae,1979,2,4
613,Breaking Away,1979,1,5
614,All That Jazz,1979,4,9
615,Alien,1979,1,2
616,California Suite,1978,1,3
617,Superman,1978,0,3
618,Scared Straight!,1978,1,1
619,Thank God It's Friday,1978,1,1
620,Teenage Father,1978,1,1
621,The Flight of the Gossamer Condor,1978,1,1
622,Get Out Your Handkerchiefs,1978,1,1
623,Heaven Can Wait,1978,1,9
624,Death on the Nile,1978,1,1
625,The Buddy Holly Story,1978,1,3
626,Special Delivery,1978,1,1
627,The Deer Hunter,1978,5,9
628,Midnight Express,1978,2,6
629,Coming Home,1978,3,8
630,Days of Heaven,1978,1,4
631,Julia,1977,3,11
632,Close Encounters of the Third Kind,1977,1,8
633,Annie Hall,1977,4,5
634,You Light Up My Life,1977,1,1
635,Star Wars,1977,6,10
636,A Little Night Music,1977,1,2
637,Madame Rosa,1977,1,1
638,Gravity Is My Enemy,1977,1,1
639,The Sand Castle,1977,1,1
640,I'll Find a Way,1977,1,1
641,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
642,The Goodbye Girl,1977,1,5
643,In the Region of Ice,1976,1,1
644,Number Our Days,1976,1,1
645,The Omen,1976,1,2
646,Leisure,1976,1,1
647,Logan's Run,1976,0,2
648,Fellini's Casanova,1976,1,2
649,All the President's Men,1976,4,8
650,Network,1976,4,10
651,Bound for Glory,1976,2,6
652,A Star Is Born,1976,1,4
653,King Kong,1976,0,2
654,"Harlan County, USA",1976,1,1
655,Rocky,1976,3,10
656,Black and White in Color,1976,1,1
657,Nashville,1975,1,5
658,Dog Day Afternoon,1975,1,6
659,One Flew Over the Cuckoo's Nest,1975,5,9
660,Jaws,1975,3,4
661,Great,1975,1,1
662,The Sunshine Boys,1975,1,4
663,Barry Lyndon,1975,4,7
664,Dersu Uzala,1975,1,1
665,The Hindenburg,1975,0,3
666,Angel and Big Joe,1975,1,1
667,The End of the Game,1975,1,1
668,The Man Who Skied Down Everest,1975,1,1
669,Shampoo,1975,1,4
670,The Great Gatsby,1974,2,2
671,One-Eyed Men Are Kings,1974,1,1
672,Harry and Tonto,1974,1,2
673,Amarcord,1974,1,3
674,Closed Mondays,1974,1,1
675,Alice Doesn't Live Here Anymore,1974,1,3
676,Chinatown,1974,1,11
677,Don't,1974,1,1
678,Murder on the Orient Express,1974,1,6
679,Earthquake,1974,1,4
680,The Towering Inferno,1974,3,8
681,The Godfather: Part II,1974,6,11
682,Hearts and Minds,1974,1,1
683,Cries and Whispers,1973,1,5
684,The Great American Cowboy,1973,1,1
685,Save the Tiger,1973,1,3
686,The Way We Were,1973,2,6
687,The Sting,1973,7,10
688,Frank Film,1973,1,1
689,Day for Night,1973,1,4
690,A Touch of Class,1973,1,5
691,Paper Moon,1973,1,4
692,The Paper Chase,1973,1,3
693,The Bolero,1973,1,1
694,The Exorcist,1973,2,10
695,Princeton: A Search for Answers,1973,1,1
696,The Poseidon Adventure,1972,1,8
697,Limelight,1972,1,6
698,Norman Rockwell's World... An American Dream,1972,1,1
699,Travels with My Aunt,1972,1,4
700,The Candidate,1972,1,2
701,Marjoe,1972,1,1
702,The Godfather,1972,3,4
703,This Tiny World,1972,1,1
704,A Christmas Carol,1972,1,5
705,Butterflies Are Free,1972,1,3
706,The Discreet Charm of the Bourgeoisie,1972,1,2
707,Cabaret,1972,8,10
708,Klute,1971,1,2
709,The Hellstrom Chronicle,1971,1,1
710,Bedknobs and Broomsticks,1971,1,5
711,Nicholas and Alexandra,1971,2,6
712,Fiddler on the Roof,1971,3,8
713,The Garden of the Finzi-Continis,1971,1,2
714,The Hospital,1971,1,2
715,Summer of '42,1971,1,4
716,The Crunch Bird,1971,1,1
717,The Last Picture Show,1971,2,8
718,Shaft,1971,1,2
719,The French Connection,1971,5,8
720,Sentinels of Silence,1971,2,2
721,Patton,1970,7,10
722,Tora! Tora! Tora!,1970,1,5
723,The Resurrection of Broncho Billy,1970,1,1
724,Woodstock,1970,1,3
725,Ryan's Daughter,1970,2,4
726,Let It Be,1970,1,1
727,Investigation of a Citizen Above Suspicion,1970,1,2
728,Love Story,1970,1,7
729,M*A*S*H,1970,1,5
730,Women in Love,1970,1,4
731,Is It Always Right to Be Right?,1970,1,1
732,Interviews with My Lai Veterans,1970,1,1
733,Airport,1970,1,10
734,Cromwell,1970,1,2
735,Lovers and Other Strangers,1970,1,3
736,Butch Cassidy and the Sundance Kid,1969,4,7
737,Arthur Rubinstein ��� The Love o,1969,1,1
738,Anne of the Thousand Days,1969,1,10
739,The Magic Machines,1969,1,2
740,Marooned,1969,1,3
741,Cactus Flower,1969,1,1
742,True Grit,1969,1,2
743,Z,1969,2,5
744,"They Shoot Horses, Don't They?",1969,1,9
745,Midnight Cowboy,1969,3,7
746,Czechoslovakia 1968,1969,1,1
747,The Prime of Miss Jean Brodie,1969,1,2
748,It's Tough to Be a Bird,1969,1,1
749,"Hello, Dolly!",1969,3,7
750,The Subject Was Roses,1968,1,2
751,Charly,1968,1,1
752,Journey into Self,1968,1,1
753,2001: A Space Odyssey,1968,1,4
754,Oliver!,1968,5,11
755,Robert Kennedy Remembered,1968,1,1
756,Planet of the Apes,1968,0,2
757,Bullitt,1968,1,2
758,Why Man Creates,1968,1,1
759,The Lion in Winter,1968,3,7
760,Funny Girl,1968,1,8
761,Winnie the Pooh and the Blustery Day,1968,1,1
762,Romeo and Juliet,1968,2,4
763,The Thomas Crown Affair,1968,1,2
764,War and Peace,1968,1,2
765,Rosemary's Baby,1968,1,2
766,The Producers,1967,1,2
767,Camelot,1967,3,5
768,Guess Who's Coming to Dinner,1967,2,10
769,Cool Hand Luke,1967,1,4
770,Thoroughly Modern Millie,1967,1,7
771,The Anderson Platoon,1967,1,1
772,In the Heat of the Night,1967,5,7
773,The Dirty Dozen,1967,1,4
774,Bonnie and Clyde,1967,2,10
775,The Redwoods,1967,1,1
776,The Box,1967,1,1
777,The Graduate,1967,1,7
778,A Place to Stand,1967,1,2
779,Doctor Dolittle,1967,2,9
780,Closely Watched Trains,1967,1,1
781,The Fortune Cookie,1966,1,4
782,A Man for All Seasons,1966,6,8
783,Born Free,1966,2,2
784,A Man and a Woman,1966,2,4
785,Grand Prix,1966,3,3
786,Who's Afraid of Virginia Woolf?,1966,5,13
787,A Funny Thing Happened on the Way to the Forum,1966,1,1
788,A Year Toward Tomorrow,1966,1,1
789,The War Game,1966,1,1
790,Wild Wings,1966,1,1
791,Fantastic Voyage,1966,2,5
