ID,Film,Year,Award,Nomination
146,The Shore,2011,1,1
147,Undefeated,2011,1,1
148,The Muppets,2011,1,1
149,Saving Face,2011,1,1
150,Beginners,2011,1,1
151,Rango,2011,1,1
152,The King's Speech,2010,4,12
153,Inception,2010,4,8
154,The Social Network,2010,3,8
155,The Fighter,2010,2,7
156,Toy Story 3,2010,2,5
157,Alice in Wonderland,2010,2,3
158,Black Swan,2010,1,5
159,In a Better World,2010,1,1
160,The Lost Thing,2010,1,1
161,God of Love,2010,1,1
162,The Wolfman,2010,1,1
163,Strangers No More,2010,1,1
164,Inside Job,2010,1,1
165,The Hurt Locker,2009,6,9
166,Avatar,2009,3,9
167,Precious,2009,2,6
168,Up,2009,2,5
169,Crazy Heart,2009,2,3
170,Inglourious Basterds,2009,1,8
171,Star Trek,2009,1,4
172,The Young Victoria,2009,1,3
173,The Blind Side,2009,1,2
174,Music by Prudence,2009,1,1
175,The Secret in Their Eyes,2009,1,1
176,The Cove,2009,1,1
177,The New Tenants,2009,1,1
178,Logorama,2009,1,1
179,Slumdog Millionaire,2008,8,10
180,The Curious Case of Benjamin Button,2008,3,13
181,Milk,2008,2,8
182,The Dark Knight,2008,2,8
183,WALL-E,2008,1,6
184,The Reader,2008,1,5
185,The Duchess,2008,1,2
186,Departures,2008,1,1
187,Vicky Cristina Barcelona,2008,1,1
188,Smile Pinki,2008,1,1
189,Man on Wire,2008,1,1
190,Toyland,2008,1,1
191,La Maison en Petits Cubes,2008,1,1
192,No Country for Old Men,2007,4,8
193,The Bourne Ultimatum,2007,3,3
194,There Will Be Blood,2007,2,8
195,La Vie en rose,2007,2,3
196,Atonement,2007,1,7
197,Michael Clayton,2007,1,7
198,Ratatouille,2007,1,5
199,Juno,2007,1,4
200,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
201,The Golden Compass,2007,1,2
202,Elizabeth: The Golden Age,2007,1,2
203,Taxi to the Dark Side,2007,1,1
204,Peter &amp; the Wolf,2007,1,1
205,Once,2007,1,1
206,Le Mozart des pickpockets,2007,1,1
207,The Counterfeiters,2007,1,1
208,Freeheld,2007,1,1
209,The Departed,2006,4,5
210,Pan's Labyrinth,2006,3,6
211,Dreamgirls,2006,2,8
212,Little Miss Sunshine,2006,2,4
213,An Inconvenient Truth,2006,2,2
214,Babel,2006,1,7
215,The Queen,2006,1,6
216,Letters from Iwo Jima,2006,1,4
217,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
218,The Danish Poet,2006,1,1
219,Happy Feet,2006,1,1
220,The Last King of Scotland,2006,1,1
221,The Lives of Others,2006,1,1
222,Marie Antoinette,2006,1,1
223,West Bank Story,2006,1,1
224,The Blood of Yingzhou District,2006,1,1
225,Crash,2005,3,6
226,Brokeback Mountain,2005,3,8
227,Memoirs of a Geisha,2005,3,6
228,King Kong,2005,3,4
229,Capote,2005,1,5
230,Walk the Line,2005,1,5
231,The Constant Gardener,2005,1,4
232,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
233,Hustle &amp; Flow,2005,1,2
234,Syriana,2005,1,2
235,March of the Penguins,2005,1,1
236,Six Shooter,2005,1,1
237,The Moon and the Son: An Imagined Conversation,2005,1,1
238,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
239,Tsotsi,2005,1,1
240,Wallace &amp; Gromit: The Curse of the Were-Rabbit,2005,1,1
241,Million Dollar Baby,2004,4,7
242,The Aviator,2004,5,11
243,Ray,2004,2,6
244,The Incredibles,2004,2,4
245,Finding Neverland,2004,1,7
246,Sideways,2004,1,5
247,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
248,Spider-Man 2,2004,1,3
249,Eternal Sunshine of the Spotless Mind,2004,1,2
250,The Motorcycle Diaries,2004,1,2
251,The Sea Inside,2004,1,2
252,Born into Brothels,2004,1,1
253,Mighty Times: The Children's March,2004,1,1
254,Wasp,2004,1,1
255,Ryan,2004,1,1
256,The Lord of the Rings: The Return of the King,2003,11,11
257,Master and Commander: The Far Side of the World,2003,2,10
258,Mystic River,2003,2,6
259,Cold Mountain,2003,1,7
260,Lost in Translation,2003,1,4
261,Finding Nemo,2003,1,4
262,The Barbarian Invasions,2003,1,2
263,Two Soldiers,2003,1,1
264,Monster,2003,1,1
265,Harvie Krumpet,2003,1,1
266,Chernobyl Heart,2003,1,1
267,The Fog of War,2003,1,1
268,Chicago,2002,6,13
269,The Pianist,2002,3,7
270,The Lord of the Rings: The Two Towers,2002,2,6
271,Frida,2002,2,6
272,The Hours,2002,1,9
273,Road to Perdition,2002,1,6
274,Adaptation,2002,1,4
275,Talk to Her,2002,1,2
276,This Charming Man,2002,1,1
277,Spirited Away,2002,1,1
278,Nowhere in Africa,2002,1,1
279,The ChubbChubbs!,2002,1,1
280,Twin Towers,2002,1,1
281,Bowling for Columbine,2002,1,1
282,8 Mile,2002,1,1
283,A Beautiful Mind,2001,4,8
284,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
285,Moulin Rouge!,2001,2,8
286,Black Hawk Down,2001,2,4
287,Gosford Park,2001,1,7
288,"Monsters, Inc.",2001,1,4
289,Pearl Harbor,2001,1,4
290,Iris,2001,1,3
291,Shrek,2001,1,2
292,Training Day,2001,1,2
293,Monster's Ball,2001,1,2
294,Thoth,2001,1,1
295,For the Birds,2001,1,1
296,No Man's Land,2001,1,1
297,Murder on a Sunday Morning,2001,1,1
298,The Accountant,2001,1,1
299,Gladiator,2000,5,12
300,"Crouching Tiger, Hidden Dragon",2000,4,10
301,Traffic,2000,4,5
302,Erin Brockovich,2000,1,5
303,Almost Famous,2000,1,4
304,Wonder Boys,2000,1,3
305,How the Grinch Stole Christmas,2000,1,3
306,U-571,2000,1,2
307,Pollock,2000,1,2
308,Father and Daughter,2000,1,1
309,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
310,Quiero ser (I want to be...),2000,1,1
311,Big Mama,2000,1,1
312,American Beauty,1999,5,8
313,The Matrix,1999,4,4
314,The Cider House Rules,1999,2,7
315,Topsy-Turvy,1999,2,4
316,Sleepy Hollow,1999,1,3
317,Boys Don't Cry,1999,1,2
318,Tarzan,1999,1,1
319,One Day in September,1999,1,1
320,The Red Violin,1999,1,1
321,The Old Man and the Sea,1999,1,1
322,My Mother Dreams the Satan's Disciples in New York,1999,1,1
323,King Gimp,1999,1,1
324,"Girl, Interrupted",1999,1,1
325,All About My Mother,1999,1,1
326,Shakespeare in Love,1998,7,13
327,Saving Private Ryan,1998,5,11
328,Life Is Beautiful,1998,3,7
329,Elizabeth,1998,1,7
330,Gods and Monsters,1998,1,3
331,The Prince of Egypt,1998,1,2
332,Affliction,1998,1,2
333,What Dreams May Come,1998,1,2
334,The Personals,1998,1,1
335,The Last Days,1998,1,1
336,Election Night,1998,1,1
337,Bunny,1998,1,1
338,Titanic,1997,11,14
339,Good Will Hunting,1997,2,9
340,L.A. Confidential,1997,2,9
341,As Good as It Gets,1997,2,7
342,The Full Monty,1997,1,4
343,Men in Black,1997,1,3
344,Visas and Virtue,1997,1,1
345,Character,1997,1,1
346,Geri's Game,1997,1,1
347,A Story of Healing,1997,1,1
348,The Long Way Home,1997,1,1
349,The English Patient,1996,9,12
350,Fargo,1996,2,7
351,Shine,1996,1,7
352,Evita,1996,1,5
353,Jerry Maguire,1996,1,5
354,Independence Day,1996,1,2
355,Emma,1996,1,2
356,Sling Blade,1996,1,2
357,The Ghost and the Darkness,1996,1,1
358,Kolya,1996,1,1
359,The Nutty Professor,1996,1,1
360,Quest,1996,1,1
361,When We Were Kings,1996,1,1
362,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
363,Dear Diary,1996,1,1
364,Braveheart,1995,5,10
365,Apollo 13,1995,2,9
366,Pocahontas,1995,2,2
367,The Usual Suspects,1995,2,2
368,Restoration,1995,2,2
369,Babe,1995,1,7
370,Sense and Sensibility,1995,1,7
371,Il Postino: The Postman,1995,1,5
372,Dead Man Walking,1995,1,4
373,Leaving Las Vegas,1995,1,4
374,Mighty Aphrodite,1995,1,2
375,Anne Frank Remembered,1995,1,1
376,A Close Shave,1995,1,1
377,Lieberman in Love,1995,1,1
378,One Survivor Remembers,1995,1,1
379,Antonia's Line,1995,1,1
380,Toy Story,1995,0,3
381,Forrest Gump,1994,6,13
382,The Lion King,1994,2,4
383,Speed,1994,2,3
384,Ed Wood,1994,2,2
385,Pulp Fiction,1994,1,7
386,Bullets Over Broadway,1994,1,7
387,The Madness of King George,1994,1,4
388,Legends of the Fall,1994,1,3
389,A Time for Justice,1994,1,1
390,Franz Kafka's It's a Wonderful Life,1994,1,1
391,Maya Lin: A Strong Clear Vision,1994,1,1
392,Burnt by the Sun,1994,1,1
393,Trevor,1994,1,1
394,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
395,Bob's Birthday,1994,1,1
396,Blue Sky,1994,1,1
397,Schindler's List,1993,7,12
398,The Piano,1993,3,8
399,Jurassic Park,1993,3,3
400,Philadelphia,1993,2,5
401,The Fugitive,1993,1,7
402,The Age of Innocence,1993,1,5
403,The Wrong Trousers,1993,1,1
404,Belle Epoque,1993,1,1
405,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
406,Mrs. Doubtfire,1993,1,1
407,Black Rider,1993,1,1
408,Defending Our Lives,1993,1,1
409,Unforgiven,1992,4,9
410,Howards End,1992,3,9
411,Bram Stoker's Dracula,1992,3,4
412,Aladdin,1992,2,5
413,The Crying Game,1992,1,6
414,Scent of a Woman,1992,1,4
415,A River Runs Through It,1992,1,3
416,Indochine,1992,1,2
417,My Cousin Vinny,1992,1,1
418,The Panama Deception,1992,1,1
419,Educating Peter,1992,1,1
420,The Last of the Mohicans,1992,1,1
421,Death Becomes Her,1992,1,1
422,Omnibus,1992,1,1
423,Mona Lisa Descending a Staircase,1992,1,1
424,The Silence of the Lambs,1991,5,7
425,Terminator 2: Judgment Day,1991,4,6
426,Bugsy,1991,2,10
427,JFK,1991,2,8
428,Thelma &amp; Louise,1991,1,6
429,The Fisher King,1991,1,5
430,In the Shadow of the Stars,1991,1,1
431,Manipulation,1991,1,1
432,Mediterraneo,1991,1,1
433,Session Man,1991,1,1
434,City Slickers,1991,1,1
435,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
436,Dances with Wolves,1990,7,12
437,Dick Tracy,1990,3,7
438,Ghost,1990,2,5
439,Goodfellas,1990,1,6
440,The Hunt for Red October,1990,1,3
441,Reversal of Fortune,1990,1,3
442,Cyrano de Bergerac,1990,1,5
443,American Dream,1990,1,1
444,Journey of Hope,1990,1,1
445,Days of Waiting,1990,1,1
446,Creature Comforts,1990,1,1
447,The Lunch Date,1990,1,1
448,Misery,1990,1,1
449,Total Recall,1990,0,2
450,Driving Miss Daisy,1989,4,9
451,Glory,1989,3,5
452,Born on the Fourth of July,1989,2,8
453,My Left Foot,1989,2,5
454,The Little Mermaid,1989,2,3
455,Dead Poets Society,1989,1,4
456,The Abyss,1989,1,4
457,Indiana Jones and the Last Crusade,1989,1,3
458,Henry V,1989,1,3
459,The Johnstown Flood,1989,1,1
460,Common Threads: Stories from the Quilt,1989,1,1
461,Cinema Paradiso,1989,1,1
462,Work Experience,1989,1,1
463,Batman,1989,1,1
464,Balance,1989,1,1
465,Rain Man,1988,4,8
466,Dangerous Liaisons,1988,3,7
467,Who Framed Roger Rabbit,1988,3,6
468,Mississippi Burning,1988,1,7
469,Working Girl,1988,1,6
470,The Accidental Tourist,1988,1,4
471,A Fish Called Wanda,1988,1,3
472,Pelle the Conqueror,1988,1,2
473,The Accused,1988,1,1
474,The Appointments of Dennis Jennings,1988,1,1
475,Beetlejuice,1988,1,1
476,Bird,1988,1,1
477,H��tel Terminus: The Life and Times of Klaus Ba,1988,1,1
478,The Milagro Beanfield War,1988,1,1
479,Tin Toy,1988,1,1
480,You Don't Have to Die,1988,1,1
481,The Last Emperor,1987,9,9
482,Moonstruck,1987,3,6
483,The Untouchables,1987,1,4
484,Babette's Feast,1987,1,1
485,Dirty Dancing,1987,1,1
486,Harry and the Hendersons,1987,1,1
487,Innerspace,1987,1,1
488,The Man Who Planted Trees,1987,1,1
489,Ray's Male Heterosexual Dance Hall,1987,1,1
490,The Ten-Year Lunch,1987,1,1
491,Wall Street,1987,1,1
492,Young at Heart,1987,1,1
493,RoboCop,1987,0,2
494,Platoon,1986,4,8
495,A Room with a View,1986,3,8
496,Hannah and Her Sisters,1986,3,7
497,Aliens,1986,2,7
498,The Mission,1986,1,7
499,Children of a Lesser God,1986,1,5
500,The Color of Money,1986,1,4
501,Top Gun,1986,1,4
502,Round Midnight,1986,1,2
503,Artie Shaw: Time Is All You've Got,1986,1,1
504,The Assault,1986,1,1
505,Down and Out in America,1986,1,1
506,The Fly,1986,1,1
507,A Greek Tragedy,1986,1,1
508,Precious Images,1986,1,1
509,"Women ��� for America, for the",1986,1,1
510,Out of Africa,1985,7,11
511,Witness,1985,2,8
512,Cocoon,1985,2,2
513,Prizzi's Honor,1985,1,8
514,Back to the Future,1985,1,4
515,Kiss of the Spider Woman,1985,1,4
516,Ran,1985,1,4
517,The Official Story,1985,1,2
518,The Trip to Bountiful,1985,1,2
519,White Nights,1985,1,2
520,Anna &amp; Bella,1985,1,1
521,Broken Rainbow,1985,1,1
522,Mask,1985,1,1
523,Molly's Pilgrim,1985,1,1
524,Witness to War: Dr. Charlie Clements,1985,1,1
525,Amadeus,1984,8,11
526,The Killing Fields,1984,3,7
527,A Passage to India,1984,2,11
528,Places in the Heart,1984,2,7
529,Indiana Jones and the Temple of Doom,1984,1,2
530,Charade,1984,1,1
531,Dangerous Moves,1984,1,1
532,Purple Rain,1984,1,1
533,The Stone Carvers,1984,1,1
534,The Times of Harvey Milk,1984,1,1
535,Up,1984,1,1
536,The Woman in Red,1984,1,1
537,The River,1984,0,4
538,Terms of Endearment,1983,5,11
539,The Right Stuff,1983,4,8
540,Fanny &amp; Alexander,1983,4,6
541,Tender Mercies,1983,2,5
542,Yentl,1983,1,5
543,Flashdance,1983,1,4
544,Boys and Girls,1983,1,1
545,Flamenco at 5:15,1983,1,1
546,He Makes Me Feel Like Dancin',1983,1,1
547,Sundae in New York,1983,1,1
548,The Year of Living Dangerously,1983,1,1
549,Return of the Jedi,1983,0,4
550,Gandhi,1982,8,11
551,E.T.: The Extra-Terrestrial,1982,4,9
552,An Officer and a Gentleman,1982,2,6
553,Tootsie,1982,1,10
554,Victor/Victoria,1982,1,7
555,Sophie's Choice,1982,1,5
556,Missing,1982,1,4
557,If You Love This Planet,1982,1,1
558,Just Another Missing Kid,1982,1,2
559,A Shocking Accident,1982,1,1
560,Tango,1982,1,1
561,To Begin Again,1982,1,1
562,Quest for Fire,1982,1,1
563,Chariots of Fire,1981,4,7
564,Raiders of the Lost Ark,1981,4,8
565,Reds,1981,3,12
566,On Golden Pond,1981,3,10
567,Arthur,1981,2,4
568,An American Werewolf in London,1981,1,1
569,Close Harmony,1981,1,1
570,Crac,1981,1,1
571,Genocide,1981,1,1
572,Mephisto,1981,1,1
573,Violet,1981,1,1
574,Ordinary People,1980,4,6
575,Tess,1980,3,6
576,Raging Bull,1980,2,8
577,Fame,1980,2,6
578,Melvin and Howard,1980,2,3
579,Coal Miner's Daughter,1980,1,7
580,The Empire Strikes Back,1980,1,3
581,The Dollar Bottom,1980,1,1
582,The Fly,1980,1,1
583,From Mao to Mozart: Isaac Stern in China,1980,1,1
584,Karl Hess: Toward Liberty,1980,1,1
585,Moscow Does Not Believe in Tears,1980,1,1
586,Kramer vs. Kramer,1979,5,9
587,All That Jazz,1979,4,9
588,Apocalypse Now,1979,2,8
589,Norma Rae,1979,2,4
590,Breaking Away,1979,1,5
591,Alien,1979,1,2
592,Being There,1979,1,2
593,A Little Romance,1979,1,2
594,Best Boy,1979,1,1
595,Board and Care,1979,1,1
596,Every Child,1979,1,1
597,Paul Robeson: Tribute to an Artist,1979,1,1
598,The Tin Drum,1979,1,1
599,The Black Stallion,1979,0,2
600,The Deer Hunter,1978,5,9
601,Coming Home,1978,3,8
602,Midnight Express,1978,2,6
603,Heaven Can Wait,1978,1,9
604,Days of Heaven,1978,1,4
605,California Suite,1978,1,3
606,The Buddy Holly Story,1978,1,3
607,Death on the Nile,1978,1,1
608,The Flight of the Gossamer Condor,1978,1,1
609,Get Out Your Handkerchiefs,1978,1,1
610,Scared Straight!,1978,1,1
611,Special Delivery,1978,1,1
612,Teenage Father,1978,1,1
613,Thank God It's Friday,1978,1,1
614,Superman,1978,0,3
615,Annie Hall,1977,4,5
616,Star Wars,1977,6,10
617,Julia,1977,3,11
618,Close Encounters of the Third Kind,1977,1,8
619,The Goodbye Girl,1977,1,5
620,A Little Night Music,1977,1,2
621,Gravity Is My Enemy,1977,1,1
622,I'll Find a Way,1977,1,1
623,Madame Rosa,1977,1,1
624,The Sand Castle,1977,1,1
625,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
626,You Light Up My Life,1977,1,1
627,Rocky,1976,3,10
628,Network,1976,4,10
629,All the President's Men,1976,4,8
630,Bound for Glory,1976,2,6
631,A Star Is Born,1976,1,4
632,Fellini's Casanova,1976,1,2
633,The Omen,1976,1,2
634,Black and White in Color,1976,1,1
635,"Harlan County, USA",1976,1,1
636,In the Region of Ice,1976,1,1
637,Leisure,1976,1,1
638,Number Our Days,1976,1,1
639,King Kong,1976,0,2
640,Logan's Run,1976,0,2
641,One Flew Over the Cuckoo's Nest,1975,5,9
642,Barry Lyndon,1975,4,7
643,Jaws,1975,3,4
644,Dog Day Afternoon,1975,1,6
645,Nashville,1975,1,5
646,Shampoo,1975,1,4
647,The Sunshine Boys,1975,1,4
648,Angel and Big Joe,1975,1,1
649,Dersu Uzala,1975,1,1
650,The End of the Game,1975,1,1
651,Great,1975,1,1
652,The Man Who Skied Down Everest,1975,1,1
653,The Hindenburg,1975,0,3
654,The Godfather: Part II,1974,6,11
655,The Towering Inferno,1974,3,8
656,The Great Gatsby,1974,2,2
657,Chinatown,1974,1,11
658,Murder on the Orient Express,1974,1,6
659,Earthquake,1974,1,4
660,Alice Doesn't Live Here Anymore,1974,1,3
661,Amarcord,1974,1,3
662,Harry and Tonto,1974,1,2
663,Closed Mondays,1974,1,1
664,Don't,1974,1,1
665,Hearts and Minds,1974,1,1
666,One-Eyed Men Are Kings,1974,1,1
667,The Sting,1973,7,10
668,The Exorcist,1973,2,10
669,The Way We Were,1973,2,6
670,Cries and Whispers,1973,1,5
671,A Touch of Class,1973,1,5
672,Day for Night,1973,1,4
673,Paper Moon,1973,1,4
674,The Paper Chase,1973,1,3
675,Save the Tiger,1973,1,3
676,The Bolero,1973,1,1
677,Frank Film,1973,1,1
678,The Great American Cowboy,1973,1,1
679,Princeton: A Search for Answers,1973,1,1
680,The Godfather,1972,3,4
681,Cabaret,1972,8,10
682,The Poseidon Adventure,1972,1,8
683,Travels with My Aunt,1972,1,4
684,Butterflies Are Free,1972,1,3
685,The Candidate,1972,1,2
686,The Discreet Charm of the Bourgeoisie,1972,1,2
687,A Christmas Carol,1972,1,5
688,Limelight,1972,1,6
689,Marjoe,1972,1,1
690,Norman Rockwell's World... An American Dream,1972,1,1
691,This Tiny World,1972,1,1
692,The French Connection,1971,5,8
693,Fiddler on the Roof,1971,3,8
694,The Last Picture Show,1971,2,8
695,Nicholas and Alexandra,1971,2,6
696,Sentinels of Silence,1971,2,2
697,Bedknobs and Broomsticks,1971,1,5
698,Summer of '42,1971,1,4
699,The Garden of the Finzi-Continis,1971,1,2
700,The Hospital,1971,1,2
701,Klute,1971,1,2
702,Shaft,1971,1,2
703,The Crunch Bird,1971,1,1
704,The Hellstrom Chronicle,1971,1,1
705,Patton,1970,7,10
706,Ryan's Daughter,1970,2,4
707,Airport,1970,1,10
708,Love Story,1970,1,7
709,M*A*S*H,1970,1,5
710,Tora! Tora! Tora!,1970,1,5
711,Women in Love,1970,1,4
712,Lovers and Other Strangers,1970,1,3
713,Woodstock,1970,1,3
714,Cromwell,1970,1,2
715,Investigation of a Citizen Above Suspicion,1970,1,2
716,Interviews with My Lai Veterans,1970,1,1
717,Is It Always Right to Be Right?,1970,1,1
718,Let It Be,1970,1,1
719,The Resurrection of Broncho Billy,1970,1,1
720,Midnight Cowboy,1969,3,7
721,Butch Cassidy and the Sundance Kid,1969,4,7
722,"Hello, Dolly!",1969,3,7
723,Z,1969,2,5
724,Anne of the Thousand Days,1969,1,10
725,"They Shoot Horses, Don't They?",1969,1,9
726,Marooned,1969,1,3
727,The Magic Machines,1969,1,2
728,The Prime of Miss Jean Brodie,1969,1,2
729,True Grit,1969,1,2
730,Arthur Rubinstein ��� The Love o,1969,1,1
731,Cactus Flower,1969,1,1
732,Czechoslovakia 1968,1969,1,1
733,It's Tough to Be a Bird,1969,1,1
734,Oliver!,1968,5,11
735,The Lion in Winter,1968,3,7
736,Romeo and Juliet,1968,2,4
737,Funny Girl,1968,1,8
738,2001: A Space Odyssey,1968,1,4
739,Bullitt,1968,1,2
740,The Producers,1967,1,2
741,Rosemary's Baby,1968,1,2
742,The Subject Was Roses,1968,1,2
743,The Thomas Crown Affair,1968,1,2
744,War and Peace,1968,1,2
745,Charly,1968,1,1
746,Journey into Self,1968,1,1
747,Robert Kennedy Remembered,1968,1,1
748,Why Man Creates,1968,1,1
749,Winnie the Pooh and the Blustery Day,1968,1,1
750,Planet of the Apes,1968,0,2
751,In the Heat of the Night,1967,5,7
752,Camelot,1967,3,5
753,Bonnie and Clyde,1967,2,10
754,Guess Who's Coming to Dinner,1967,2,10
755,Doctor Dolittle,1967,2,9
756,The Graduate,1967,1,7
757,Thoroughly Modern Millie,1967,1,7
758,Cool Hand Luke,1967,1,4
759,The Dirty Dozen,1967,1,4
760,A Place to Stand,1967,1,2
761,The Anderson Platoon,1967,1,1
762,The Box,1967,1,1
763,Closely Watched Trains,1967,1,1
764,The Redwoods,1967,1,1
765,A Man for All Seasons,1966,6,8
766,Who's Afraid of Virginia Woolf?,1966,5,13
767,Grand Prix,1966,3,3
768,Fantastic Voyage,1966,2,5
769,A Man and a Woman,1966,2,4
770,Born Free,1966,2,2
771,The Fortune Cookie,1966,1,4
772,A Funny Thing Happened on the Way to the Forum,1966,1,1
773,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
774,The War Game,1966,1,1
775,Wild Wings,1966,1,1
776,A Year Toward Tomorrow,1966,1,1
777,The Sound of Music,1965,5,10
778,Doctor Zhivago,1965,5,10
779,Darling,1965,3,5
780,Ship of Fools,1965,2,8
781,Cat Ballou,1965,1,5
782,The Great Race,1965,1,5
783,A Patch of Blue,1965,1,5
784,A Thousand Clowns,1965,1,4
785,The Shop on Main Street,1965,1,2
786,The Sandpiper,1965,1,1
787,The Eleanor Roosevelt Story,1965,1,1
788,To Be Alive!,1965,1,1
789,7 Faces of Dr. Lao,1964,0,1
790,7th Heaven,28,3,5
791,"20,000 Leagues Under the Sea",1954,2,3
