ID,Film,Year,Award,Nomination
74,BlacKkKlansman,2018,1,6
75,First Man,2018,1,4
76,If Beale Street Could Talk,2018,1,3
77,Bao,2018,1,1
78,Free Solo,2018,1,1
79,Period. End of Sentence.,2018,1,1
80,Skin,2018,1,1
81,Spider-Man: Into the Spider-Verse,2018,1,1
82,The Shape of Water,2017,4,13
83,Dunkirk,2017,3,8
84,"Three Billboards Outside Ebbing, Missouri",2017,2,7
85,Darkest Hour,2017,2,6
86,Blade Runner 2049,2017,2,5
87,Coco,2017,2,2
88,Phantom Thread,2017,1,6
89,Call Me by Your Name,2017,1,4
90,Get Out,2017,1,4
91,"I, Tonya",2017,1,3
92,Dear Basketball,2017,1,1
93,A Fantastic Woman,2017,1,1
94,Heaven Is a Traffic Jam on the 405,2017,1,1
95,Icarus,2017,1,1
96,The Silent Child,2017,1,1
97,Flesh and Sand,2017,1,0
98,Moonlight,2016,3,8
99,La La Land,2016,6,14
100,Hacksaw Ridge,2016,2,6
101,Manchester by the Sea,2016,2,6
102,Arrival,2016,1,8
103,Fences,2016,1,4
104,Fantastic Beasts and Where to Find Them,2016,1,2
105,The Jungle Book,2016,1,1
106,O.J.: Made in America,2016,1,1
107,Piper,2016,1,1
108,The Salesman,2016,1,1
109,Sing,2016,1,1
110,Suicide Squad,2016,1,1
111,The White Helmets,2016,1,1
112,Zootopia,2016,1,1
113,Spotlight,2015,2,6
114,Mad Max: Fury Road,2015,6,10
115,The Revenant,2015,3,12
116,Bridge of Spies,2015,1,6
117,The Big Short,2015,1,5
118,The Danish Girl,2015,1,4
119,Room,2015,1,4
120,The Hateful Eight,2015,1,3
121,Ex Machina,2015,1,2
122,Inside Out,2015,1,2
123,Amy,2015,1,1
124,Bear Story,2015,1,1
125,A Girl in the River: The Price of Forgiveness,2015,1,1
126,Son of Saul,2015,1,1
127,Spectre,2015,1,1
128,Stutterer,2015,1,1
129,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
130,The Grand Budapest Hotel,2014,4,9
131,Whiplash,2014,3,5
132,The Imitation Game,2014,1,8
133,American Sniper,2014,1,6
134,Boyhood,2014,1,6
135,Interstellar,2014,1,5
136,The Theory of Everything,2014,1,5
137,Ida,2014,1,2
138,Selma,2014,1,2
139,Citizenfour,2014,1,1
140,Big Hero 6,2014,1,1
141,Crisis Hotline: Veterans Press 1,2014,1,1
142,The Phone Call,2014,1,1
143,Still Alice,2014,1,1
144,Feast,2014,1,1
145,12 Years a Slave,2013,3,9
146,Gravity,2013,7,10
147,Dallas Buyers Club,2013,3,6
148,Frozen,2013,2,2
149,The Great Gatsby,2013,2,2
150,Her,2013,1,5
151,Blue Jasmine,2013,1,3
152,Mr Hublot,2013,1,1
153,The Lady in Number 6,2013,1,1
154,Helium,2013,1,1
155,The Great Beauty,2013,1,1
156,20 Feet from Stardom,2013,1,1
157,Argo,2012,3,7
158,Life of Pi,2012,4,11
159,Les Mis��ra,2012,3,8
160,Lincoln,2012,2,12
161,Django Unchained,2012,2,5
162,Skyfall,2012,2,5
163,Silver Linings Playbook,2012,1,8
164,Zero Dark Thirty,2012,1,5
165,Amour,2012,1,5
166,Anna Karenina,2012,1,4
167,Paperman,2012,1,1
168,Brave,2012,1,1
169,Searching for Sugar Man,2012,1,1
170,Inocente,2012,1,1
171,Curfew,2012,1,1
172,The Artist,2011,5,10
173,Hugo,2011,5,11
174,The Iron Lady,2011,2,2
175,The Descendants,2011,1,5
176,The Girl with the Dragon Tattoo,2011,1,5
177,Midnight in Paris,2011,1,4
178,The Help,2011,1,4
179,A Separation,2011,1,2
180,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
181,The Shore,2011,1,1
182,Undefeated,2011,1,1
183,The Muppets,2011,1,1
184,Saving Face,2011,1,1
185,Beginners,2011,1,1
186,Rango,2011,1,1
187,The King's Speech,2010,4,12
188,Inception,2010,4,8
189,The Social Network,2010,3,8
190,The Fighter,2010,2,7
191,Toy Story 3,2010,2,5
192,Alice in Wonderland,2010,2,3
193,Black Swan,2010,1,5
194,In a Better World,2010,1,1
195,The Lost Thing,2010,1,1
196,God of Love,2010,1,1
197,The Wolfman,2010,1,1
198,Strangers No More,2010,1,1
199,Inside Job,2010,1,1
200,The Hurt Locker,2009,6,9
201,Avatar,2009,3,9
202,Precious,2009,2,6
203,Up,2009,2,5
204,Crazy Heart,2009,2,3
205,Inglourious Basterds,2009,1,8
206,Star Trek,2009,1,4
207,The Young Victoria,2009,1,3
208,The Blind Side,2009,1,2
209,Music by Prudence,2009,1,1
210,The Secret in Their Eyes,2009,1,1
211,The Cove,2009,1,1
212,The New Tenants,2009,1,1
213,Logorama,2009,1,1
214,Slumdog Millionaire,2008,8,10
215,The Curious Case of Benjamin Button,2008,3,13
216,Milk,2008,2,8
217,The Dark Knight,2008,2,8
218,WALL-E,2008,1,6
219,The Reader,2008,1,5
220,The Duchess,2008,1,2
221,Departures,2008,1,1
222,Vicky Cristina Barcelona,2008,1,1
223,Smile Pinki,2008,1,1
224,Man on Wire,2008,1,1
225,Toyland,2008,1,1
226,La Maison en Petits Cubes,2008,1,1
227,No Country for Old Men,2007,4,8
228,The Bourne Ultimatum,2007,3,3
229,There Will Be Blood,2007,2,8
230,La Vie en rose,2007,2,3
231,Atonement,2007,1,7
232,Michael Clayton,2007,1,7
233,Ratatouille,2007,1,5
234,Juno,2007,1,4
235,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
236,The Golden Compass,2007,1,2
237,Elizabeth: The Golden Age,2007,1,2
238,Taxi to the Dark Side,2007,1,1
239,Peter &amp; the Wolf,2007,1,1
240,Once,2007,1,1
241,Le Mozart des pickpockets,2007,1,1
242,The Counterfeiters,2007,1,1
243,Freeheld,2007,1,1
244,The Departed,2006,4,5
245,Pan's Labyrinth,2006,3,6
246,Dreamgirls,2006,2,8
247,Little Miss Sunshine,2006,2,4
248,An Inconvenient Truth,2006,2,2
249,Babel,2006,1,7
250,The Queen,2006,1,6
251,Letters from Iwo Jima,2006,1,4
252,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
253,The Danish Poet,2006,1,1
254,Happy Feet,2006,1,1
255,The Last King of Scotland,2006,1,1
256,The Lives of Others,2006,1,1
257,Marie Antoinette,2006,1,1
258,West Bank Story,2006,1,1
259,The Blood of Yingzhou District,2006,1,1
260,Crash,2005,3,6
261,Brokeback Mountain,2005,3,8
262,Memoirs of a Geisha,2005,3,6
263,King Kong,2005,3,4
264,Capote,2005,1,5
265,Walk the Line,2005,1,5
266,The Constant Gardener,2005,1,4
267,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
268,Hustle &amp; Flow,2005,1,2
269,Syriana,2005,1,2
270,March of the Penguins,2005,1,1
271,Six Shooter,2005,1,1
272,The Moon and the Son: An Imagined Conversation,2005,1,1
273,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
274,Tsotsi,2005,1,1
275,Wallace &amp; Gromit: The Curse of the Were-Rabbit,2005,1,1
276,Million Dollar Baby,2004,4,7
277,The Aviator,2004,5,11
278,Ray,2004,2,6
279,The Incredibles,2004,2,4
280,Finding Neverland,2004,1,7
281,Sideways,2004,1,5
282,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
283,Spider-Man 2,2004,1,3
284,Eternal Sunshine of the Spotless Mind,2004,1,2
285,The Motorcycle Diaries,2004,1,2
286,The Sea Inside,2004,1,2
287,Born into Brothels,2004,1,1
288,Mighty Times: The Children's March,2004,1,1
289,Wasp,2004,1,1
290,Ryan,2004,1,1
291,The Lord of the Rings: The Return of the King,2003,11,11
292,Master and Commander: The Far Side of the World,2003,2,10
293,Mystic River,2003,2,6
294,Cold Mountain,2003,1,7
295,Lost in Translation,2003,1,4
296,Finding Nemo,2003,1,4
297,The Barbarian Invasions,2003,1,2
298,Two Soldiers,2003,1,1
299,Monster,2003,1,1
300,Harvie Krumpet,2003,1,1
301,Chernobyl Heart,2003,1,1
302,The Fog of War,2003,1,1
303,Chicago,2002,6,13
304,The Pianist,2002,3,7
305,The Lord of the Rings: The Two Towers,2002,2,6
306,Frida,2002,2,6
307,The Hours,2002,1,9
308,Road to Perdition,2002,1,6
309,Adaptation,2002,1,4
310,Talk to Her,2002,1,2
311,This Charming Man,2002,1,1
312,Spirited Away,2002,1,1
313,Nowhere in Africa,2002,1,1
314,The ChubbChubbs!,2002,1,1
315,Twin Towers,2002,1,1
316,Bowling for Columbine,2002,1,1
317,8 Mile,2002,1,1
318,A Beautiful Mind,2001,4,8
319,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
320,Moulin Rouge!,2001,2,8
321,Black Hawk Down,2001,2,4
322,Gosford Park,2001,1,7
323,"Monsters, Inc.",2001,1,4
324,Pearl Harbor,2001,1,4
325,Iris,2001,1,3
326,Shrek,2001,1,2
327,Training Day,2001,1,2
328,Monster's Ball,2001,1,2
329,Thoth,2001,1,1
330,For the Birds,2001,1,1
331,No Man's Land,2001,1,1
332,Murder on a Sunday Morning,2001,1,1
333,The Accountant,2001,1,1
334,Gladiator,2000,5,12
335,"Crouching Tiger, Hidden Dragon",2000,4,10
336,Traffic,2000,4,5
337,Erin Brockovich,2000,1,5
338,Almost Famous,2000,1,4
339,Wonder Boys,2000,1,3
340,How the Grinch Stole Christmas,2000,1,3
341,U-571,2000,1,2
342,Pollock,2000,1,2
343,Father and Daughter,2000,1,1
344,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
345,Quiero ser (I want to be...),2000,1,1
346,Big Mama,2000,1,1
347,American Beauty,1999,5,8
348,The Matrix,1999,4,4
349,The Cider House Rules,1999,2,7
350,Topsy-Turvy,1999,2,4
351,Sleepy Hollow,1999,1,3
352,Boys Don't Cry,1999,1,2
353,Tarzan,1999,1,1
354,One Day in September,1999,1,1
355,The Red Violin,1999,1,1
356,The Old Man and the Sea,1999,1,1
357,My Mother Dreams the Satan's Disciples in New York,1999,1,1
358,King Gimp,1999,1,1
359,"Girl, Interrupted",1999,1,1
360,All About My Mother,1999,1,1
361,Shakespeare in Love,1998,7,13
362,Saving Private Ryan,1998,5,11
363,Life Is Beautiful,1998,3,7
364,Elizabeth,1998,1,7
365,Gods and Monsters,1998,1,3
366,The Prince of Egypt,1998,1,2
367,Affliction,1998,1,2
368,What Dreams May Come,1998,1,2
369,The Personals,1998,1,1
370,The Last Days,1998,1,1
371,Election Night,1998,1,1
372,Bunny,1998,1,1
373,Titanic,1997,11,14
374,Good Will Hunting,1997,2,9
375,L.A. Confidential,1997,2,9
376,As Good as It Gets,1997,2,7
377,The Full Monty,1997,1,4
378,Men in Black,1997,1,3
379,Visas and Virtue,1997,1,1
380,Character,1997,1,1
381,Geri's Game,1997,1,1
382,A Story of Healing,1997,1,1
383,The Long Way Home,1997,1,1
384,The English Patient,1996,9,12
385,Fargo,1996,2,7
386,Shine,1996,1,7
387,Evita,1996,1,5
388,Jerry Maguire,1996,1,5
389,Independence Day,1996,1,2
390,Emma,1996,1,2
391,Sling Blade,1996,1,2
392,The Ghost and the Darkness,1996,1,1
393,Kolya,1996,1,1
394,The Nutty Professor,1996,1,1
395,Quest,1996,1,1
396,When We Were Kings,1996,1,1
397,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
398,Dear Diary,1996,1,1
399,Braveheart,1995,5,10
400,Apollo 13,1995,2,9
401,Pocahontas,1995,2,2
402,The Usual Suspects,1995,2,2
403,Restoration,1995,2,2
404,Babe,1995,1,7
405,Sense and Sensibility,1995,1,7
406,Il Postino: The Postman,1995,1,5
407,Dead Man Walking,1995,1,4
408,Leaving Las Vegas,1995,1,4
409,Mighty Aphrodite,1995,1,2
410,Anne Frank Remembered,1995,1,1
411,A Close Shave,1995,1,1
412,Lieberman in Love,1995,1,1
413,One Survivor Remembers,1995,1,1
414,Antonia's Line,1995,1,1
415,Toy Story,1995,0,3
416,Forrest Gump,1994,6,13
417,The Lion King,1994,2,4
418,Speed,1994,2,3
419,Ed Wood,1994,2,2
420,Pulp Fiction,1994,1,7
421,Bullets Over Broadway,1994,1,7
422,The Madness of King George,1994,1,4
423,Legends of the Fall,1994,1,3
424,A Time for Justice,1994,1,1
425,Franz Kafka's It's a Wonderful Life,1994,1,1
426,Maya Lin: A Strong Clear Vision,1994,1,1
427,Burnt by the Sun,1994,1,1
428,Trevor,1994,1,1
429,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
430,Bob's Birthday,1994,1,1
431,Blue Sky,1994,1,1
432,Schindler's List,1993,7,12
433,The Piano,1993,3,8
434,Jurassic Park,1993,3,3
435,Philadelphia,1993,2,5
436,The Fugitive,1993,1,7
437,The Age of Innocence,1993,1,5
438,The Wrong Trousers,1993,1,1
439,Belle Epoque,1993,1,1
440,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
441,Mrs. Doubtfire,1993,1,1
442,Black Rider,1993,1,1
443,Defending Our Lives,1993,1,1
444,Unforgiven,1992,4,9
445,Howards End,1992,3,9
446,Bram Stoker's Dracula,1992,3,4
447,Aladdin,1992,2,5
448,The Crying Game,1992,1,6
449,Scent of a Woman,1992,1,4
450,A River Runs Through It,1992,1,3
451,Indochine,1992,1,2
452,My Cousin Vinny,1992,1,1
453,The Panama Deception,1992,1,1
454,Educating Peter,1992,1,1
455,The Last of the Mohicans,1992,1,1
456,Death Becomes Her,1992,1,1
457,Omnibus,1992,1,1
458,Mona Lisa Descending a Staircase,1992,1,1
459,The Silence of the Lambs,1991,5,7
460,Terminator 2: Judgment Day,1991,4,6
461,Bugsy,1991,2,10
462,JFK,1991,2,8
463,Beauty and the Beast,1991,2,6
464,Thelma &amp; Louise,1991,1,6
465,The Fisher King,1991,1,5
466,In the Shadow of the Stars,1991,1,1
467,Manipulation,1991,1,1
468,Mediterraneo,1991,1,1
469,Session Man,1991,1,1
470,City Slickers,1991,1,1
471,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
472,Dances with Wolves,1990,7,12
473,Dick Tracy,1990,3,7
474,Ghost,1990,2,5
475,Goodfellas,1990,1,6
476,The Hunt for Red October,1990,1,3
477,Reversal of Fortune,1990,1,3
478,Cyrano de Bergerac,1990,1,5
479,American Dream,1990,1,1
480,Journey of Hope,1990,1,1
481,Days of Waiting,1990,1,1
482,Creature Comforts,1990,1,1
483,The Lunch Date,1990,1,1
484,Misery,1990,1,1
485,Total Recall,1990,0,2
486,Driving Miss Daisy,1989,4,9
487,Glory,1989,3,5
488,Born on the Fourth of July,1989,2,8
489,My Left Foot,1989,2,5
490,The Little Mermaid,1989,2,3
491,Dead Poets Society,1989,1,4
492,The Abyss,1989,1,4
493,Indiana Jones and the Last Crusade,1989,1,3
494,Henry V,1989,1,3
495,The Johnstown Flood,1989,1,1
496,Common Threads: Stories from the Quilt,1989,1,1
497,Cinema Paradiso,1989,1,1
498,Work Experience,1989,1,1
499,Batman,1989,1,1
500,Balance,1989,1,1
501,Rain Man,1988,4,8
502,Dangerous Liaisons,1988,3,7
503,Who Framed Roger Rabbit,1988,3,6
504,Mississippi Burning,1988,1,7
505,Working Girl,1988,1,6
506,The Accidental Tourist,1988,1,4
507,A Fish Called Wanda,1988,1,3
508,Pelle the Conqueror,1988,1,2
509,The Accused,1988,1,1
510,The Appointments of Dennis Jennings,1988,1,1
511,Beetlejuice,1988,1,1
512,Bird,1988,1,1
513,H��tel Terminus: The Life and Times of Klaus Ba,1988,1,1
514,The Milagro Beanfield War,1988,1,1
515,Tin Toy,1988,1,1
516,You Don't Have to Die,1988,1,1
517,The Last Emperor,1987,9,9
518,Moonstruck,1987,3,6
519,The Untouchables,1987,1,4
520,Babette's Feast,1987,1,1
521,Dirty Dancing,1987,1,1
522,Harry and the Hendersons,1987,1,1
523,Innerspace,1987,1,1
524,The Man Who Planted Trees,1987,1,1
525,Ray's Male Heterosexual Dance Hall,1987,1,1
526,The Ten-Year Lunch,1987,1,1
527,Wall Street,1987,1,1
528,Young at Heart,1987,1,1
529,RoboCop,1987,0,2
530,Platoon,1986,4,8
531,A Room with a View,1986,3,8
532,Hannah and Her Sisters,1986,3,7
533,Aliens,1986,2,7
534,The Mission,1986,1,7
535,Children of a Lesser God,1986,1,5
536,The Color of Money,1986,1,4
537,Top Gun,1986,1,4
538,Round Midnight,1986,1,2
539,Artie Shaw: Time Is All You've Got,1986,1,1
540,The Assault,1986,1,1
541,Down and Out in America,1986,1,1
542,The Fly,1986,1,1
543,A Greek Tragedy,1986,1,1
544,Precious Images,1986,1,1
545,"Women ��� for America, for the",1986,1,1
546,Out of Africa,1985,7,11
547,Witness,1985,2,8
548,Cocoon,1985,2,2
549,Prizzi's Honor,1985,1,8
550,Back to the Future,1985,1,4
551,Kiss of the Spider Woman,1985,1,4
552,Ran,1985,1,4
553,The Official Story,1985,1,2
554,The Trip to Bountiful,1985,1,2
555,White Nights,1985,1,2
556,Anna &amp; Bella,1985,1,1
557,Broken Rainbow,1985,1,1
558,Mask,1985,1,1
559,Molly's Pilgrim,1985,1,1
560,Witness to War: Dr. Charlie Clements,1985,1,1
561,Amadeus,1984,8,11
562,The Killing Fields,1984,3,7
563,A Passage to India,1984,2,11
564,Places in the Heart,1984,2,7
565,Indiana Jones and the Temple of Doom,1984,1,2
566,Charade,1984,1,1
567,Dangerous Moves,1984,1,1
568,Purple Rain,1984,1,1
569,The Stone Carvers,1984,1,1
570,The Times of Harvey Milk,1984,1,1
571,Up,1984,1,1
572,The Woman in Red,1984,1,1
573,The River,1984,0,4
574,Terms of Endearment,1983,5,11
575,The Right Stuff,1983,4,8
576,Fanny &amp; Alexander,1983,4,6
577,Tender Mercies,1983,2,5
578,Yentl,1983,1,5
579,Flashdance,1983,1,4
580,Boys and Girls,1983,1,1
581,Flamenco at 5:15,1983,1,1
582,He Makes Me Feel Like Dancin',1983,1,1
583,Sundae in New York,1983,1,1
584,The Year of Living Dangerously,1983,1,1
585,Return of the Jedi,1983,0,4
586,Gandhi,1982,8,11
587,E.T.: The Extra-Terrestrial,1982,4,9
588,An Officer and a Gentleman,1982,2,6
589,Tootsie,1982,1,10
590,Victor/Victoria,1982,1,7
591,Sophie's Choice,1982,1,5
592,Missing,1982,1,4
593,If You Love This Planet,1982,1,1
594,Just Another Missing Kid,1982,1,2
595,A Shocking Accident,1982,1,1
596,Tango,1982,1,1
597,To Begin Again,1982,1,1
598,Quest for Fire,1982,1,1
599,Chariots of Fire,1981,4,7
600,Raiders of the Lost Ark,1981,4,8
601,Reds,1981,3,12
602,On Golden Pond,1981,3,10
603,Arthur,1981,2,4
604,An American Werewolf in London,1981,1,1
605,Close Harmony,1981,1,1
606,Crac,1981,1,1
607,Genocide,1981,1,1
608,Mephisto,1981,1,1
609,Violet,1981,1,1
610,Ordinary People,1980,4,6
611,Tess,1980,3,6
612,Raging Bull,1980,2,8
613,Fame,1980,2,6
614,Melvin and Howard,1980,2,3
615,Coal Miner's Daughter,1980,1,7
616,The Empire Strikes Back,1980,1,3
617,The Dollar Bottom,1980,1,1
618,The Fly,1980,1,1
619,From Mao to Mozart: Isaac Stern in China,1980,1,1
620,Karl Hess: Toward Liberty,1980,1,1
621,Moscow Does Not Believe in Tears,1980,1,1
622,Kramer vs. Kramer,1979,5,9
623,All That Jazz,1979,4,9
624,Apocalypse Now,1979,2,8
625,Norma Rae,1979,2,4
626,Breaking Away,1979,1,5
627,Alien,1979,1,2
628,Being There,1979,1,2
629,A Little Romance,1979,1,2
630,Best Boy,1979,1,1
631,Board and Care,1979,1,1
632,Every Child,1979,1,1
633,Paul Robeson: Tribute to an Artist,1979,1,1
634,The Tin Drum,1979,1,1
635,The Black Stallion,1979,0,2
636,The Deer Hunter,1978,5,9
637,Coming Home,1978,3,8
638,Midnight Express,1978,2,6
639,Heaven Can Wait,1978,1,9
640,Days of Heaven,1978,1,4
641,California Suite,1978,1,3
642,The Buddy Holly Story,1978,1,3
643,Death on the Nile,1978,1,1
644,The Flight of the Gossamer Condor,1978,1,1
645,Get Out Your Handkerchiefs,1978,1,1
646,Scared Straight!,1978,1,1
647,Special Delivery,1978,1,1
648,Teenage Father,1978,1,1
649,Thank God It's Friday,1978,1,1
650,Superman,1978,0,3
651,Annie Hall,1977,4,5
652,Star Wars,1977,6,10
653,Julia,1977,3,11
654,Close Encounters of the Third Kind,1977,1,8
655,The Goodbye Girl,1977,1,5
656,A Little Night Music,1977,1,2
657,Gravity Is My Enemy,1977,1,1
658,I'll Find a Way,1977,1,1
659,Madame Rosa,1977,1,1
660,The Sand Castle,1977,1,1
661,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
662,You Light Up My Life,1977,1,1
663,Rocky,1976,3,10
664,Network,1976,4,10
665,All the President's Men,1976,4,8
666,Bound for Glory,1976,2,6
667,A Star Is Born,1976,1,4
668,Fellini's Casanova,1976,1,2
669,The Omen,1976,1,2
670,Black and White in Color,1976,1,1
671,"Harlan County, USA",1976,1,1
672,In the Region of Ice,1976,1,1
673,Leisure,1976,1,1
674,Number Our Days,1976,1,1
675,King Kong,1976,0,2
676,Logan's Run,1976,0,2
677,One Flew Over the Cuckoo's Nest,1975,5,9
678,Barry Lyndon,1975,4,7
679,Jaws,1975,3,4
680,Dog Day Afternoon,1975,1,6
681,Nashville,1975,1,5
682,Shampoo,1975,1,4
683,The Sunshine Boys,1975,1,4
684,Angel and Big Joe,1975,1,1
685,Dersu Uzala,1975,1,1
686,The End of the Game,1975,1,1
687,Great,1975,1,1
688,The Man Who Skied Down Everest,1975,1,1
689,The Hindenburg,1975,0,3
690,The Godfather: Part II,1974,6,11
691,The Towering Inferno,1974,3,8
692,The Great Gatsby,1974,2,2
693,Chinatown,1974,1,11
694,Murder on the Orient Express,1974,1,6
695,Earthquake,1974,1,4
696,Alice Doesn't Live Here Anymore,1974,1,3
697,Amarcord,1974,1,3
698,Harry and Tonto,1974,1,2
699,Closed Mondays,1974,1,1
700,Don't,1974,1,1
701,Hearts and Minds,1974,1,1
702,One-Eyed Men Are Kings,1974,1,1
703,The Sting,1973,7,10
704,The Exorcist,1973,2,10
705,The Way We Were,1973,2,6
706,Cries and Whispers,1973,1,5
707,A Touch of Class,1973,1,5
708,Day for Night,1973,1,4
709,Paper Moon,1973,1,4
710,The Paper Chase,1973,1,3
711,Save the Tiger,1973,1,3
712,The Bolero,1973,1,1
713,Frank Film,1973,1,1
714,The Great American Cowboy,1973,1,1
715,Princeton: A Search for Answers,1973,1,1
716,The Godfather,1972,3,4
717,Cabaret,1972,8,10
718,The Poseidon Adventure,1972,1,8
719,Travels with My Aunt,1972,1,4
720,Butterflies Are Free,1972,1,3
721,The Candidate,1972,1,2
722,The Discreet Charm of the Bourgeoisie,1972,1,2
723,A Christmas Carol,1972,1,5
724,Limelight,1972,1,6
725,Marjoe,1972,1,1
726,Norman Rockwell's World... An American Dream,1972,1,1
727,This Tiny World,1972,1,1
728,The French Connection,1971,5,8
729,Fiddler on the Roof,1971,3,8
730,The Last Picture Show,1971,2,8
731,Nicholas and Alexandra,1971,2,6
732,Sentinels of Silence,1971,2,2
733,Bedknobs and Broomsticks,1971,1,5
734,Summer of '42,1971,1,4
735,The Garden of the Finzi-Continis,1971,1,2
736,The Hospital,1971,1,2
737,Klute,1971,1,2
738,Shaft,1971,1,2
739,The Crunch Bird,1971,1,1
740,The Hellstrom Chronicle,1971,1,1
741,Patton,1970,7,10
742,Ryan's Daughter,1970,2,4
743,Airport,1970,1,10
744,Love Story,1970,1,7
745,M*A*S*H,1970,1,5
746,Tora! Tora! Tora!,1970,1,5
747,Women in Love,1970,1,4
748,Lovers and Other Strangers,1970,1,3
749,Woodstock,1970,1,3
750,Cromwell,1970,1,2
751,Investigation of a Citizen Above Suspicion,1970,1,2
752,Interviews with My Lai Veterans,1970,1,1
753,Is It Always Right to Be Right?,1970,1,1
754,Let It Be,1970,1,1
755,The Resurrection of Broncho Billy,1970,1,1
756,Midnight Cowboy,1969,3,7
757,Butch Cassidy and the Sundance Kid,1969,4,7
758,"Hello, Dolly!",1969,3,7
759,Z,1969,2,5
760,Anne of the Thousand Days,1969,1,10
761,"They Shoot Horses, Don't They?",1969,1,9
762,Marooned,1969,1,3
763,The Magic Machines,1969,1,2
764,The Prime of Miss Jean Brodie,1969,1,2
765,True Grit,1969,1,2
766,Arthur Rubinstein ��� The Love o,1969,1,1
767,Cactus Flower,1969,1,1
768,Czechoslovakia 1968,1969,1,1
769,It's Tough to Be a Bird,1969,1,1
770,Oliver!,1968,5,11
771,The Lion in Winter,1968,3,7
772,Romeo and Juliet,1968,2,4
773,Funny Girl,1968,1,8
774,2001: A Space Odyssey,1968,1,4
775,Bullitt,1968,1,2
776,The Producers,1967,1,2
777,Rosemary's Baby,1968,1,2
778,The Subject Was Roses,1968,1,2
779,The Thomas Crown Affair,1968,1,2
780,War and Peace,1968,1,2
781,Charly,1968,1,1
782,Journey into Self,1968,1,1
783,Robert Kennedy Remembered,1968,1,1
784,Why Man Creates,1968,1,1
785,Winnie the Pooh and the Blustery Day,1968,1,1
786,Planet of the Apes,1968,0,2
787,In the Heat of the Night,1967,5,7
788,Camelot,1967,3,5
789,Bonnie and Clyde,1967,2,10
790,Guess Who's Coming to Dinner,1967,2,10
791,Doctor Dolittle,1967,2,9
792,The Graduate,1967,1,7
793,Thoroughly Modern Millie,1967,1,7
