ID,Film,Year,Award,Nomination
134,Hugo,2011,5,11
135,The Iron Lady,2011,2,2
136,The Descendants,2011,1,5
137,The Girl with the Dragon Tattoo,2011,1,5
138,Midnight in Paris,2011,1,4
139,The Help,2011,1,4
140,A Separation,2011,1,2
141,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
142,The Shore,2011,1,1
143,Undefeated,2011,1,1
144,The Muppets,2011,1,1
145,Saving Face,2011,1,1
146,Beginners,2011,1,1
147,Rango,2011,1,1
148,The King's Speech,2010,4,12
149,Inception,2010,4,8
150,The Social Network,2010,3,8
151,The Fighter,2010,2,7
152,Toy Story 3,2010,2,5
153,Alice in Wonderland,2010,2,3
154,Black Swan,2010,1,5
155,In a Better World,2010,1,1
156,The Lost Thing,2010,1,1
157,God of Love,2010,1,1
158,The Wolfman,2010,1,1
159,Strangers No More,2010,1,1
160,Inside Job,2010,1,1
161,The Hurt Locker,2009,6,9
162,Avatar,2009,3,9
163,Precious,2009,2,6
164,Up,2009,2,5
165,Crazy Heart,2009,2,3
166,Inglourious Basterds,2009,1,8
167,Star Trek,2009,1,4
168,The Young Victoria,2009,1,3
169,The Blind Side,2009,1,2
170,Music by Prudence,2009,1,1
171,The Secret in Their Eyes,2009,1,1
172,The Cove,2009,1,1
173,The New Tenants,2009,1,1
174,Logorama,2009,1,1
175,Slumdog Millionaire,2008,8,10
176,The Curious Case of Benjamin Button,2008,3,13
177,Milk,2008,2,8
178,The Dark Knight,2008,2,8
179,WALL-E,2008,1,6
180,The Reader,2008,1,5
181,The Duchess,2008,1,2
182,Departures,2008,1,1
183,Vicky Cristina Barcelona,2008,1,1
184,Smile Pinki,2008,1,1
185,Man on Wire,2008,1,1
186,Toyland,2008,1,1
187,La Maison en Petits Cubes,2008,1,1
188,No Country for Old Men,2007,4,8
189,The Bourne Ultimatum,2007,3,3
190,There Will Be Blood,2007,2,8
191,La Vie en rose,2007,2,3
192,Atonement,2007,1,7
193,Michael Clayton,2007,1,7
194,Ratatouille,2007,1,5
195,Juno,2007,1,4
196,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
197,The Golden Compass,2007,1,2
198,Elizabeth: The Golden Age,2007,1,2
199,Taxi to the Dark Side,2007,1,1
200,Peter &amp; the Wolf,2007,1,1
201,Once,2007,1,1
202,Le Mozart des pickpockets,2007,1,1
203,The Counterfeiters,2007,1,1
204,Freeheld,2007,1,1
205,The Departed,2006,4,5
206,Pan's Labyrinth,2006,3,6
207,Dreamgirls,2006,2,8
208,Little Miss Sunshine,2006,2,4
209,An Inconvenient Truth,2006,2,2
210,Babel,2006,1,7
211,The Queen,2006,1,6
212,Letters from Iwo Jima,2006,1,4
213,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
214,The Danish Poet,2006,1,1
215,Happy Feet,2006,1,1
216,The Last King of Scotland,2006,1,1
217,The Lives of Others,2006,1,1
218,Marie Antoinette,2006,1,1
219,West Bank Story,2006,1,1
220,The Blood of Yingzhou District,2006,1,1
221,Crash,2005,3,6
222,Brokeback Mountain,2005,3,8
223,Memoirs of a Geisha,2005,3,6
224,King Kong,2005,3,4
225,Capote,2005,1,5
226,Walk the Line,2005,1,5
227,The Constant Gardener,2005,1,4
228,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
229,Hustle &amp; Flow,2005,1,2
230,Syriana,2005,1,2
231,March of the Penguins,2005,1,1
232,Six Shooter,2005,1,1
233,The Moon and the Son: An Imagined Conversation,2005,1,1
234,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
235,Tsotsi,2005,1,1
236,Wallace &amp; Gromit: The Curse of the Were-Rabbit,2005,1,1
237,Million Dollar Baby,2004,4,7
238,The Aviator,2004,5,11
239,Ray,2004,2,6
240,The Incredibles,2004,2,4
241,Finding Neverland,2004,1,7
242,Sideways,2004,1,5
243,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
244,Spider-Man 2,2004,2,5
245,Eternal Sunshine of the Spotless Mind,2004,1,2
246,The Motorcycle Diaries,2004,1,2
247,The Sea Inside,2004,1,2
248,Born into Brothels,2004,1,1
249,Mighty Times: The Children's March,2004,1,1
250,Wasp,2004,1,1
251,Ryan,2004,1,1
252,The Lord of the Rings: The Return of the King,2003,11,11
253,Master and Commander: The Far Side of the World,2003,2,10
254,Mystic River,2003,2,6
255,Cold Mountain,2003,1,7
256,Lost in Translation,2003,1,4
257,Finding Nemo,2003,1,4
258,The Barbarian Invasions,2003,1,2
259,Two Soldiers,2003,1,1
260,Monster,2003,1,1
261,Harvie Krumpet,2003,1,1
262,Chernobyl Heart,2003,1,1
263,The Fog of War,2003,1,1
264,Chicago,2002,6,13
265,The Pianist,2002,3,7
266,The Lord of the Rings: The Two Towers,2002,2,6
267,Frida,2002,2,6
268,The Hours,2002,1,9
269,Road to Perdition,2002,1,6
270,Adaptation,2002,1,4
271,Talk to Her,2002,1,2
272,This Charming Man,2002,1,1
273,Spirited Away,2002,1,1
274,Nowhere in Africa,2002,1,1
275,The ChubbChubbs!,2002,1,1
276,Twin Towers,2002,1,1
277,Bowling for Columbine,2002,1,1
278,8 Mile,2002,1,1
279,A Beautiful Mind,2001,4,8
280,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
281,Moulin Rouge!,2001,2,8
282,Black Hawk Down,2001,2,4
283,Gosford Park,2001,1,7
284,"Monsters, Inc.",2001,1,4
285,Pearl Harbor,2001,1,4
286,Iris,2001,1,3
287,Shrek,2001,1,2
288,Training Day,2001,1,2
289,Monster's Ball,2001,1,2
290,Thoth,2001,1,1
291,For the Birds,2001,1,1
292,No Man's Land,2001,1,1
293,Murder on a Sunday Morning,2001,1,1
294,The Accountant,2001,1,1
295,Gladiator,2000,5,12
296,"Crouching Tiger, Hidden Dragon",2000,4,10
297,Traffic,2000,4,5
298,Erin Brockovich,2000,1,5
299,Almost Famous,2000,1,4
300,Wonder Boys,2000,1,3
301,How the Grinch Stole Christmas,2000,1,3
302,U-571,2000,1,2
303,Pollock,2000,1,2
304,Father and Daughter,2000,1,1
305,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
306,Quiero ser (I want to be...),2000,1,1
307,Big Mama,2000,1,1
308,American Beauty,1999,5,8
309,The Matrix,1999,4,4
310,The Cider House Rules,1999,2,7
311,Topsy-Turvy,1999,2,4
312,Sleepy Hollow,1999,1,3
313,Boys Don't Cry,1999,1,2
314,Tarzan,1999,1,1
315,One Day in September,1999,1,1
316,The Red Violin,1999,1,1
317,The Old Man and the Sea,1999,1,1
318,My Mother Dreams the Satan's Disciples in New York,1999,1,1
319,King Gimp,1999,1,1
320,"Girl, Interrupted",1999,1,1
321,All About My Mother,1999,1,1
322,Shakespeare in Love,1998,7,13
323,Saving Private Ryan,1998,5,11
324,Life Is Beautiful,1998,3,7
325,Elizabeth,1998,1,7
326,Gods and Monsters,1998,1,3
327,The Prince of Egypt,1998,1,2
328,Affliction,1998,1,2
329,What Dreams May Come,1998,1,2
330,The Personals,1998,1,1
331,The Last Days,1998,1,1
332,Election Night,1998,1,1
333,Bunny,1998,1,1
334,Titanic,1997,11,14
335,Good Will Hunting,1997,2,9
336,L.A. Confidential,1997,2,9
337,As Good as It Gets,1997,2,7
338,The Full Monty,1997,1,4
339,Men in Black,1997,1,3
340,Visas and Virtue,1997,1,1
341,Character,1997,1,1
342,Geri's Game,1997,1,1
343,A Story of Healing,1997,1,1
344,The Long Way Home,1997,1,1
345,The English Patient,1996,9,12
346,Fargo,1996,2,7
347,Shine,1996,1,7
348,Evita,1996,1,5
349,Jerry Maguire,1996,1,5
350,Independence Day,1996,1,2
351,Emma,1996,1,2
352,Sling Blade,1996,1,2
353,The Ghost and the Darkness,1996,1,1
354,Kolya,1996,1,1
355,The Nutty Professor,1996,1,1
356,Quest,1996,1,1
357,When We Were Kings,1996,1,1
358,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
359,Dear Diary,1996,1,1
360,Braveheart,1995,5,10
361,Apollo 13,1995,2,9
362,Pocahontas,1995,2,2
363,The Usual Suspects,1995,2,2
364,Restoration,1995,2,2
365,Babe,1995,1,7
366,Sense and Sensibility,1995,1,7
367,Il Postino: The Postman,1995,1,5
368,Dead Man Walking,1995,1,4
369,Leaving Las Vegas,1995,1,4
370,Mighty Aphrodite,1995,1,2
371,Anne Frank Remembered,1995,1,1
372,A Close Shave,1995,1,1
373,Lieberman in Love,1995,1,1
374,One Survivor Remembers,1995,1,1
375,Antonia's Line,1995,1,1
376,Toy Story,1995,0,3
377,Forrest Gump,1994,6,13
378,The Lion King,1994,2,4
379,Speed,1994,2,3
380,Ed Wood,1994,2,2
381,Pulp Fiction,1994,1,7
382,Bullets Over Broadway,1994,1,7
383,The Madness of King George,1994,1,4
384,Legends of the Fall,1994,1,3
385,A Time for Justice,1994,1,1
386,Franz Kafka's It's a Wonderful Life,1994,1,1
387,Maya Lin: A Strong Clear Vision,1994,1,1
388,Burnt by the Sun,1994,1,1
389,Trevor,1994,1,1
390,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
391,Bob's Birthday,1994,1,1
392,Blue Sky,1994,1,1
393,Schindler's List,1993,7,12
394,The Piano,1993,3,8
395,Jurassic Park,1993,3,3
396,Philadelphia,1993,2,5
397,The Fugitive,1993,1,7
398,The Age of Innocence,1993,1,5
399,The Wrong Trousers,1993,1,1
400,Belle Epoque,1993,1,1
401,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
402,Mrs. Doubtfire,1993,1,1
403,Black Rider,1993,1,1
404,Defending Our Lives,1993,1,1
405,Unforgiven,1992,4,9
406,Howards End,1992,3,9
407,Bram Stoker's Dracula,1992,3,4
408,Aladdin,1992,2,5
409,The Crying Game,1992,1,6
410,Scent of a Woman,1992,1,4
411,A River Runs Through It,1992,1,3
412,Indochine,1992,1,2
413,My Cousin Vinny,1992,1,1
414,The Panama Deception,1992,1,1
415,Educating Peter,1992,1,1
416,The Last of the Mohicans,1992,1,1
417,Death Becomes Her,1992,1,1
418,Omnibus,1992,1,1
419,Mona Lisa Descending a Staircase,1992,1,1
420,The Silence of the Lambs,1991,5,7
421,Terminator 2: Judgment Day,1991,4,6
422,Bugsy,1991,2,10
423,JFK,1991,2,8
424,Thelma &amp; Louise,1991,1,6
425,The Fisher King,1991,1,5
426,In the Shadow of the Stars,1991,1,1
427,Manipulation,1991,1,1
428,Mediterraneo,1991,1,1
429,Session Man,1991,1,1
430,City Slickers,1991,1,1
431,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
432,Dances with Wolves,1990,7,12
433,Dick Tracy,1990,3,7
434,Ghost,1990,2,5
435,Goodfellas,1990,1,6
436,The Hunt for Red October,1990,1,3
437,Reversal of Fortune,1990,1,3
438,Cyrano de Bergerac,1990,1,5
439,American Dream,1990,1,1
440,Journey of Hope,1990,1,1
441,Days of Waiting,1990,1,1
442,Creature Comforts,1990,1,1
443,The Lunch Date,1990,1,1
444,Misery,1990,1,1
445,Total Recall,1990,0,2
446,Driving Miss Daisy,1989,4,9
447,Glory,1989,3,5
448,Born on the Fourth of July,1989,2,8
449,My Left Foot,1989,2,5
450,The Little Mermaid,1989,2,3
451,Dead Poets Society,1989,1,4
452,The Abyss,1989,1,4
453,Indiana Jones and the Last Crusade,1989,1,3
454,Henry V,1989,1,3
455,The Johnstown Flood,1989,1,1
456,Common Threads: Stories from the Quilt,1989,1,1
457,Cinema Paradiso,1989,1,1
458,Work Experience,1989,1,1
459,Batman,1989,1,1
460,Balance,1989,1,1
461,Rain Man,1988,4,8
462,Dangerous Liaisons,1988,3,7
463,Who Framed Roger Rabbit,1988,3,6
464,Mississippi Burning,1988,1,7
465,Working Girl,1988,1,6
466,The Accidental Tourist,1988,1,4
467,A Fish Called Wanda,1988,1,3
468,Pelle the Conqueror,1988,1,2
469,The Accused,1988,1,1
470,The Appointments of Dennis Jennings,1988,1,1
471,Beetlejuice,1988,1,1
472,Bird,1988,1,1
473,H��tel Terminus: The Life and Times of Klaus Ba,1988,1,1
474,The Milagro Beanfield War,1988,1,1
475,Tin Toy,1988,1,1
476,You Don't Have to Die,1988,1,1
477,The Last Emperor,1987,9,9
478,Moonstruck,1987,3,6
479,The Untouchables,1987,1,4
480,Babette's Feast,1987,1,1
481,Dirty Dancing,1987,1,1
482,Harry and the Hendersons,1987,1,1
483,Innerspace,1987,1,1
484,The Man Who Planted Trees,1987,1,1
485,Ray's Male Heterosexual Dance Hall,1987,1,1
486,The Ten-Year Lunch,1987,1,1
487,Wall Street,1987,1,1
488,Young at Heart,1987,1,1
489,RoboCop,1987,0,2
490,Platoon,1986,4,8
491,A Room with a View,1986,3,8
492,Hannah and Her Sisters,1986,3,7
493,Aliens,1986,2,7
494,The Mission,1986,1,7
495,Children of a Lesser God,1986,1,5
496,The Color of Money,1986,1,4
497,Top Gun,1986,1,4
498,Round Midnight,1986,1,2
499,Artie Shaw: Time Is All You've Got,1986,1,1
500,The Assault,1986,1,1
501,Down and Out in America,1986,1,1
502,The Fly,1986,1,1
503,A Greek Tragedy,1986,1,1
504,Precious Images,1986,1,1
505,"Women ��� for America, for the",1986,1,1
506,Out of Africa,1985,7,11
507,Witness,1985,2,8
508,Cocoon,1985,2,2
509,Prizzi's Honor,1985,1,8
510,Back to the Future,1985,1,4
511,Kiss of the Spider Woman,1985,1,4
512,Ran,1985,1,4
513,The Official Story,1985,1,2
514,The Trip to Bountiful,1985,1,2
515,White Nights,1985,1,2
516,Anna &amp; Bella,1985,1,1
517,Broken Rainbow,1985,1,1
518,Mask,1985,1,1
519,Molly's Pilgrim,1985,1,1
520,Witness to War: Dr. Charlie Clements,1985,1,1
521,Amadeus,1984,8,11
522,The Killing Fields,1984,3,7
523,A Passage to India,1984,2,11
524,Places in the Heart,1984,2,7
525,Indiana Jones and the Temple of Doom,1984,1,2
526,Charade,1984,1,1
527,Dangerous Moves,1984,1,1
528,Purple Rain,1984,1,1
529,The Stone Carvers,1984,1,1
530,The Times of Harvey Milk,1984,1,1
531,Up,1984,1,1
532,The Woman in Red,1984,1,1
533,The River,1984,0,4
534,Terms of Endearment,1983,5,11
535,The Right Stuff,1983,4,8
536,Fanny &amp; Alexander,1983,4,6
537,Tender Mercies,1983,2,5
538,Yentl,1983,1,5
539,Flashdance,1983,1,4
540,Boys and Girls,1983,1,1
541,Flamenco at 5:15,1983,1,1
542,He Makes Me Feel Like Dancin',1983,1,1
543,Sundae in New York,1983,1,1
544,The Year of Living Dangerously,1983,1,1
545,Return of the Jedi,1983,0,4
546,Gandhi,1982,8,11
547,E.T.: The Extra-Terrestrial,1982,4,9
548,An Officer and a Gentleman,1982,2,6
549,Tootsie,1982,1,10
550,Victor/Victoria,1982,1,7
551,Sophie's Choice,1982,1,5
552,Missing,1982,1,4
553,If You Love This Planet,1982,1,1
554,Just Another Missing Kid,1982,1,2
555,A Shocking Accident,1982,1,1
556,Tango,1982,1,1
557,To Begin Again,1982,1,1
558,Quest for Fire,1982,1,1
559,Chariots of Fire,1981,4,7
560,Raiders of the Lost Ark,1981,4,8
561,Reds,1981,3,12
562,On Golden Pond,1981,3,10
563,Arthur,1981,2,4
564,An American Werewolf in London,1981,1,1
565,Close Harmony,1981,1,1
566,Crac,1981,1,1
567,Genocide,1981,1,1
568,Mephisto,1981,1,1
569,Violet,1981,1,1
570,Ordinary People,1980,4,6
571,Tess,1980,3,6
572,Raging Bull,1980,2,8
573,Fame,1980,2,6
574,Melvin and Howard,1980,2,3
575,Coal Miner's Daughter,1980,1,7
576,The Empire Strikes Back,1980,1,3
577,The Dollar Bottom,1980,1,1
578,The Fly,1980,1,1
579,From Mao to Mozart: Isaac Stern in China,1980,1,1
580,Karl Hess: Toward Liberty,1980,1,1
581,Moscow Does Not Believe in Tears,1980,1,1
582,Kramer vs. Kramer,1979,5,9
583,All That Jazz,1979,4,9
584,Apocalypse Now,1979,2,8
585,Norma Rae,1979,2,4
586,Breaking Away,1979,1,5
587,Alien,1979,1,2
588,Being There,1979,1,2
589,A Little Romance,1979,1,2
590,Best Boy,1979,1,1
591,Board and Care,1979,1,1
592,Every Child,1979,1,1
593,Paul Robeson: Tribute to an Artist,1979,1,1
594,The Tin Drum,1979,1,1
595,The Black Stallion,1979,0,2
596,The Deer Hunter,1978,5,9
597,Coming Home,1978,3,8
598,Midnight Express,1978,2,6
599,Heaven Can Wait,1978,1,9
600,Days of Heaven,1978,1,4
601,California Suite,1978,1,3
602,The Buddy Holly Story,1978,1,3
603,Death on the Nile,1978,1,1
604,The Flight of the Gossamer Condor,1978,1,1
605,Get Out Your Handkerchiefs,1978,1,1
606,Scared Straight!,1978,1,1
607,Special Delivery,1978,1,1
608,Teenage Father,1978,1,1
609,Thank God It's Friday,1978,1,1
610,Superman,1978,0,3
611,Annie Hall,1977,4,5
612,Star Wars,1977,6,10
613,Julia,1977,3,11
614,Close Encounters of the Third Kind,1977,1,8
615,The Goodbye Girl,1977,1,5
616,A Little Night Music,1977,1,2
617,Gravity Is My Enemy,1977,1,1
618,I'll Find a Way,1977,1,1
619,Madame Rosa,1977,1,1
620,The Sand Castle,1977,1,1
621,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
622,You Light Up My Life,1977,1,1
623,Rocky,1976,3,10
624,Network,1976,4,10
625,All the President's Men,1976,4,8
626,Bound for Glory,1976,2,6
627,A Star Is Born,1976,1,4
628,Fellini's Casanova,1976,1,2
629,The Omen,1976,1,2
630,Black and White in Color,1976,1,1
631,"Harlan County, USA",1976,1,1
632,In the Region of Ice,1976,1,1
633,Leisure,1976,1,1
634,Number Our Days,1976,1,1
635,King Kong,1976,0,2
636,Logan's Run,1976,0,2
637,One Flew Over the Cuckoo's Nest,1975,5,9
638,Barry Lyndon,1975,4,7
639,Jaws,1975,3,4
640,Dog Day Afternoon,1975,1,6
641,Nashville,1975,1,5
642,Shampoo,1975,1,4
643,The Sunshine Boys,1975,1,4
644,Angel and Big Joe,1975,1,1
645,Dersu Uzala,1975,1,1
646,The End of the Game,1975,1,1
647,Great,1975,1,1
648,The Man Who Skied Down Everest,1975,1,1
649,The Hindenburg,1975,0,3
650,The Godfather: Part II,1974,6,11
651,The Towering Inferno,1974,3,8
652,The Great Gatsby,1974,2,2
653,Chinatown,1974,1,11
654,Murder on the Orient Express,1974,1,6
655,Earthquake,1974,1,4
656,Alice Doesn't Live Here Anymore,1974,1,3
657,Amarcord,1974,1,3
658,Harry and Tonto,1974,1,2
659,Closed Mondays,1974,1,1
660,Don't,1974,1,1
661,Hearts and Minds,1974,1,1
662,One-Eyed Men Are Kings,1974,1,1
663,The Sting,1973,7,10
664,The Exorcist,1973,2,10
665,The Way We Were,1973,2,6
666,Cries and Whispers,1973,1,5
667,A Touch of Class,1973,1,5
668,Day for Night,1973,1,4
669,Paper Moon,1973,1,4
670,The Paper Chase,1973,1,3
671,Save the Tiger,1973,1,3
672,The Bolero,1973,1,1
673,Frank Film,1973,1,1
674,The Great American Cowboy,1973,1,1
675,Princeton: A Search for Answers,1973,1,1
676,The Godfather,1972,3,4
677,Cabaret,1972,8,10
678,The Poseidon Adventure,1972,1,8
679,Travels with My Aunt,1972,1,4
680,Butterflies Are Free,1972,1,3
681,The Candidate,1972,1,2
682,The Discreet Charm of the Bourgeoisie,1972,1,2
683,A Christmas Carol,1972,1,5
684,Limelight,1972,1,6
685,Marjoe,1972,1,1
686,Norman Rockwell's World... An American Dream,1972,1,1
687,This Tiny World,1972,1,1
688,The French Connection,1971,5,8
689,Fiddler on the Roof,1971,3,8
690,The Last Picture Show,1971,2,8
691,Nicholas and Alexandra,1971,2,6
692,Sentinels of Silence,1971,2,2
693,Bedknobs and Broomsticks,1971,1,5
694,Summer of '42,1971,1,4
695,The Garden of the Finzi-Continis,1971,1,2
696,The Hospital,1971,1,2
697,Klute,1971,1,2
698,Shaft,1971,1,2
699,The Crunch Bird,1971,1,1
700,The Hellstrom Chronicle,1971,1,1
701,Patton,1970,7,10
702,Ryan's Daughter,1970,2,4
703,Airport,1970,1,10
704,Love Story,1970,1,7
705,M*A*S*H,1970,1,5
706,Tora! Tora! Tora!,1970,1,5
707,Women in Love,1970,1,4
708,Lovers and Other Strangers,1970,1,3
709,Woodstock,1970,1,3
710,Cromwell,1970,1,2
711,Investigation of a Citizen Above Suspicion,1970,1,2
712,Interviews with My Lai Veterans,1970,1,1
713,Is It Always Right to Be Right?,1970,1,1
714,Let It Be,1970,1,1
715,The Resurrection of Broncho Billy,1970,1,1
716,Midnight Cowboy,1969,3,7
717,Butch Cassidy and the Sundance Kid,1969,4,7
718,"Hello, Dolly!",1969,3,7
719,Z,1969,2,5
720,Anne of the Thousand Days,1969,1,10
721,"They Shoot Horses, Don't They?",1969,1,9
722,Marooned,1969,1,3
723,The Magic Machines,1969,1,2
724,The Prime of Miss Jean Brodie,1969,1,2
725,True Grit,1969,1,2
726,Arthur Rubinstein ��� The Love o,1969,1,1
727,Cactus Flower,1969,1,1
728,Czechoslovakia 1968,1969,1,1
729,It's Tough to Be a Bird,1969,1,1
730,Oliver!,1968,5,11
731,The Lion in Winter,1968,3,7
732,Romeo and Juliet,1968,2,4
733,Funny Girl,1968,1,8
734,2001: A Space Odyssey,1968,1,4
735,Bullitt,1968,1,2
736,The Producers,1967,1,2
737,Rosemary's Baby,1968,1,2
738,The Subject Was Roses,1968,1,2
739,The Thomas Crown Affair,1968,1,2
740,War and Peace,1968,1,2
741,Charly,1968,1,1
742,Journey into Self,1968,1,1
743,Robert Kennedy Remembered,1968,1,1
744,Why Man Creates,1968,1,1
745,Winnie the Pooh and the Blustery Day,1968,1,1
746,Planet of the Apes,1968,0,2
747,In the Heat of the Night,1967,5,7
748,Camelot,1967,3,5
749,Bonnie and Clyde,1967,2,10
750,Guess Who's Coming to Dinner,1967,2,10
751,Doctor Dolittle,1967,2,9
752,The Graduate,1967,1,7
753,Thoroughly Modern Millie,1967,1,7
754,Cool Hand Luke,1967,1,4
755,The Dirty Dozen,1967,1,4
756,A Place to Stand,1967,1,2
757,The Anderson Platoon,1967,1,1
758,The Box,1967,1,1
759,Closely Watched Trains,1967,1,1
760,The Redwoods,1967,1,1
761,A Man for All Seasons,1966,6,8
762,Who's Afraid of Virginia Woolf?,1966,5,13
763,Grand Prix,1966,3,3
764,Fantastic Voyage,1966,2,5
765,A Man and a Woman,1966,2,4
766,Born Free,1966,2,2
767,The Fortune Cookie,1966,1,4
768,A Funny Thing Happened on the Way to the Forum,1966,1,1
769,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
770,The War Game,1966,1,1
771,Wild Wings,1966,1,1
772,A Year Toward Tomorrow,1966,1,1
773,The Sound of Music,1965,5,10
774,Doctor Zhivago,1965,5,10
775,Darling,1965,3,5
776,Ship of Fools,1965,2,8
777,Cat Ballou,1965,1,5
778,The Great Race,1965,1,5
779,A Patch of Blue,1965,1,5
780,A Thousand Clowns,1965,1,4
781,The Shop on Main Street,1965,1,2
782,The Sandpiper,1965,1,1
783,The Eleanor Roosevelt Story,1965,1,1
784,To Be Alive!,1965,1,1
785,7 Faces of Dr. Lao,1964,0,1
786,7th Heaven,28,3,5
787,"20,000 Leagues Under the Sea",1954,2,3
788,Adventures of Don Juan,1949,1,2
789,The Adventures of Robin Hood,1938,3,4
790,The African Queen,1951,1,4
