ID,Film,Year,Award,Nomination
752,The Resurrection of Broncho Billy,1970,1,1
753,Midnight Cowboy,1969,3,7
754,Butch Cassidy and the Sundance Kid,1969,4,7
755,"Hello, Dolly!",1969,3,7
756,Z,1969,2,5
757,Anne of the Thousand Days,1969,1,10
758,"They Shoot Horses, Don't They?",1969,1,9
759,Marooned,1969,1,3
760,The Magic Machines,1969,1,2
761,The Prime of Miss Jean Brodie,1969,1,2
762,True Grit,1969,1,2
763,Arthur Rubinstein ��� The Love o,1969,1,1
764,Cactus Flower,1969,1,1
765,Czechoslovakia 1968,1969,1,1
766,It's Tough to Be a Bird,1969,1,1
767,Oliver!,1968,5,11
768,The Lion in Winter,1968,3,7
769,Romeo and Juliet,1968,2,4
770,Funny Girl,1968,1,8
771,2001: A Space Odyssey,1968,1,4
772,Bullitt,1968,1,2
773,The Producers,1967,1,2
774,Rosemary's Baby,1968,1,2
775,The Subject Was Roses,1968,1,2
776,The Thomas Crown Affair,1968,1,2
777,War and Peace,1968,1,2
778,Charly,1968,1,1
779,Journey into Self,1968,1,1
780,Robert Kennedy Remembered,1968,1,1
781,Why Man Creates,1968,1,1
782,Winnie the Pooh and the Blustery Day,1968,1,1
783,Planet of the Apes,1968,0,2
784,In the Heat of the Night,1967,5,7
785,Camelot,1967,3,5
786,Bonnie and Clyde,1967,2,10
787,Guess Who's Coming to Dinner,1967,2,10
788,Doctor Dolittle,1967,2,9
789,The Graduate,1967,1,7
790,Thoroughly Modern Millie,1967,1,7
791,Cool Hand Luke,1967,1,4
792,The Dirty Dozen,1967,1,4
793,A Place to Stand,1967,1,2
